Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
Jake Burger,669394.0,1B,TEX,30.0,478.017,381.7,1.0,1.0,0.8,3.5,68.9,387.8,212.5,82.5,75.9
Jonathan Aranda,666018.0,1B,TBR,27.9,477.447,472.6,1.0,1.0,0.8,2.7,16.4,387.8,358.8,8.1,75.8
Miguel Vargas,678246.0,3B,CHW,26.4,576.529,357.9,1.0,1.0,1.0,2.4,55.4,387.6,419.0,-7.5,75.7
Justin Verlander,434378.0,SP,SFG,43.1,152.0,473.5,0.9,1.1,0.8,0.0,0.0,385.5,413.0,-6.7,75.6
Gleyber Torres,650402.0,2B,DET,29.3,488.814,457.0,1.0,1.0,0.8,2.8,23.9,385.1,500.0,-23.0,75.5
Luis Rengifo,650859.0,3B,LAA,29.1,522.739,411.3,1.0,1.0,0.9,0.3,42.6,384.6,267.0,44.1,75.3
Max Muncy,571970.0,3B,LAD,35.6,460.701,464.4,1.0,1.0,0.8,0.2,42.6,383.1,292.5,31.0,75.2
J.T. Realmuto,592663.0,C,PHI,35.0,473.583,384.6,1.0,1.0,0.8,1.7,84.1,382.4,350.2,9.2,75.1
Royce Lewis,668904.0,3B,MIN,26.8,516.096,414.6,1.0,1.0,0.9,0.5,36.7,382.0,243.0,57.2,75.0
Nick Gonzales,693304.0,2B,PIT,26.8,567.503,308.5,1.0,1.0,0.9,1.1,95.5,381.6,191.5,99.3,74.8
Mitchell Parker,680730.0,SP,WSN,26.5,164.2,397.3,1.0,1.0,0.9,0.0,0.0,376.6,304.6,23.6,74.7
Jeff McNeil,643446.0,2B,NYM,34.0,489.144,464.7,1.0,1.0,0.8,-0.1,28.5,375.3,363.2,3.3,74.6
Hunter Greene,668881.0,SP,CIN,26.7,107.2,678.4,1.0,0.9,0.6,0.0,0.0,374.6,453.6,-17.4,74.5
Alec Burleson,676475.0,1B,STL,27.3,445.419,491.7,1.0,1.0,0.7,0.8,10.8,374.4,471.5,-20.6,74.4
Eduardo Rodriguez,593958.0,SP,ARI,33.0,154.1,464.3,1.0,1.0,0.9,0.0,0.0,374.0,383.3,-2.4,74.2
Luis Severino,622663.0,SP,ATH,32.1,162.2,425.4,1.0,1.0,0.9,0.0,0.0,373.9,398.6,-6.2,74.1
Mike Trout,545361.0,OF,LAA,34.7,456.372,429.5,1.0,1.0,0.8,3.9,68.9,373.7,372.2,0.4,74.0
Luis Garcia Jr.,671277.0,2B,WSN,25.9,471.082,439.8,1.0,1.0,0.8,3.9,28.5,371.5,347.0,7.1,73.9
Michael Lorenzen,547179.0,SP,KCR,34.2,141.2,475.4,1.0,1.0,0.8,0.0,0.0,369.8,378.6,-2.3,73.8
Cade Horton,690990.0,SP,CHC,24.6,118.0,564.1,1.0,1.0,0.7,0.0,0.0,369.8,405.0,-8.7,73.6
Jake McCarthy,664983.0,OF,ARI,28.7,435.099,348.5,1.0,1.0,0.7,1.8,107.3,368.3,111.0,231.8,73.5
Davis Martin,663436.0,SP,CHW,29.2,142.2,447.2,1.0,1.0,0.8,0.0,0.0,368.3,355.6,3.6,73.4
Logan Allen,671106.0,SP,CLE,27.6,156.2,413.9,1.0,1.0,0.9,0.0,0.0,367.2,385.6,-4.8,73.3
Jung Hoo Lee,808982.0,OF,SFG,27.6,392.809,461.4,1.0,0.9,0.7,2.5,77.7,364.8,511.0,-28.6,73.1
Drew Rasmussen,656876.0,SP,TBR,30.7,150.0,435.9,1.0,1.0,0.8,0.0,0.0,364.5,509.0,-28.4,73.0
Trevor Rogers,669432.0,SP,BAL,28.4,109.2,572.6,1.0,1.0,0.6,0.0,0.0,363.8,435.6,-16.5,72.9
Colt Keith,690993.0,2B,DET,24.6,451.625,389.2,1.0,1.0,0.8,2.1,71.6,363.7,334.2,8.8,72.8
Kyle Teel,691019.0,C,CHW,24.1,545.264,350.7,1.0,1.0,0.9,-1.8,55.4,363.4,181.5,100.2,72.7
Nolan Arenado,571448.0,3B,STL,35.0,480.313,465.3,1.0,1.0,0.8,-0.7,10.8,363.3,335.5,8.3,72.5
Sean Burke,680732.0,SP,CHW,26.3,134.1,459.2,1.0,1.0,0.7,0.0,0.0,362.9,368.3,-1.5,72.4
Lourdes Gurriel Jr.,666971.0,OF,ARI,32.5,378.794,498.9,1.0,1.0,0.6,0.6,46.1,362.4,451.5,-19.7,72.3
Charlie Morton,450203.0,SP,- - -,42.4,142.0,502.6,0.9,1.0,0.8,0.0,0.0,362.2,361.0,0.3,72.2
Brandon Marsh,669016.0,OF,PHI,28.3,412.325,402.7,1.0,1.0,0.7,-0.8,80.8,361.8,267.0,35.5,72.1
Quinn Priester,682990.0,SP,MIL,25.5,157.1,420.2,1.0,1.0,0.9,0.0,0.0,361.1,489.3,-26.2,71.9
Jo Adell,666176.0,OF,LAA,27.0,456.988,390.5,1.0,1.0,0.8,4.0,68.9,360.0,383.5,-6.1,71.8
Chris Paddack,663978.0,SP,- - -,30.2,158.0,415.3,1.0,1.0,0.9,0.0,0.0,359.7,337.0,6.7,71.7
Matthew Liberatore,669461.0,SP,STL,26.4,151.2,418.6,1.0,1.0,0.8,0.0,0.0,358.6,397.6,-9.8,71.6
J.P. Crawford,641487.0,SS,SEA,31.2,524.252,391.3,1.0,1.0,0.9,2.4,33.9,358.1,458.2,-21.8,71.4
Yainer Diaz,673237.0,C,HOU,27.5,395.117,456.8,1.0,1.0,0.7,3.2,50.1,358.0,416.5,-14.0,71.3
Tommy Edman,669242.0,2B,LAD,30.9,470.574,352.1,1.0,1.0,0.8,1.2,84.1,356.7,285.8,24.8,71.2
Randy Arozarena,668227.0,OF,SEA,31.1,437.659,428.5,1.0,1.0,0.7,-0.3,62.4,356.6,515.0,-30.8,71.1
Jameson Taillon,592791.0,SP,CHC,34.4,129.2,527.0,1.0,1.0,0.7,0.0,0.0,356.5,395.6,-9.9,71.0
Jake Mangum,663968.0,OF,TBR,30.1,342.115,470.4,1.0,1.0,0.6,-4.6,99.5,354.3,362.0,-2.1,70.8
Grant Holmes,656550.0,SP,ATL,30.0,115.0,565.3,1.0,1.0,0.6,0.0,0.0,353.2,355.0,-0.5,70.7
Bryce Elder,693821.0,SP,ATL,26.9,156.1,408.5,1.0,1.0,0.9,0.0,0.0,353.0,368.3,-4.2,70.6
Hunter Goodman,696100.0,C,COL,26.5,372.464,422.7,1.0,1.2,0.6,-2.6,48.4,350.3,462.8,-24.3,70.5
JP Sears,676664.0,SP,- - -,30.1,135.2,471.3,1.0,1.0,0.8,0.0,0.0,349.5,353.6,-1.2,70.4
Ryan Jeffers,680777.0,C,MIN,28.8,560.055,373.9,1.0,1.0,0.9,-1.3,16.4,348.6,261.5,33.3,70.2
Jake Cronenworth,630105.0,2B,SDP,32.2,428.735,409.1,1.0,1.0,0.7,0.2,74.6,348.4,352.0,-1.0,70.1
Josh Lowe,666139.0,OF,TBR,28.2,379.946,436.5,1.0,1.0,0.6,1.1,74.6,346.3,292.8,18.3,70.0
Simeon Woods Richardson,680573.0,SP,MIN,25.5,111.1,526.3,1.0,1.0,0.6,0.0,0.0,342.9,340.3,0.8,69.9
Jesus Sanchez,660821.0,OF,- - -,28.5,486.908,365.9,1.0,1.0,0.8,3.6,42.6,342.2,300.0,14.1,69.7
Zach McKinstry,656716.0,3B,DET,30.9,419.587,392.3,1.0,1.0,0.7,-0.7,80.8,341.6,392.0,-12.9,69.6
Dylan Crews,686611.0,OF,WSN,24.1,392.282,367.3,1.0,1.0,0.7,5.2,97.5,341.0,207.2,64.6,69.5
Tomoyuki Sugano,608372.0,SP,BAL,36.5,157.0,391.8,0.9,1.0,0.9,0.0,0.0,340.5,362.0,-5.9,69.4
Gabriel Moreno,672515.0,C,ARI,26.1,406.688,420.3,1.0,1.0,0.7,0.8,42.6,340.1,210.5,61.6,69.3
Spencer Steer,668715.0,1B,CIN,28.3,322.324,466.1,1.0,1.1,0.5,-1.8,71.6,339.8,429.5,-20.9,69.1
Dillon Dingler,693307.0,C,DET,27.5,517.57,326.1,1.0,1.0,0.9,6.4,59.0,339.1,264.0,28.4,69.0
Chad Patrick,694477.0,SP,MIL,27.6,119.2,526.2,1.0,1.0,0.7,0.0,0.0,338.8,379.6,-10.7,68.9
Taylor Ward,621493.0,OF,LAA,32.3,420.256,435.4,1.0,1.0,0.7,0.7,50.1,336.0,511.0,-34.3,68.8
Jack Leiter,683004.0,SP,TEX,25.9,151.2,414.6,1.0,1.0,0.8,0.0,0.0,335.0,475.6,-29.6,68.7
Christian Walker,572233.0,1B,HOU,35.0,448.731,428.3,1.0,1.0,0.7,1.0,23.9,334.8,361.5,-7.4,68.5
Jake Meyers,676694.0,OF,HOU,29.8,442.516,346.7,1.0,1.0,0.7,1.4,77.7,334.6,234.5,42.7,68.4
Matt Wallner,670242.0,OF,MIN,28.3,494.469,378.9,1.0,1.0,0.8,-2.1,36.7,333.9,240.0,39.1,68.3
Miles Mikolas,571945.0,SP,STL,37.6,156.1,401.5,0.9,1.0,0.9,0.0,0.0,331.5,334.3,-0.9,68.2
Kyle Hendricks,543294.0,SP,LAA,36.3,164.2,367.1,1.0,1.0,0.9,0.0,0.0,331.0,376.6,-12.1,68.0
Jorge Polanco,593871.0,2B,SEA,32.7,409.612,445.1,1.0,1.0,0.7,0.8,46.1,330.3,482.0,-31.5,67.9
Jared Triolo,669707.0,SS,PIT,28.1,446.725,323.0,1.0,1.0,0.7,2.5,93.5,329.1,210.0,56.7,67.8
Kyle Stowers,669065.0,OF,MIA,28.2,434.378,419.6,1.0,0.9,0.7,0.6,46.1,328.9,417.5,-21.2,67.7
Slade Cecconi,677944.0,SP,CLE,26.8,132.0,436.0,1.0,1.0,0.7,0.0,0.0,328.5,366.0,-10.3,67.6
Willi Castro,650489.0,OF,- - -,28.9,412.133,363.9,1.0,1.0,0.7,0.7,77.7,327.0,242.5,34.8,67.4
Andre Pallante,669467.0,SP,STL,27.5,162.2,357.8,1.0,1.0,0.9,0.0,0.0,326.7,311.6,4.8,67.3
Tyler Glasnow,607192.0,SP,LAD,32.6,90.1,670.3,1.0,1.0,0.5,0.0,0.0,326.3,339.3,-3.8,67.2
Ben Brown,676962.0,SP,CHC,26.6,106.1,556.5,1.0,1.0,0.6,0.0,0.0,324.2,297.3,9.0,67.1
Landen Roupp,694738.0,SP,SFG,27.6,106.2,516.5,1.0,1.1,0.6,0.0,0.0,323.8,309.6,4.6,67.0
Carlos Narvaez,,nan,BOS,28.8,429.527,360.6,1.0,1.0,0.7,0.0,54.4,321.6,281.2,14.3,66.8
Jonathan India,663697.0,2B,KCR,29.3,427.81,350.4,1.0,1.0,0.7,2.5,77.7,320.7,281.0,14.1,66.7
Patrick Corbin,571578.0,SP,TEX,36.7,155.1,412.4,0.9,1.0,0.9,0.0,0.0,319.9,398.3,-19.7,66.6
Freddy Fermin,666023.0,C,- - -,30.9,548.959,301.3,1.0,1.0,0.9,-1.9,42.6,311.5,154.5,101.6,66.5
Eugenio Suarez,553993.0,3B,- - -,34.7,433.349,413.3,1.0,1.0,0.7,-2.5,26.9,310.9,490.5,-36.6,66.3
Brayan Rocchio,677587.0,SS,CLE,25.2,518.521,305.5,1.0,1.0,0.9,1.7,42.6,307.4,194.5,58.0,66.2
Tyler Anderson,542881.0,SP,LAA,36.3,136.1,410.8,1.0,1.0,0.8,0.0,0.0,306.9,296.3,3.6,66.1
Francisco Alvarez,682626.0,C,NYM,24.4,486.282,368.3,1.0,1.0,0.8,-2.3,19.0,306.4,164.5,86.2,66.0
Connor Norby,681393.0,3B,MIA,25.8,421.207,320.5,1.0,0.9,0.7,0.6,93.5,306.1,186.0,64.6,65.9
Eury Perez,691587.0,SP,MIA,23.0,95.1,525.4,1.0,1.1,0.5,0.0,0.0,305.9,340.3,-10.1,65.7
Jacob Lopez,682052.0,SP,ATH,28.1,92.2,595.9,1.0,1.0,0.5,0.0,0.0,305.1,335.6,-9.1,65.6
Giancarlo Stanton,519317.0,DH,NYY,36.4,420.918,458.4,0.9,1.0,0.7,-2.3,1.0,304.1,254.8,19.4,65.5
JJ Bleday,668709.0,OF,ATH,28.4,407.849,381.9,1.0,1.0,0.7,-2.8,46.1,302.2,203.5,48.5,65.4
Isaac Collins,686555.0,OF,MIL,28.7,357.383,392.3,1.0,1.0,0.6,-1.0,62.4,301.1,305.5,-1.4,65.2
Tyler Soderstrom,691016.0,OF,ATH,24.4,326.972,445.8,1.0,1.0,0.5,0.6,52.3,301.0,541.2,-44.4,65.1
Erick Fedde,607200.0,SP,- - -,33.1,141.0,393.7,1.0,1.0,0.8,0.0,0.0,299.0,223.0,34.1,65.0
Lars Nootbaar,663457.0,OF,STL,28.6,393.134,392.1,1.0,1.0,0.7,2.8,42.6,298.8,312.5,-4.4,64.9
Clayton Kershaw,477132.0,SP,LAD,38.0,112.2,504.6,0.9,1.0,0.6,0.0,0.0,295.7,338.6,-12.7,64.8
Cade Povich,700249.0,SP,BAL,26.0,112.1,446.5,1.0,1.0,0.6,0.0,0.0,295.5,289.3,2.1,64.6
Matt Shaw,807713.0,3B,CHC,24.4,309.699,366.9,1.0,1.0,0.5,0.3,97.5,295.2,281.0,5.0,64.5
Tyler O'Neill,641933.0,OF,BAL,30.8,351.932,379.8,1.0,1.0,0.6,4.5,80.8,293.3,123.5,137.5,64.4
Lawrence Butler,671732.0,OF,ATH,25.7,351.083,429.3,1.0,1.0,0.6,-0.8,39.2,293.1,435.5,-32.7,64.3
Brooks Lee,686797.0,3B,MIN,25.1,440.556,375.0,1.0,1.0,0.7,2.1,21.6,292.6,347.2,-15.7,64.2
Carson Kelly,608348.0,C,CHC,31.7,400.077,410.9,1.0,1.0,0.7,-0.2,19.0,292.1,326.8,-10.6,64.0
Parker Meadows,678009.0,OF,DET,26.4,363.774,324.6,1.0,1.0,0.6,0.1,97.5,290.3,102.0,184.6,63.9
Bryan Reynolds,668804.0,OF,PIT,31.2,307.746,436.0,1.0,1.0,0.5,2.7,74.6,290.0,420.2,-31.0,63.8
Jose Quintana,500779.0,SP,MIL,37.2,131.2,433.9,0.9,1.0,0.7,0.0,0.0,289.8,340.6,-14.9,63.7
Davis Schneider,676914.0,OF,TOR,27.2,444.062,325.0,1.0,1.0,0.7,-1.6,59.0,289.5,158.0,83.2,63.5
Max Muncy,,nan,ATH,28.8,494.628,285.2,1.0,1.0,0.8,0.0,54.4,288.4,96.0,200.4,63.4
Jake Fraley,641584.0,OF,- - -,30.9,320.725,389.8,1.0,1.0,0.5,-1.5,84.1,287.3,135.5,112.0,63.3
Janson Junk,676083.0,SP,MIA,30.2,110.0,445.1,1.0,1.1,0.6,0.0,0.0,287.2,292.0,-1.6,63.2
Brady House,691781.0,3B,WSN,22.8,500.0,258.6,1.0,1.0,0.8,5.4,65.7,286.7,118.0,142.9,63.1
Austin Wells,669224.0,C,NYY,26.7,386.287,394.9,1.0,1.0,0.6,1.0,26.9,284.1,301.8,-5.8,62.9
Andrew Heaney,571760.0,SP,- - -,34.8,122.1,432.2,1.0,1.0,0.7,0.0,0.0,281.2,244.3,15.1,62.8
Stephen Kolek,663568.0,SP,- - -,29.0,112.2,453.6,1.0,1.0,0.6,0.0,0.0,281.0,298.6,-5.9,62.7
Tyler Freeman,671289.0,OF,COL,26.9,282.433,351.2,1.0,1.2,0.5,2.0,87.2,280.6,261.5,7.3,62.6
Kyle Isbel,664728.0,OF,KCR,29.1,416.956,324.6,1.0,1.0,0.7,-3.4,65.7,279.6,199.0,40.5,62.5
Mike Yastrzemski,573262.0,OF,- - -,35.6,396.93,377.5,1.0,1.0,0.7,-0.2,39.2,277.4,338.0,-17.9,62.3
Pablo Lopez,641154.0,SP,MIN,30.1,75.2,646.5,1.0,1.0,0.4,0.0,0.0,277.4,266.6,4.0,62.2
Ke'Bryan Hayes,663647.0,3B,- - -,29.2,412.902,330.4,1.0,1.0,0.7,3.2,48.4,277.3,264.5,4.8,62.1
Mike Burrows,681347.0,SP,PIT,26.4,96.0,499.6,1.0,1.0,0.5,0.0,0.0,277.1,289.0,-4.1,62.0
Dominic Canzone,686527.0,OF,SEA,28.6,412.012,373.0,1.0,1.0,0.7,3.1,28.5,276.6,175.5,57.6,61.8
Agustin Ramirez,,nan,MIA,28.8,351.046,409.9,1.0,0.9,0.6,0.0,54.4,276.4,425.5,-35.0,61.7
Kyle Freeland,607536.0,SP,COL,32.9,162.2,368.4,1.0,0.8,0.9,0.0,0.0,273.9,348.6,-21.4,61.6
Mark Vientos,668901.0,3B,NYM,26.3,411.541,381.3,1.0,1.0,0.7,0.2,19.0,270.1,288.8,-6.5,61.5
Aaron Nola,605400.0,SP,PHI,32.8,94.1,542.5,1.0,1.0,0.5,0.0,0.0,269.9,248.3,8.7,61.4
Adrian Houser,605288.0,SP,- - -,33.2,125.0,397.9,1.0,1.0,0.7,0.0,0.0,267.7,347.0,-22.8,61.2
Mauricio Dubon,643289.0,2B,HOU,31.7,303.933,390.2,1.0,1.0,0.5,-1.0,71.6,265.8,216.0,23.0,61.1
Walker Buehler,621111.0,SP,- - -,31.7,126.0,387.6,1.0,1.0,0.7,0.0,0.0,265.3,283.0,-6.2,61.0
Gavin Lux,666158.0,OF,CIN,28.4,334.743,329.3,1.0,1.1,0.6,-1.5,68.9,265.2,270.0,-1.8,60.9
Danny Jansen,643376.0,C,- - -,31.0,440.945,339.7,1.0,1.0,0.7,-1.8,21.6,265.0,188.0,40.9,60.8
Salvador Perez,521692.0,C,KCR,35.9,366.361,452.4,1.0,1.0,0.6,5.7,2.9,263.9,474.5,-44.4,60.6
Alejandro Kirk,672386.0,C,TOR,27.4,445.579,359.0,1.0,1.0,0.7,4.2,2.3,263.3,331.5,-20.6,60.5
Aaron Civale,650644.0,SP,- - -,30.8,102.0,471.9,1.0,1.0,0.6,0.0,0.0,262.9,268.0,-1.9,60.4
Pedro Pages,,nan,STL,28.8,436.612,287.2,1.0,1.0,0.7,0.0,54.4,260.3,179.5,45.0,60.3
Romy Gonzalez,663853.0,1B,BOS,29.6,252.772,412.7,1.0,1.0,0.4,-0.4,80.8,259.5,241.5,7.5,60.1
Spencer Horwitz,687462.0,1B,PIT,28.4,402.713,385.8,1.0,1.0,0.7,-1.9,10.8,259.5,271.5,-4.4,60.0
Bailey Falter,663559.0,SP,- - -,28.9,125.1,375.0,1.0,1.0,0.7,0.0,0.0,259.2,287.3,-9.8,59.9
Addison Barger,680718.0,3B,TOR,26.4,339.026,351.1,1.0,1.0,0.6,2.7,62.4,257.4,327.5,-21.4,59.8
Nathan Lukes,664770.0,OF,TOR,31.7,353.261,376.7,1.0,1.0,0.6,-1.5,50.1,256.8,290.0,-11.5,59.7
Josh Jung,673962.0,3B,TEX,28.1,468.571,274.9,1.0,1.0,0.8,-0.4,30.9,255.8,272.5,-6.1,59.5
Jorge Soler,624585.0,OF,LAA,34.1,410.031,374.1,1.0,1.0,0.7,0.4,19.0,255.8,154.0,66.1,59.4
Randy Vasquez,681190.0,SP,SDP,27.4,133.2,330.2,1.0,1.0,0.7,0.0,0.0,255.1,294.6,-13.4,59.3
Michael King,650633.0,SP,SDP,30.9,73.1,612.4,1.0,1.0,0.4,0.0,0.0,254.2,252.3,0.7,59.2
Brooks Baldwin,681460.0,OF,CHW,25.6,317.942,318.9,1.0,1.0,0.5,1.4,89.5,253.7,180.0,40.9,59.1
J.T. Ginn,669372.0,SP,ATH,26.9,90.1,502.0,1.0,1.0,0.5,0.0,0.0,252.9,263.3,-3.9,58.9
Marcell Ozuna,542303.0,DH,ATL,35.4,330.706,452.9,1.0,1.0,0.6,2.3,9.3,252.5,346.0,-27.0,58.8
Alex Call,669743.0,OF,- - -,31.5,350.75,337.6,1.0,1.0,0.6,-6.5,65.7,252.4,190.5,32.5,58.7
Clarke Schmidt,657376.0,SP,NYY,30.1,78.2,587.6,1.0,1.0,0.4,0.0,0.0,252.1,256.6,-1.8,58.6
Dustin May,669160.0,SP,- - -,28.6,132.1,344.3,1.0,1.0,0.7,0.0,0.0,251.7,343.3,-26.7,58.4
Eric Lauer,641778.0,SP,TOR,30.8,104.2,424.6,1.0,1.0,0.6,0.0,0.0,251.3,371.6,-32.4,58.3
Bryce Miller,682243.0,SP,SEA,27.6,90.1,478.1,1.0,1.0,0.5,0.0,0.0,249.5,197.3,26.5,58.2
Adolis Garcia,666969.0,OF,TEX,33.1,306.95,392.7,1.0,1.0,0.5,2.4,42.6,249.5,319.5,-21.9,58.1
Josh Bell,605137.0,1B,WSN,33.6,389.11,389.7,1.0,1.0,0.6,2.8,8.1,247.9,325.0,-23.7,58.0
Trevor Larnach,663616.0,OF,MIN,29.1,351.276,404.9,1.0,1.0,0.6,0.2,21.6,247.9,391.2,-36.6,57.8
Blake Snell,605483.0,SP,LAD,33.3,61.1,744.7,1.0,1.0,0.3,0.0,0.0,244.7,243.3,0.6,57.7
Cole Young,702284.0,2B,SEA,22.7,375.148,282.1,1.0,1.0,0.6,3.4,65.7,243.8,122.5,99.1,57.6
Cameron Schlittler,,SP,NYY,29.8,73.0,604.9,1.0,1.0,0.4,0.0,0.0,242.7,270.0,-10.1,57.5
Luis L. Ortiz,682847.0,SP,CLE,27.2,88.2,481.2,1.0,1.0,0.5,0.0,0.0,241.7,268.6,-10.0,57.4
Will Benson,666181.0,OF,CIN,27.8,195.7,384.5,1.0,1.1,0.3,3.2,102.5,241.3,158.5,52.2,57.2
Jonathan Cannon,686563.0,SP,CHW,25.7,103.2,394.9,1.0,1.0,0.6,0.0,0.0,241.0,213.6,12.8,57.1
Ryan Gusto,687473.0,SP,- - -,27.1,101.2,423.9,1.0,1.0,0.6,0.0,0.0,239.6,254.6,-5.9,57.0
Logan O'Hoppe,681351.0,C,LAA,26.1,379.06,302.4,1.0,1.0,0.6,3.8,50.1,239.4,204.8,16.9,56.9
Tyler Mahle,641816.0,SP,TEX,31.5,86.2,537.0,1.0,1.0,0.5,0.0,0.0,239.2,280.6,-14.8,56.7
Max Scherzer,453286.0,SP,TOR,41.7,85.0,527.8,0.9,1.0,0.5,0.0,0.0,237.9,236.0,0.8,56.6
Jordan Beck,687597.0,OF,COL,25.0,195.167,381.8,1.0,1.2,0.3,0.4,91.4,237.2,395.2,-40.0,56.5
Gabriel Arias,672356.0,SS,CLE,26.1,431.727,270.6,1.0,1.0,0.7,1.7,42.6,237.2,217.0,9.3,56.4
Brett Baty,683146.0,3B,NYM,26.4,369.389,327.5,1.0,1.0,0.6,1.0,42.6,237.0,269.0,-11.9,56.3
Thomas Saggese,695336.0,2B,STL,24.0,354.715,254.2,1.0,1.0,0.6,0.1,84.1,236.5,124.5,90.0,56.1
Tyrone Taylor,621438.0,OF,NYM,32.2,235.055,360.7,1.0,1.0,0.4,3.1,102.5,236.5,162.0,46.0,56.0
Cam Smith,701358.0,OF,HOU,23.1,253.973,302.3,1.0,1.0,0.4,0.9,102.5,236.5,254.5,-7.1,55.9
Taijuan Walker,592836.0,SP,PHI,33.6,123.2,363.8,1.0,1.0,0.7,0.0,0.0,235.8,285.6,-17.4,55.8
Keider Montero,672456.0,SP,DET,25.7,90.2,448.7,1.0,1.0,0.5,0.0,0.0,234.8,225.6,4.1,55.7
Joc Pederson,592626.0,1B,TEX,33.9,350.375,378.5,1.0,1.0,0.6,2.7,8.1,234.7,146.5,60.2,55.5
Cole Ragans,666142.0,SP,KCR,28.3,61.2,669.3,1.0,1.0,0.3,0.0,0.0,234.0,257.6,-9.2,55.4
Luis Torrens,620443.0,C,NYM,29.9,449.511,276.9,1.0,1.0,0.7,7.3,30.9,233.1,132.0,76.6,55.3
Cedric Mullins,656775.0,OF,- - -,31.5,198.264,464.1,1.0,1.0,0.3,-2.7,84.1,231.6,352.5,-34.3,55.2
Joey Bart,663698.0,C,PIT,29.3,399.424,313.5,1.0,1.0,0.7,-0.6,30.9,231.2,143.5,61.1,55.0
Tylor Megill,656731.0,SP,NYM,30.7,68.1,588.5,1.0,1.0,0.4,0.0,0.0,230.0,254.3,-9.6,54.9
Christopher Morel,666624.0,OF,TBR,26.8,277.869,339.3,1.0,1.0,0.5,2.6,71.6,229.3,164.5,39.4,54.8
Jose Trevino,624431.0,C,CIN,33.3,423.53,307.5,1.0,1.1,0.7,-0.3,2.3,229.0,146.5,56.3,54.7
Angel Martinez,,nan,CLE,28.8,355.85,297.2,1.0,1.0,0.6,0.0,54.4,226.3,245.0,-7.6,54.6
Jacob Misiorowski,694819.0,SP,MIL,24.0,66.0,620.9,1.0,1.0,0.4,0.0,0.0,226.1,251.0,-9.9,54.4
Jordan Walker,691023.0,OF,STL,23.9,224.877,345.4,1.0,1.0,0.4,2.2,91.4,225.0,178.0,26.4,54.3
Michael Soroka,647336.0,SP,- - -,28.7,89.2,454.8,1.0,1.0,0.5,0.0,0.0,224.4,281.6,-20.3,54.2
Yoan Moncada,660162.0,3B,LAA,30.8,367.458,351.0,1.0,1.0,0.6,-2.4,23.9,224.4,179.5,25.0,54.1
Miguel Rojas,500743.0,2B,LAD,37.1,363.338,363.6,0.9,1.0,0.6,-2.6,16.4,222.0,188.0,18.1,53.9
Wenceel Perez,,nan,DET,28.8,255.694,404.7,1.0,1.0,0.4,0.0,54.4,220.9,285.8,-22.7,53.8
Emmet Sheehan,686218.0,SP,LAD,26.4,73.1,536.6,1.0,1.0,0.4,0.0,0.0,220.0,310.3,-29.1,53.7
Jacob Young,696285.0,OF,WSN,26.7,200.157,349.9,1.0,1.0,0.3,3.0,102.5,219.7,182.5,20.4,53.6
Jac Caglianone,695506.0,OF,KCR,23.1,420.556,243.4,1.0,1.0,0.7,12.3,36.7,219.4,93.0,135.9,53.5
Michael McGreevy,700241.0,SP,STL,25.7,95.2,404.8,1.0,1.0,0.5,0.0,0.0,219.2,227.6,-3.7,53.3
Edmundo Sosa,624641.0,2B,PHI,30.1,192.724,369.2,1.0,1.0,0.3,-4.4,103.9,218.8,167.0,31.0,53.2
Tyler Stephenson,663886.0,C,CIN,29.6,290.567,351.1,1.0,1.1,0.5,-1.4,36.7,217.2,195.0,11.4,53.1
Zebby Matthews,805673.0,SP,MIN,25.9,79.1,467.3,1.0,1.0,0.4,0.0,0.0,216.2,222.3,-2.7,53.0
Blaze Alexander,677942.0,SS,ARI,26.8,241.477,295.9,1.0,1.0,0.4,-2.9,93.5,214.1,134.0,59.8,52.9
Corbin Burnes,669203.0,SP,ARI,31.4,64.1,632.5,1.0,1.0,0.4,0.0,0.0,214.0,220.3,-2.8,52.7
Michael A. Taylor,572191.0,OF,CHW,35.0,325.0,296.4,1.0,1.0,0.5,1.8,65.7,213.6,160.0,33.5,52.6
Nathaniel Lowe,663993.0,1B,- - -,30.7,293.354,392.3,1.0,1.0,0.5,-0.1,23.9,212.5,338.5,-37.2,52.5
Ryan Bergert,686701.0,SP,- - -,26.1,76.1,494.0,1.0,1.0,0.4,0.0,0.0,211.2,226.3,-6.7,52.4
Henry Davis,680779.0,C,PIT,26.5,306.997,247.5,1.0,1.0,0.5,6.5,80.8,211.2,101.0,109.1,52.2
Jose Caballero,676609.0,SS,- - -,29.6,186.061,427.0,1.0,1.0,0.3,-1.5,80.8,210.4,293.0,-28.2,52.1
Kyle Manzardo,700932.0,1B,CLE,25.7,355.78,342.0,1.0,1.0,0.6,-2.2,9.9,209.1,315.5,-33.7,52.0
Reese Olson,681857.0,SP,DET,26.7,68.2,530.3,1.0,1.0,0.4,0.0,0.0,208.6,223.6,-6.7,51.9
Yu Darvish,506433.0,SP,SDP,39.6,72.0,538.5,0.9,1.0,0.4,0.0,0.0,208.4,206.0,1.2,51.8
Drew Waters,671221.0,OF,KCR,27.3,330.915,286.0,1.0,1.0,0.6,-4.4,59.0,208.3,91.0,128.9,51.6
