Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
Heliot Ramos,671218.0,OF,SFG,26.6,500.135,423.7,1.0,0.9,0.8,-0.0,55.4,390.1,460.2,-15.2,75.9
Nick Martinez,607259.0,SP,CIN,35.7,165.2,482.4,1.0,0.9,0.9,0.0,0.0,388.5,418.6,-7.2,75.8
Ramon Laureano,657656.0,OF,- - -,31.7,432.092,459.0,1.0,1.0,0.7,-0.8,65.7,388.1,438.8,-11.5,75.7
Jake Burger,669394.0,1B,TEX,30.0,478.017,381.7,1.0,1.0,0.8,3.5,68.9,387.8,212.5,82.5,75.6
Jonathan Aranda,666018.0,1B,TBR,27.9,477.447,472.6,1.0,1.0,0.8,2.7,16.4,387.8,358.8,8.1,75.5
Miguel Vargas,678246.0,3B,CHW,26.4,576.529,357.9,1.0,1.0,1.0,2.4,55.4,387.6,419.0,-7.5,75.3
Justin Verlander,434378.0,SP,SFG,43.1,152.0,473.5,0.9,1.1,0.8,0.0,0.0,385.5,413.0,-6.7,75.2
Jorge Polanco,593871.0,2B,SEA,32.7,489.144,445.1,1.0,1.0,0.8,0.8,46.1,385.4,482.0,-20.0,75.1
Gleyber Torres,650402.0,2B,DET,29.3,488.814,457.0,1.0,1.0,0.8,2.8,23.9,385.1,500.0,-23.0,75.0
Luis Rengifo,650859.0,3B,LAA,29.1,522.739,411.3,1.0,1.0,0.9,0.3,42.6,384.6,267.0,44.1,74.8
J.T. Realmuto,592663.0,C,PHI,35.0,473.583,384.6,1.0,1.0,0.8,1.7,84.1,382.4,350.2,9.2,74.7
Royce Lewis,668904.0,3B,MIN,26.8,516.096,414.6,1.0,1.0,0.9,0.5,36.7,382.0,243.0,57.2,74.6
Nick Gonzales,693304.0,2B,PIT,26.8,567.503,308.5,1.0,1.0,0.9,1.1,95.5,381.6,191.5,99.3,74.5
Mitchell Parker,680730.0,SP,WSN,26.5,164.2,397.3,1.0,1.0,0.9,0.0,0.0,376.6,304.6,23.6,74.4
Hunter Greene,668881.0,SP,CIN,26.7,107.2,678.4,1.0,0.9,0.6,0.0,0.0,374.6,453.6,-17.4,74.2
Alec Burleson,676475.0,1B,STL,27.3,445.419,491.7,1.0,1.0,0.7,0.8,10.8,374.4,471.5,-20.6,74.1
Luis Garcia Jr.,671277.0,2B,WSN,25.9,474.846,439.8,1.0,1.0,0.8,3.9,28.5,374.2,347.0,7.9,74.0
Eduardo Rodriguez,593958.0,SP,ARI,33.0,154.1,464.3,1.0,1.0,0.9,0.0,0.0,374.0,383.3,-2.4,73.9
Luis Severino,622663.0,SP,ATH,32.1,162.2,425.4,1.0,1.0,0.9,0.0,0.0,373.9,398.6,-6.2,73.8
Mike Trout,545361.0,OF,LAA,34.7,456.372,429.5,1.0,1.0,0.8,3.9,68.9,373.7,372.2,0.4,73.6
Michael Lorenzen,547179.0,SP,KCR,34.2,141.2,475.4,1.0,1.0,0.8,0.0,0.0,369.8,378.6,-2.3,73.5
Cade Horton,690990.0,SP,CHC,24.6,118.0,564.1,1.0,1.0,0.7,0.0,0.0,369.8,405.0,-8.7,73.4
Davis Martin,663436.0,SP,CHW,29.2,142.2,447.2,1.0,1.0,0.8,0.0,0.0,368.3,355.6,3.6,73.3
Logan Allen,671106.0,SP,CLE,27.6,156.2,413.9,1.0,1.0,0.9,0.0,0.0,367.2,385.6,-4.8,73.1
Jung Hoo Lee,808982.0,OF,SFG,27.6,392.809,461.4,1.0,0.9,0.7,2.5,77.7,364.8,511.0,-28.6,73.0
Drew Rasmussen,656876.0,SP,TBR,30.7,150.0,435.9,1.0,1.0,0.8,0.0,0.0,364.5,509.0,-28.4,72.9
Dylan Crews,686611.0,OF,WSN,24.1,430.276,367.3,1.0,1.0,0.7,5.2,97.5,364.1,207.2,75.7,72.8
Trevor Rogers,669432.0,SP,BAL,28.4,109.2,572.6,1.0,1.0,0.6,0.0,0.0,363.8,435.6,-16.5,72.7
Colt Keith,690993.0,2B,DET,24.6,451.625,389.2,1.0,1.0,0.8,2.1,71.6,363.7,334.2,8.8,72.5
Kyle Teel,691019.0,C,CHW,24.1,545.264,350.7,1.0,1.0,0.9,-1.8,55.4,363.4,181.5,100.2,72.4
Nolan Arenado,571448.0,3B,STL,35.0,480.313,465.3,1.0,1.0,0.8,-0.7,10.8,363.3,335.5,8.3,72.3
Sean Burke,680732.0,SP,CHW,26.3,134.1,459.2,1.0,1.0,0.7,0.0,0.0,362.9,368.3,-1.5,72.2
Jeff McNeil,643446.0,2B,NYM,34.0,471.082,464.7,1.0,1.0,0.8,-0.1,28.5,362.5,363.2,-0.2,72.1
Jared Triolo,669707.0,SS,PIT,28.1,510.312,323.0,1.0,1.0,0.9,2.5,93.5,362.3,210.0,72.5,71.9
Charlie Morton,450203.0,SP,- - -,42.4,142.0,502.6,0.9,1.0,0.8,0.0,0.0,362.2,361.0,0.3,71.8
Brandon Marsh,669016.0,OF,PHI,28.3,412.325,402.7,1.0,1.0,0.7,-0.8,80.8,361.8,267.0,35.5,71.7
Quinn Priester,682990.0,SP,MIL,25.5,157.1,420.2,1.0,1.0,0.9,0.0,0.0,361.1,489.3,-26.2,71.6
Jo Adell,666176.0,OF,LAA,27.0,456.988,390.5,1.0,1.0,0.8,4.0,68.9,360.0,383.5,-6.1,71.4
Chris Paddack,663978.0,SP,- - -,30.2,158.0,415.3,1.0,1.0,0.9,0.0,0.0,359.7,337.0,6.7,71.3
Matthew Liberatore,669461.0,SP,STL,26.4,151.2,418.6,1.0,1.0,0.8,0.0,0.0,358.6,397.6,-9.8,71.2
J.P. Crawford,641487.0,SS,SEA,31.2,524.252,391.3,1.0,1.0,0.9,2.4,33.9,358.1,458.2,-21.8,71.1
Yainer Diaz,673237.0,C,HOU,27.5,395.117,456.8,1.0,1.0,0.7,3.2,50.1,358.0,416.5,-14.0,71.0
Tommy Edman,669242.0,2B,LAD,30.9,470.574,352.1,1.0,1.0,0.8,1.2,84.1,356.7,285.8,24.8,70.8
Randy Arozarena,668227.0,OF,SEA,31.1,437.659,428.5,1.0,1.0,0.7,-0.3,62.4,356.6,515.0,-30.8,70.7
Jameson Taillon,592791.0,SP,CHC,34.4,129.2,527.0,1.0,1.0,0.7,0.0,0.0,356.5,395.6,-9.9,70.6
Victor Scott II,687363.0,OF,STL,25.1,440.945,329.2,1.0,1.0,0.7,3.0,108.4,355.1,263.5,34.8,70.5
Jake Mangum,663968.0,OF,TBR,30.1,342.115,470.4,1.0,1.0,0.6,-4.6,99.5,354.3,362.0,-2.1,70.4
Grant Holmes,656550.0,SP,ATL,30.0,115.0,565.3,1.0,1.0,0.6,0.0,0.0,353.2,355.0,-0.5,70.2
Bryce Elder,693821.0,SP,ATL,26.9,156.1,408.5,1.0,1.0,0.9,0.0,0.0,353.0,368.3,-4.2,70.1
Hunter Goodman,696100.0,C,COL,26.5,372.464,422.7,1.0,1.2,0.6,-2.6,48.4,350.3,462.8,-24.3,70.0
JP Sears,676664.0,SP,- - -,30.1,135.2,471.3,1.0,1.0,0.8,0.0,0.0,349.5,353.6,-1.2,69.9
Josh Lowe,666139.0,OF,TBR,28.2,383.991,436.5,1.0,1.0,0.6,1.1,74.6,349.2,292.8,19.3,69.7
Ryan Jeffers,680777.0,C,MIN,28.8,560.055,373.9,1.0,1.0,0.9,-1.3,16.4,348.6,261.5,33.3,69.6
Jake Cronenworth,630105.0,2B,SDP,32.2,428.735,409.1,1.0,1.0,0.7,0.2,74.6,348.4,352.0,-1.0,69.5
Simeon Woods Richardson,680573.0,SP,MIN,25.5,111.1,526.3,1.0,1.0,0.6,0.0,0.0,342.9,340.3,0.8,69.4
Tomoyuki Sugano,608372.0,SP,BAL,36.5,157.0,391.8,0.9,1.0,0.9,0.0,0.0,340.5,362.0,-5.9,69.3
Gabriel Moreno,672515.0,C,ARI,26.1,406.688,420.3,1.0,1.0,0.7,0.8,42.6,340.1,210.5,61.6,69.1
Carlos Narvaez,,nan,BOS,28.8,458.648,360.6,1.0,1.0,0.8,0.0,54.4,339.7,281.2,20.8,69.0
Dillon Dingler,693307.0,C,DET,27.5,517.57,326.1,1.0,1.0,0.9,6.4,59.0,339.1,264.0,28.4,68.9
Chad Patrick,694477.0,SP,MIL,27.6,119.2,526.2,1.0,1.0,0.7,0.0,0.0,338.8,379.6,-10.7,68.8
Agustin Ramirez,,nan,MIA,28.8,449.511,409.9,1.0,0.9,0.7,0.0,54.4,338.7,425.5,-20.4,68.7
Taylor Ward,621493.0,OF,LAA,32.3,420.256,435.4,1.0,1.0,0.7,0.7,50.1,336.0,511.0,-34.3,68.5
Jack Leiter,683004.0,SP,TEX,25.9,151.2,414.6,1.0,1.0,0.8,0.0,0.0,335.0,475.6,-29.6,68.4
Jake Meyers,676694.0,OF,HOU,29.8,442.516,346.7,1.0,1.0,0.7,1.4,77.7,334.6,234.5,42.7,68.3
Matt Wallner,670242.0,OF,MIN,28.3,494.469,378.9,1.0,1.0,0.8,-2.1,36.7,333.9,240.0,39.1,68.2
Miles Mikolas,571945.0,SP,STL,37.6,156.1,401.5,0.9,1.0,0.9,0.0,0.0,331.5,334.3,-0.9,68.0
Kyle Hendricks,543294.0,SP,LAA,36.3,164.2,367.1,1.0,1.0,0.9,0.0,0.0,331.0,376.6,-12.1,67.9
Kyle Stowers,669065.0,OF,MIA,28.2,434.378,419.6,1.0,0.9,0.7,0.6,46.1,328.9,417.5,-21.2,67.8
Slade Cecconi,677944.0,SP,CLE,26.8,132.0,436.0,1.0,1.0,0.7,0.0,0.0,328.5,366.0,-10.3,67.7
Josh Smith,669701.0,SS,TEX,28.6,400.077,392.4,1.0,1.0,0.7,-0.9,55.4,328.2,394.2,-16.8,67.6
Willi Castro,650489.0,OF,- - -,28.9,412.133,363.9,1.0,1.0,0.7,0.7,77.7,327.0,242.5,34.8,67.4
Andre Pallante,669467.0,SP,STL,27.5,162.2,357.8,1.0,1.0,0.9,0.0,0.0,326.7,311.6,4.8,67.3
Tyler Glasnow,607192.0,SP,LAD,32.6,90.1,670.3,1.0,1.0,0.5,0.0,0.0,326.3,339.3,-3.8,67.2
Ben Brown,676962.0,SP,CHC,26.6,106.1,556.5,1.0,1.0,0.6,0.0,0.0,324.2,297.3,9.0,67.1
Landen Roupp,694738.0,SP,SFG,27.6,106.2,516.5,1.0,1.1,0.6,0.0,0.0,323.8,309.6,4.6,67.0
Christopher Morel,666624.0,OF,TBR,26.8,441.054,339.3,1.0,1.0,0.7,2.6,71.6,320.4,164.5,94.7,66.8
Patrick Corbin,571578.0,SP,TEX,36.7,155.1,412.4,0.9,1.0,0.9,0.0,0.0,319.9,398.3,-19.7,66.7
Brooks Baldwin,681460.0,OF,CHW,25.6,444.062,318.9,1.0,1.0,0.7,1.4,89.5,318.3,180.0,76.8,66.6
Zach McKinstry,656716.0,3B,DET,30.9,378.794,392.3,1.0,1.0,0.6,-0.7,80.8,316.2,392.0,-19.3,66.5
Freddy Fermin,666023.0,C,- - -,30.9,548.959,301.3,1.0,1.0,0.9,-1.9,42.6,311.5,154.5,101.6,66.3
Eugenio Suarez,553993.0,3B,- - -,34.7,433.349,413.3,1.0,1.0,0.7,-2.5,26.9,310.9,490.5,-36.6,66.2
Gavin Lux,666158.0,OF,CIN,28.4,411.541,329.3,1.0,1.1,0.7,-1.5,68.9,310.6,270.0,15.1,66.1
Brayan Rocchio,677587.0,SS,CLE,25.2,518.521,305.5,1.0,1.0,0.9,1.7,42.6,307.4,194.5,58.0,66.0
Tyler Anderson,542881.0,SP,LAA,36.3,136.1,410.8,1.0,1.0,0.8,0.0,0.0,306.9,296.3,3.6,65.9
Francisco Alvarez,682626.0,C,NYM,24.4,486.282,368.3,1.0,1.0,0.8,-2.3,19.0,306.4,164.5,86.2,65.7
Eury Perez,691587.0,SP,MIA,23.0,95.1,525.4,1.0,1.1,0.5,0.0,0.0,305.9,340.3,-10.1,65.6
Jacob Lopez,682052.0,SP,ATH,28.1,92.2,595.9,1.0,1.0,0.5,0.0,0.0,305.1,335.6,-9.1,65.5
JJ Bleday,668709.0,OF,ATH,28.4,407.849,381.9,1.0,1.0,0.7,-2.8,46.1,302.2,203.5,48.5,65.4
Isaac Collins,686555.0,OF,MIL,28.7,357.383,392.3,1.0,1.0,0.6,-1.0,62.4,301.1,305.5,-1.4,65.2
Kody Clemens,665019.0,2B,- - -,29.9,394.44,358.1,1.0,1.0,0.7,-0.5,68.9,301.1,241.5,24.7,65.1
Erick Fedde,607200.0,SP,- - -,33.1,141.0,393.7,1.0,1.0,0.8,0.0,0.0,299.0,223.0,34.1,65.0
Lars Nootbaar,663457.0,OF,STL,28.6,393.134,392.1,1.0,1.0,0.7,2.8,42.6,298.8,312.5,-4.4,64.9
Clayton Kershaw,477132.0,SP,LAD,38.0,112.2,504.6,0.9,1.0,0.6,0.0,0.0,295.7,338.6,-12.7,64.8
Alec Bohm,664761.0,3B,PHI,29.7,326.972,484.1,1.0,1.0,0.5,0.8,28.5,295.6,386.8,-23.6,64.6
Cade Povich,700249.0,SP,BAL,26.0,112.1,446.5,1.0,1.0,0.6,0.0,0.0,295.5,289.3,2.1,64.5
Jake Fraley,641584.0,OF,- - -,30.9,331.686,389.8,1.0,1.0,0.6,-1.5,84.1,294.3,135.5,117.2,64.4
Tyler O'Neill,641933.0,OF,BAL,30.8,351.932,379.8,1.0,1.0,0.6,4.5,80.8,293.3,123.5,137.5,64.3
Lawrence Butler,671732.0,OF,ATH,25.7,351.083,429.3,1.0,1.0,0.6,-0.8,39.2,293.1,435.5,-32.7,64.2
Brooks Lee,686797.0,3B,MIN,25.1,440.556,375.0,1.0,1.0,0.7,2.1,21.6,292.6,347.2,-15.7,64.0
Parker Meadows,678009.0,OF,DET,26.4,363.774,324.6,1.0,1.0,0.6,0.1,97.5,290.3,102.0,184.6,63.9
Bryan Reynolds,668804.0,OF,PIT,31.2,307.746,436.0,1.0,1.0,0.5,2.7,74.6,290.0,420.2,-31.0,63.8
Jose Quintana,500779.0,SP,MIL,37.2,131.2,433.9,0.9,1.0,0.7,0.0,0.0,289.8,340.6,-14.9,63.7
Keibert Ruiz,660688.0,C,WSN,27.7,494.628,353.3,1.0,1.0,0.8,3.1,3.4,289.6,120.0,141.3,63.5
Janson Junk,676083.0,SP,MIA,30.2,110.0,445.1,1.0,1.1,0.6,0.0,0.0,287.2,292.0,-1.6,63.4
Brady House,691781.0,3B,WSN,22.8,500.0,258.6,1.0,1.0,0.8,5.4,65.7,286.7,118.0,142.9,63.3
Austin Wells,669224.0,C,NYY,26.7,386.287,394.9,1.0,1.0,0.6,1.0,26.9,284.1,301.8,-5.8,63.2
Andrew Heaney,571760.0,SP,- - -,34.8,122.1,432.2,1.0,1.0,0.7,0.0,0.0,281.2,244.3,15.1,63.1
Stephen Kolek,663568.0,SP,- - -,29.0,112.2,453.6,1.0,1.0,0.6,0.0,0.0,281.0,298.6,-5.9,62.9
Kyle Isbel,664728.0,OF,KCR,29.1,416.956,324.6,1.0,1.0,0.7,-3.4,65.7,279.6,199.0,40.5,62.8
Marcell Ozuna,542303.0,DH,ATL,35.4,367.458,452.9,1.0,1.0,0.6,2.3,9.3,279.3,346.0,-19.3,62.7
Mike Yastrzemski,573262.0,OF,- - -,35.6,396.93,377.5,1.0,1.0,0.7,-0.2,39.2,277.4,338.0,-17.9,62.6
Pablo Lopez,641154.0,SP,MIN,30.1,75.2,646.5,1.0,1.0,0.4,0.0,0.0,277.4,266.6,4.0,62.5
Mike Burrows,681347.0,SP,PIT,26.4,96.0,499.6,1.0,1.0,0.5,0.0,0.0,277.1,289.0,-4.1,62.3
Kyle Freeland,607536.0,SP,COL,32.9,162.2,368.4,1.0,0.8,0.9,0.0,0.0,273.9,348.6,-21.4,62.2
Aaron Nola,605400.0,SP,PHI,32.8,94.1,542.5,1.0,1.0,0.5,0.0,0.0,269.9,248.3,8.7,62.1
Matt Shaw,807713.0,3B,CHC,24.4,268.515,366.9,1.0,1.0,0.4,0.3,97.5,268.9,281.0,-4.3,62.0
Luke Raley,670042.0,OF,SEA,31.5,355.85,315.4,1.0,1.0,0.6,0.8,91.4,268.1,90.0,197.8,61.8
Adrian Houser,605288.0,SP,- - -,33.2,125.0,397.9,1.0,1.0,0.7,0.0,0.0,267.7,347.0,-22.8,61.7
Walker Buehler,621111.0,SP,- - -,31.7,126.0,387.6,1.0,1.0,0.7,0.0,0.0,265.3,283.0,-6.2,61.6
Salvador Perez,521692.0,C,KCR,35.9,366.361,452.4,1.0,1.0,0.6,5.7,2.9,263.9,474.5,-44.4,61.5
Alejandro Kirk,672386.0,C,TOR,27.4,445.579,359.0,1.0,1.0,0.7,4.2,2.3,263.3,331.5,-20.6,61.4
Aaron Civale,650644.0,SP,- - -,30.8,102.0,471.9,1.0,1.0,0.6,0.0,0.0,262.9,268.0,-1.9,61.2
Connor Norby,681393.0,3B,MIA,25.8,334.743,320.5,1.0,0.9,0.6,0.6,93.5,262.6,186.0,41.2,61.1
Pedro Pages,,nan,STL,28.8,436.612,287.2,1.0,1.0,0.7,0.0,54.4,260.3,179.5,45.0,61.0
Romy Gonzalez,663853.0,1B,BOS,29.6,252.772,412.7,1.0,1.0,0.4,-0.4,80.8,259.5,241.5,7.5,60.9
Spencer Horwitz,687462.0,1B,PIT,28.4,402.713,385.8,1.0,1.0,0.7,-1.9,10.8,259.5,271.5,-4.4,60.8
Bailey Falter,663559.0,SP,- - -,28.9,125.1,375.0,1.0,1.0,0.7,0.0,0.0,259.2,287.3,-9.8,60.6
Addison Barger,680718.0,3B,TOR,26.4,339.026,351.1,1.0,1.0,0.6,2.7,62.4,257.4,327.5,-21.4,60.5
Jorge Soler,624585.0,OF,LAA,34.1,412.012,374.1,1.0,1.0,0.7,0.4,19.0,256.9,154.0,66.8,60.4
Nathan Lukes,664770.0,OF,TOR,31.7,353.261,376.7,1.0,1.0,0.6,-1.5,50.1,256.8,290.0,-11.5,60.3
Jonathan India,663697.0,2B,KCR,29.3,313.092,350.4,1.0,1.0,0.5,2.5,77.7,256.2,281.0,-8.8,60.1
Josh Jung,673962.0,3B,TEX,28.1,468.571,274.9,1.0,1.0,0.8,-0.4,30.9,255.8,272.5,-6.1,60.0
Randy Vasquez,681190.0,SP,SDP,27.4,133.2,330.2,1.0,1.0,0.7,0.0,0.0,255.1,294.6,-13.4,59.9
Michael King,650633.0,SP,SDP,30.9,73.1,612.4,1.0,1.0,0.4,0.0,0.0,254.2,252.3,0.7,59.8
J.T. Ginn,669372.0,SP,ATH,26.9,90.1,502.0,1.0,1.0,0.5,0.0,0.0,252.9,263.3,-3.9,59.7
Alex Call,669743.0,OF,- - -,31.5,350.75,337.6,1.0,1.0,0.6,-6.5,65.7,252.4,190.5,32.5,59.5
Clarke Schmidt,657376.0,SP,NYY,30.1,78.2,587.6,1.0,1.0,0.4,0.0,0.0,252.1,256.6,-1.8,59.4
Dustin May,669160.0,SP,- - -,28.6,132.1,344.3,1.0,1.0,0.7,0.0,0.0,251.7,343.3,-26.7,59.3
Eric Lauer,641778.0,SP,TOR,30.8,104.2,424.6,1.0,1.0,0.6,0.0,0.0,251.3,371.6,-32.4,59.2
Jesus Sanchez,660821.0,OF,- - -,28.5,335.632,365.9,1.0,1.0,0.6,3.6,42.6,250.2,300.0,-16.6,59.1
Bryce Miller,682243.0,SP,SEA,27.6,90.1,478.1,1.0,1.0,0.5,0.0,0.0,249.5,197.3,26.5,58.9
Adolis Garcia,666969.0,OF,TEX,33.1,306.95,392.7,1.0,1.0,0.5,2.4,42.6,249.5,319.5,-21.9,58.8
Cam Smith,701358.0,OF,HOU,23.1,277.869,302.3,1.0,1.0,0.5,0.9,102.5,249.0,254.5,-2.2,58.7
Ke'Bryan Hayes,663647.0,3B,- - -,29.2,360.916,330.4,1.0,1.0,0.6,3.2,48.4,248.9,264.5,-5.9,58.6
Josh Bell,605137.0,1B,WSN,33.6,389.11,389.7,1.0,1.0,0.6,2.8,8.1,247.9,325.0,-23.7,58.4
Trevor Larnach,663616.0,OF,MIN,29.1,351.276,404.9,1.0,1.0,0.6,0.2,21.6,247.9,391.2,-36.6,58.3
Kyle Manzardo,700932.0,1B,CLE,25.7,421.207,342.0,1.0,1.0,0.7,-2.2,9.9,246.2,315.5,-22.0,58.2
Blake Snell,605483.0,SP,LAD,33.3,61.1,744.7,1.0,1.0,0.3,0.0,0.0,244.7,243.3,0.6,58.1
Jake McCarthy,664983.0,OF,ARI,28.7,226.622,348.5,1.0,1.0,0.4,1.8,107.3,244.1,111.0,119.9,58.0
Cole Young,702284.0,2B,SEA,22.7,375.148,282.1,1.0,1.0,0.6,3.4,65.7,243.8,122.5,99.1,57.8
Cameron Schlittler,,SP,NYY,29.8,73.0,604.9,1.0,1.0,0.4,0.0,0.0,242.7,270.0,-10.1,57.7
Luis L. Ortiz,682847.0,SP,CLE,27.2,88.2,481.2,1.0,1.0,0.5,0.0,0.0,241.7,268.6,-10.0,57.6
Davis Schneider,676914.0,OF,TOR,27.2,351.313,325.0,1.0,1.0,0.6,-1.6,59.0,241.0,158.0,52.5,57.5
Jonathan Cannon,686563.0,SP,CHW,25.7,103.2,394.9,1.0,1.0,0.6,0.0,0.0,241.0,213.6,12.8,57.4
Ryan Gusto,687473.0,SP,- - -,27.1,101.2,423.9,1.0,1.0,0.6,0.0,0.0,239.6,254.6,-5.9,57.2
Logan O'Hoppe,681351.0,C,LAA,26.1,379.06,302.4,1.0,1.0,0.6,3.8,50.1,239.4,204.8,16.9,57.1
Tyler Mahle,641816.0,SP,TEX,31.5,86.2,537.0,1.0,1.0,0.5,0.0,0.0,239.2,280.6,-14.8,57.0
Max Scherzer,453286.0,SP,TOR,41.7,85.0,527.8,0.9,1.0,0.5,0.0,0.0,237.9,236.0,0.8,56.9
Tyler Freeman,671289.0,OF,COL,26.9,219.172,351.2,1.0,1.2,0.4,2.0,87.2,237.7,261.5,-9.1,56.7
Jordan Beck,687597.0,OF,COL,25.0,195.167,381.8,1.0,1.2,0.3,0.4,91.4,237.2,395.2,-40.0,56.6
Gabriel Arias,672356.0,SS,CLE,26.1,431.727,270.6,1.0,1.0,0.7,1.7,42.6,237.2,217.0,9.3,56.5
Brett Baty,683146.0,3B,NYM,26.4,369.389,327.5,1.0,1.0,0.6,1.0,42.6,237.0,269.0,-11.9,56.4
Taijuan Walker,592836.0,SP,PHI,33.6,123.2,363.8,1.0,1.0,0.7,0.0,0.0,235.8,285.6,-17.4,56.3
Keider Montero,672456.0,SP,DET,25.7,90.2,448.7,1.0,1.0,0.5,0.0,0.0,234.8,225.6,4.1,56.1
Joc Pederson,592626.0,1B,TEX,33.9,350.375,378.5,1.0,1.0,0.6,2.7,8.1,234.7,146.5,60.2,56.0
Cole Ragans,666142.0,SP,KCR,28.3,61.2,669.3,1.0,1.0,0.3,0.0,0.0,234.0,257.6,-9.2,55.9
Mark Vientos,668901.0,3B,NYM,26.3,351.046,381.3,1.0,1.0,0.6,0.2,19.0,233.2,288.8,-19.2,55.8
Danny Jansen,643376.0,C,- - -,31.0,383.506,339.7,1.0,1.0,0.6,-1.8,21.6,233.0,188.0,24.0,55.7
Cedric Mullins,656775.0,OF,- - -,31.5,198.264,464.1,1.0,1.0,0.3,-2.7,84.1,231.6,352.5,-34.3,55.5
Joey Bart,663698.0,C,PIT,29.3,399.424,313.5,1.0,1.0,0.7,-0.6,30.9,231.2,143.5,61.1,55.4
Luis Urias,649966.0,2B,ATH,28.8,441.278,288.6,1.0,1.0,0.7,0.9,19.0,231.1,161.5,43.1,55.3
Kameron Misner,670224.0,OF,TBR,28.2,299.105,308.1,1.0,1.0,0.5,-0.4,80.8,230.7,114.5,101.5,55.2
Tylor Megill,656731.0,SP,NYM,30.7,68.1,588.5,1.0,1.0,0.4,0.0,0.0,230.0,254.3,-9.6,55.0
Jose Trevino,624431.0,C,CIN,33.3,423.53,307.5,1.0,1.1,0.7,-0.3,2.3,229.0,146.5,56.3,54.9
Jacob Misiorowski,694819.0,SP,MIL,24.0,66.0,620.9,1.0,1.0,0.4,0.0,0.0,226.1,251.0,-9.9,54.8
Jordan Walker,691023.0,OF,STL,23.9,224.877,345.4,1.0,1.0,0.4,2.2,91.4,225.0,178.0,26.4,54.7
Michael Soroka,647336.0,SP,- - -,28.7,89.2,454.8,1.0,1.0,0.5,0.0,0.0,224.4,281.6,-20.3,54.6
Miguel Rojas,500743.0,2B,LAD,37.1,363.338,363.6,0.9,1.0,0.6,-2.6,16.4,222.0,188.0,18.1,54.4
Tommy Pham,502054.0,OF,PIT,38.1,292.293,385.1,0.9,1.0,0.5,2.3,48.4,221.7,254.0,-12.7,54.3
Wenceel Perez,,nan,DET,28.8,255.694,404.7,1.0,1.0,0.4,0.0,54.4,220.9,285.8,-22.7,54.2
Emmet Sheehan,686218.0,SP,LAD,26.4,73.1,536.6,1.0,1.0,0.4,0.0,0.0,220.0,310.3,-29.1,54.1
Jacob Young,696285.0,OF,WSN,26.7,200.157,349.9,1.0,1.0,0.3,3.0,102.5,219.7,182.5,20.4,53.9
Jac Caglianone,695506.0,OF,KCR,23.1,420.556,243.4,1.0,1.0,0.7,12.3,36.7,219.4,93.0,135.9,53.8
Michael McGreevy,700241.0,SP,STL,25.7,95.2,404.8,1.0,1.0,0.5,0.0,0.0,219.2,227.6,-3.7,53.7
Gavin Sheets,657757.0,OF,SDP,29.9,313.729,349.6,1.0,1.0,0.5,2.9,42.6,218.9,333.5,-34.4,53.6
Edmundo Sosa,624641.0,2B,PHI,30.1,192.724,369.2,1.0,1.0,0.3,-4.4,103.9,218.8,167.0,31.0,53.5
Tyler Stephenson,663886.0,C,CIN,29.6,290.567,351.1,1.0,1.1,0.5,-1.4,36.7,217.2,195.0,11.4,53.3
Zebby Matthews,805673.0,SP,MIN,25.9,79.1,467.3,1.0,1.0,0.4,0.0,0.0,216.2,222.3,-2.7,53.2
Andrew Benintendi,643217.0,OF,CHW,31.7,303.933,382.9,1.0,1.0,0.5,1.0,33.9,215.0,302.0,-28.8,53.1
Corbin Burnes,669203.0,SP,ARI,31.4,64.1,632.5,1.0,1.0,0.4,0.0,0.0,214.0,220.3,-2.8,53.0
Daniel Schneemann,682177.0,2B,CLE,29.2,293.354,303.2,1.0,1.0,0.5,0.6,68.9,213.7,220.5,-3.1,52.9
Michael A. Taylor,572191.0,OF,CHW,35.0,325.0,296.4,1.0,1.0,0.5,1.8,65.7,213.6,160.0,33.5,52.7
Ryan Bergert,686701.0,SP,- - -,26.1,76.1,494.0,1.0,1.0,0.4,0.0,0.0,211.2,226.3,-6.7,52.6
Henry Davis,680779.0,C,PIT,26.5,306.997,247.5,1.0,1.0,0.5,6.5,80.8,211.2,101.0,109.1,52.5
Jose Caballero,676609.0,SS,- - -,29.6,186.061,427.0,1.0,1.0,0.3,-1.5,80.8,210.4,293.0,-28.2,52.4
Andrew Vaughn,683734.0,1B,- - -,28.0,313.269,355.3,1.0,1.0,0.5,4.4,19.0,208.9,258.0,-19.0,52.2
Reese Olson,681857.0,SP,DET,26.7,68.2,530.3,1.0,1.0,0.4,0.0,0.0,208.6,223.6,-6.7,52.1
Yu Darvish,506433.0,SP,SDP,39.6,72.0,538.5,0.9,1.0,0.4,0.0,0.0,208.4,206.0,1.2,52.0
Griffin Canning,656288.0,SP,NYM,29.9,76.1,474.5,1.0,1.0,0.4,0.0,0.0,208.2,234.3,-11.1,51.9
Ramon Urias,602104.0,3B,- - -,31.8,307.19,330.9,1.0,1.0,0.5,0.1,42.6,208.2,201.0,3.6,51.8
Emerson Hancock,676106.0,SP,SEA,26.8,90.0,395.0,1.0,1.0,0.5,0.0,0.0,206.9,196.0,5.5,51.6
