Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
TJ Friedl,670770.0,OF,CIN,30.6,428.735,345.6,1.0,1.1,0.7,-3.2,33.9,293.2,401.5,-27.0,76.0
Randy Arozarena,668227.0,OF,SEA,31.1,339.026,434.0,1.0,1.0,0.6,-0.3,62.4,293.1,462.5,-36.6,76.0
Patrick Corbin,571578.0,SP,TEX,36.7,155.1,376.6,0.9,1.0,0.9,0.0,0.0,292.2,398.3,-26.6,76.0
Kyle Hendricks,543294.0,SP,LAA,36.3,164.2,320.9,1.0,1.0,0.9,0.0,0.0,289.3,376.6,-23.2,75.0
Logan Allen,671106.0,SP,CLE,27.6,156.2,325.0,1.0,1.0,0.9,0.0,0.0,288.3,385.6,-25.2,75.0
Jake Meyers,676694.0,OF,HOU,29.8,518.521,239.9,1.0,1.0,0.9,1.4,77.7,286.3,234.5,22.1,75.0
Mike Trout,545361.0,OF,LAA,34.7,456.372,301.8,1.0,1.0,0.8,3.9,68.9,284.2,339.0,-16.2,75.0
Christian Walker,572233.0,1B,HOU,35.0,412.902,388.4,1.0,1.0,0.7,1.0,23.9,283.5,361.5,-21.6,75.0
Isaac Paredes,670623.0,3B,HOU,27.1,471.448,342.6,1.0,1.0,0.8,-4.0,12.3,281.7,291.0,-3.2,75.0
Daulton Varsho,662139.0,OF,TOR,29.7,468.571,270.9,1.0,1.0,0.8,-4.0,84.1,281.2,216.5,29.9,74.0
Jorge Polanco,593871.0,2B,SEA,32.7,489.144,305.0,1.0,1.0,0.8,0.8,46.1,278.8,388.0,-28.1,74.0
Harrison Bader,664056.0,OF,- - -,31.8,412.893,279.9,1.0,1.0,0.7,-3.6,93.5,278.1,309.0,-10.0,74.0
Willi Castro,650489.0,OF,- - -,28.9,412.133,292.2,1.0,1.0,0.7,0.7,77.7,278.1,242.5,14.7,74.0
J.P. Crawford,641487.0,SS,SEA,31.2,462.345,331.9,1.0,1.0,0.8,2.4,33.9,277.0,367.0,-24.5,74.0
Josh Lowe,666139.0,OF,TBR,28.2,443.059,274.9,1.0,1.0,0.7,1.1,74.6,274.4,255.5,7.4,74.0
Victor Scott II,687363.0,OF,STL,25.1,369.104,263.0,1.0,1.0,0.6,3.0,108.4,274.4,263.5,4.1,74.0
Dillon Dingler,693307,,DET,27.5,517.57,263.4,1.003,1.0,0.9,0.0,54.4,292.2,264.0,3.4,76.0
Carlos Correa,621043.0,SS,- - -,31.5,485.762,308.3,1.0,1.0,0.8,-0.2,28.5,272.7,319.5,-14.7,74.0
Sean Burke,680732,SP,CHW,26.3,134.1,352.1,1.0102,1.0,0.7,0.0,0.0,249.0,368.3,-26.5,69.0
Bryan Reynolds,668804.0,OF,PIT,31.2,307.746,396.3,1.0,1.0,0.5,2.7,74.6,270.6,353.5,-23.4,73.0
Tyler Anderson,542881.0,SP,LAA,36.3,136.1,362.2,1.0,1.0,0.8,0.0,0.0,270.6,296.3,-8.7,73.0
Marcell Ozuna,542303.0,DH,ATL,35.4,378.083,425.2,1.0,1.0,0.6,2.3,9.3,270.2,346.0,-21.9,73.0
Salvador Perez,521692.0,C,KCR,35.9,442.516,382.2,1.0,1.0,0.7,5.7,2.9,269.1,385.5,-30.2,73.0
Gavin Lux,666158.0,OF,CIN,28.4,411.541,272.4,1.0,1.1,0.7,-1.5,68.9,268.6,270.0,-0.5,73.0
Hunter Greene,668881.0,SP,CIN,26.7,107.2,485.7,1.0,0.9,0.6,0.0,0.0,268.2,453.6,-40.9,73.0
Erick Fedde,607200.0,SP,- - -,33.1,141.0,353.1,1.0,1.0,0.8,0.0,0.0,268.1,223.0,20.2,73.0
Miguel Vargas,678246.0,3B,CHW,26.4,545.264,240.7,1.0,1.0,0.9,2.4,55.4,267.5,360.0,-25.7,72.0
Colson Montgomery,695657,,CHW,24.1,607.999,223.0,1.0234,1.0,1.0,0.0,54.4,282.6,216.5,23.5,75.0
Spencer Torkelson,679529.0,1B,DET,26.6,420.25,341.8,1.0,1.0,0.7,-1.0,33.9,267.1,408.5,-34.6,72.0
Luis Garcia Jr.,671277.0,2B,WSN,25.9,409.612,348.9,1.0,1.0,0.7,3.9,28.5,266.4,347.0,-23.2,72.0
Alec Burleson,676475.0,1B,STL,27.3,445.419,344.2,1.0,1.0,0.7,0.8,10.8,265.5,360.5,-26.3,72.0
Jake Burger,669394.0,1B,TEX,30.0,392.282,283.2,1.0,1.0,0.7,3.5,68.9,264.4,212.5,24.4,72.0
Heliot Ramos,671218.0,OF,SFG,26.6,360.994,364.4,1.0,0.9,0.6,-0.0,55.4,263.2,387.0,-32.0,72.0
Trent Grisham,663757.0,OF,NYY,29.4,464.664,295.9,0.9916,1.0,0.8,2.0,33.9,270.6,409.5,-35.8,73.0
Andre Pallante,669467.0,SP,STL,27.5,162.2,287.6,1.0,1.0,0.9,0.0,0.0,262.5,311.6,-15.8,72.0
Jackson Holliday,702616,,BAL,22.3,512.243,258.4,1.0342,1.0,0.9,0.0,54.4,294.9,365.0,-28.2,76.0
Eduardo Rodriguez,593958.0,SP,ARI,33.0,154.1,322.2,1.0,1.0,0.9,0.0,0.0,259.6,383.3,-32.3,71.0
Jesus Sanchez,660821.0,OF,- - -,28.5,423.53,301.3,1.0,1.0,0.7,3.6,42.6,258.2,300.0,-13.9,71.0
Jake McCarthy,664983.0,OF,ARI,28.7,435.099,200.3,1.0,1.0,0.7,1.8,107.3,258.1,111.0,132.5,71.0
Lawrence Butler,671732.0,OF,ATH,25.7,351.083,369.3,1.0,1.0,0.6,-0.8,39.2,257.5,389.5,-33.9,71.0
Max Muncy,571970.0,3B,LAD,35.6,458.708,293.7,1.0,1.0,0.8,0.2,42.6,257.1,292.5,-12.1,71.0
Hunter Goodman,696100.0,C,COL,26.5,372.464,292.8,1.0,1.2,0.6,-2.6,48.4,256.7,404.0,-36.5,71.0
Jordan Westburg,676059.0,3B,BAL,27.1,420.256,237.2,1.0,1.0,0.7,0.4,97.5,256.7,229.0,12.1,71.0
Bryce Elder,693821.0,SP,ATL,26.9,156.1,295.5,1.0,1.0,0.9,0.0,0.0,255.4,368.3,-30.7,70.0
Matthew Liberatore,669461.0,SP,STL,26.4,151.2,297.1,1.0,1.0,0.8,0.0,0.0,254.4,397.6,-36.0,70.0
Chris Paddack,663978.0,SP,- - -,30.2,158.0,292.7,1.0,1.0,0.9,0.0,0.0,253.6,337.0,-24.8,70.0
Jared Triolo,669707.0,SS,PIT,28.1,493.141,196.0,1.0,1.0,0.8,2.5,93.5,252.1,210.0,20.1,70.0
Jose Caballero,676609.0,SS,- - -,29.6,378.794,276.3,1.0,1.0,0.6,-1.5,80.8,252.0,293.0,-14.0,70.0
Chase Meidroth,805367,,CHW,24.7,486.282,258.3,1.0198,1.0,0.8,0.0,54.4,265.1,258.0,-2.5,72.0
Dylan Crews,686611,,WSN,24.1,605.663,203.0,1.0234,1.0,1.0,0.0,54.4,262.2,193.0,30.3,71.0
Brooks Lee,686797,,MIN,25.1,440.556,281.2,1.0174,1.0,0.7,0.0,54.4,254.7,285.0,-11.9,70.0
Jurickson Profar,595777.0,OF,ATL,33.1,403.973,343.4,1.0,1.0,0.7,-1.8,25.7,250.3,273.5,-8.5,69.0
Quinn Priester,682990.0,SP,MIL,25.5,157.1,291.0,1.0,1.0,0.9,0.0,0.0,250.1,489.3,-48.9,69.0
Nolan Arenado,571448.0,3B,STL,35.0,467.867,323.7,1.0,1.0,0.8,-0.7,10.8,249.4,260.5,-4.3,69.0
Alek Thomas,677950.0,OF,ARI,25.9,420.918,223.4,1.0,1.0,0.7,5.1,80.8,249.3,223.0,11.8,69.0
Spencer Schwellenbach,680885,SP,ATL,25.8,110.2,416.2,1.0132,1.0,0.6,0.0,0.0,253.0,398.6,-37.8,70.0
Brandon Lowe,664040.0,2B,TBR,31.7,393.134,330.7,1.0,1.0,0.7,0.6,39.2,247.5,373.5,-33.7,69.0
Jacob Young,696285.0,OF,WSN,26.7,368.1,233.9,1.0,1.0,0.6,3.0,102.5,245.8,182.5,34.7,69.0
Carlos Narvaez,665966.0,,BOS,27.3,429.527,255.3,1.0042,1.0,0.7,0.0,54.4,233.9,254.5,-4.6,67.0
Cade Horton,690990,SP,CHC,24.6,118.0,383.2,1.0204,1.0,0.7,0.0,0.0,273.7,405.0,-40.2,74.0
Josh Bell,605137.0,1B,WSN,33.6,440.945,335.0,1.0,1.0,0.7,2.8,8.1,241.8,325.0,-25.6,68.0
Roman Anthony,701350,,BOS,21.9,511.079,213.2,1.0366,1.0,0.9,0.0,54.4,253.3,205.0,17.9,70.0
Jose Quintana,500779.0,SP,MIL,37.2,131.2,361.4,0.9,1.0,0.7,0.0,0.0,241.4,340.6,-29.1,68.0
Ivan Herrera,671056.0,C,STL,25.8,494.988,258.4,1.0,1.0,0.8,1.7,25.7,241.3,317.0,-23.9,68.0
Ramon Laureano,657656.0,OF,- - -,31.7,389.11,276.4,1.0,1.0,0.6,-0.8,65.7,240.1,363.5,-33.9,68.0
Ryan Jeffers,680777.0,C,MIN,28.8,532.437,263.8,1.0,1.0,0.9,-1.3,16.4,238.7,261.5,-8.7,68.0
Carson Kelly,608348.0,C,CHC,31.7,580.113,227.6,1.0,1.0,1.0,-0.2,19.0,238.3,265.0,-10.1,68.0
Brad Lord,695418,RP,WSN,26.1,130.2,325.1,1.0114,1.0,0.7,0.0,0.0,230.2,336.6,-29.2,67.0
Jonathan Aranda,666018.0,1B,TBR,27.9,477.447,280.0,1.0,1.0,0.8,2.7,16.4,237.5,283.5,-16.2,67.0
Ke'Bryan Hayes,663647.0,3B,- - -,29.2,450.722,249.3,1.0,1.0,0.8,3.2,48.4,237.5,264.5,-10.2,67.0
Addison Barger,680718,,TOR,26.4,480.112,240.1,1.0096,1.0,0.8,0.0,54.4,248.3,327.5,-27.5,69.0
Jack Leiter,683004,SP,TEX,25.9,151.2,300.0,1.0126,1.0,0.8,0.0,0.0,243.0,475.6,-50.5,68.0
Colton Cowser,681297.0,OF,BAL,26.0,438.957,257.0,1.0,1.0,0.7,0.8,52.3,233.9,193.0,21.2,67.0
Evan Carter,694497.0,OF,TEX,23.6,437.659,173.7,1.0,1.0,0.7,-0.4,97.5,233.7,158.5,47.4,67.0
Jeff McNeil,643446.0,2B,NYM,34.0,449.246,298.7,1.0,1.0,0.7,-0.1,28.5,233.2,287.5,-18.9,67.0
Andrew Heaney,571760.0,SP,- - -,34.8,122.1,354.8,1.0,1.0,0.7,0.0,0.0,230.9,244.3,-5.5,67.0
Matt Wallner,670242.0,OF,MIN,28.3,598.944,204.1,1.0,1.0,1.0,-2.1,36.7,229.8,240.0,-4.2,66.0
Chad Patrick,694477,SP,MIL,27.6,119.2,361.7,1.0024,1.0,0.7,0.0,0.0,253.8,379.6,-39.8,70.0
Trevor Rogers,669432.0,SP,BAL,28.4,109.2,359.1,1.0,1.0,0.6,0.0,0.0,228.2,435.6,-47.6,66.0
Simeon Woods Richardson,680573.0,SP,MIN,25.5,111.1,348.8,1.0,1.0,0.6,0.0,0.0,227.3,340.3,-33.2,66.0
Daylen Lile,695734,,WSN,23.3,409.736,260.8,1.0282,1.0,0.7,0.0,54.4,242.1,261.0,-13.5,68.0
Kyle Freeland,607536.0,SP,COL,32.9,162.2,302.0,1.0,0.8,0.9,0.0,0.0,224.5,348.6,-35.6,66.0
Aaron Nola,605400.0,SP,PHI,32.8,94.1,450.2,1.0,1.0,0.5,0.0,0.0,224.0,248.3,-9.8,66.0
JJ Bleday,668709.0,OF,ATH,28.4,407.849,260.0,1.0,1.0,0.7,-2.8,46.1,219.6,203.5,7.9,66.0
Mickey Moniak,666160.0,OF,COL,27.9,245.778,278.3,1.0,1.2,0.4,-0.7,87.2,217.7,340.0,-36.0,66.0
Davis Martin,663436.0,SP,CHW,29.2,142.2,262.6,1.0,1.0,0.8,0.0,0.0,216.2,355.6,-39.2,65.0
Zach McKinstry,656716.0,3B,DET,30.9,308.671,277.2,1.0,1.0,0.5,-0.7,80.8,216.0,343.5,-37.1,65.0
Luis Rengifo,650859.0,3B,LAA,29.1,416.956,259.5,1.0,1.0,0.7,0.3,42.6,214.9,267.0,-19.5,65.0
Tyler Glasnow,607192.0,SP,LAD,32.6,90.1,438.5,1.0,1.0,0.5,0.0,0.0,213.4,339.3,-37.1,65.0
Royce Lewis,668904.0,3B,MIN,26.8,477.724,226.8,1.0,1.0,0.8,0.5,36.7,211.7,243.0,-12.9,65.0
Logan O'Hoppe,681351.0,C,LAA,26.1,430.079,226.3,1.0,1.0,0.7,3.8,50.1,211.4,193.5,9.3,65.0
Matt Shaw,807713,,CHC,24.4,331.686,277.8,1.0216,1.0,0.6,0.0,54.4,224.7,281.0,-25.4,66.0
Slade Cecconi,677944.0,SP,CLE,26.8,132.0,278.0,1.0,1.0,0.7,0.0,0.0,209.4,366.0,-42.8,65.0
Romy Gonzalez,663853.0,1B,BOS,29.6,368.91,201.7,1.0,1.0,0.6,-0.4,80.8,208.1,241.5,-13.8,65.0
Parker Meadows,678009.0,OF,DET,26.4,494.469,136.8,1.0,1.0,0.8,0.1,97.5,208.0,102.0,103.9,64.0
Kyle Stowers,669065.0,OF,MIA,28.2,434.378,239.5,1.0,0.9,0.7,0.6,46.1,207.7,346.5,-40.0,64.0
Spencer Horwitz,687462.0,1B,PIT,28.4,478.017,256.9,1.0,1.0,0.8,-1.9,10.8,207.0,271.5,-23.8,64.0
Nathan Lukes,664770.0,OF,TOR,31.7,353.261,285.5,1.0,1.0,0.6,-1.5,50.1,206.4,290.0,-28.8,64.0
Bo Naylor,666310.0,C,CLE,26.1,431.336,202.5,1.0,1.0,0.7,-0.1,59.0,203.2,226.5,-10.3,64.0
Adolis Garcia,666969.0,OF,TEX,33.1,255.694,363.4,1.0,1.0,0.4,2.4,42.6,202.6,319.5,-36.6,63.0
Alejandro Kirk,672386.0,C,TOR,27.4,445.579,273.6,1.0,1.0,0.7,4.2,2.3,202.2,331.5,-39.0,63.0
Josh Smith,669701.0,SS,TEX,28.6,293.013,288.8,1.0,1.0,0.5,-0.9,55.4,202.0,315.0,-35.9,63.0
Isaac Collins,686555,,MIL,28.7,289.259,298.7,0.9958,1.0,0.5,0.0,54.4,203.1,305.5,-34.1,64.0
Pablo Lopez,641154.0,SP,MIN,30.1,75.2,466.5,1.0,1.0,0.4,0.0,0.0,200.1,266.6,-24.9,63.0
Kris Bubic,663460.0,SP,KCR,28.6,116.1,302.1,1.0,1.0,0.6,0.0,0.0,200.0,417.3,-52.1,63.0
Eury Perez,691587.0,SP,MIA,23.0,95.1,343.1,1.0,1.1,0.5,0.0,0.0,199.8,340.3,-41.3,63.0
Austin Wells,669224.0,C,NYY,26.7,386.287,263.8,1.0,1.0,0.6,1.0,26.9,199.0,278.0,-28.4,63.0
Bryce Miller,682243.0,SP,SEA,27.6,90.1,379.8,1.0,1.0,0.5,0.0,0.0,198.2,197.3,0.4,62.0
Joc Pederson,592626.0,1B,TEX,33.9,484.556,228.8,1.0,1.0,0.8,2.7,8.1,198.0,146.5,35.1,62.0
Kyle Teel,691019,,CHW,24.1,471.082,193.3,1.0234,1.0,0.8,0.0,54.4,212.7,181.5,8.7,65.0
Dustin May,669160.0,SP,- - -,28.6,132.1,269.6,1.0,1.0,0.7,0.0,0.0,197.1,343.3,-42.6,62.0
Nick Gonzales,693304.0,2B,PIT,26.8,299.742,204.9,1.0,1.0,0.5,1.1,95.5,196.6,191.5,2.6,62.0
Gabriel Moreno,672515.0,C,ARI,26.1,406.688,216.5,1.0,1.0,0.7,0.8,42.6,196.2,210.5,-6.8,62.0
Chandler Simpson,802415,,TBR,25.4,290.567,301.2,1.0156,1.0,0.5,0.0,54.4,207.3,308.5,-36.4,64.0
Aaron Civale,650644.0,SP,- - -,30.8,102.0,351.7,0.9832,1.0,0.6,0.0,0.0,207.5,268.0,-26.9,64.0
Trevor Larnach,663616.0,OF,MIN,29.1,399.424,274.1,1.0,1.0,0.7,0.2,21.6,195.8,325.0,-39.7,62.0
Luke Raley,670042.0,OF,SEA,31.5,355.85,185.1,1.0,1.0,0.6,0.8,91.4,195.4,90.0,117.1,62.0
Bailey Falter,663559.0,SP,- - -,28.9,125.1,282.3,1.0,1.0,0.7,0.0,0.0,195.1,287.3,-32.1,62.0
Luke Keaschall,807712,,MIN,23.6,479.813,180.5,1.0264,1.0,0.8,0.0,54.4,202.6,166.5,15.2,63.0
Cedric Mullins,656775.0,OF,- - -,31.5,200.157,334.0,1.0,1.0,0.3,-2.7,84.1,190.5,321.0,-40.7,61.0
Mauricio Dubon,643289.0,2B,HOU,31.7,303.933,237.4,1.0,1.0,0.5,-1.0,71.6,189.3,216.0,-12.4,61.0
Tyler Freeman,671289.0,OF,COL,26.9,214.386,240.7,1.0,1.2,0.4,2.0,87.2,188.7,261.5,-27.8,61.0
Freddy Fermin,666023.0,C,- - -,30.9,540.963,166.1,1.0,1.0,0.9,-1.9,42.6,187.8,154.5,21.5,61.0
Grant Holmes,656550,SP,ATL,30.0,115.0,300.7,0.988,1.0,0.6,0.0,0.0,178.3,355.0,-47.3,60.0
Janson Junk,676083.0,SP,MIA,30.2,110.0,287.2,1.0,1.1,0.6,0.0,0.0,185.3,292.0,-36.5,61.0
Mike Vasil,678024,RP,CHW,26.0,101.0,319.5,1.012,1.0,0.6,0.0,0.0,194.0,330.0,-43.9,61.0
Noelvi Marte,682622.0,OF,CIN,24.5,252.772,185.1,1.0,1.1,0.4,0.2,97.5,183.7,241.5,-23.9,61.0
Mike Yastrzemski,573262.0,OF,- - -,35.6,297.073,304.8,1.0,1.0,0.5,-0.2,39.2,183.1,338.0,-45.8,61.0
Kerry Carpenter,681481.0,OF,DET,28.6,300.897,283.8,1.0,1.0,0.5,-0.7,46.1,183.0,310.0,-41.0,60.0
Connor Norby,681393,,MIA,25.8,421.207,197.1,1.0132,0.9,0.7,0.0,54.4,180.2,186.0,-2.2,60.0
Brett Baty,683146.0,3B,NYM,26.4,369.389,228.4,1.0,1.0,0.6,1.0,42.6,178.5,269.0,-33.7,60.0
Gavin Sheets,657757.0,OF,SDP,29.9,306.754,272.7,1.0,1.0,0.5,2.9,42.6,177.7,333.5,-46.7,60.0
Ryan McMahon,641857.0,3B,- - -,31.3,270.113,320.8,1.0,1.0,0.5,2.2,33.9,177.6,290.5,-38.9,60.0
Danny Jansen,643376.0,C,- - -,31.0,522.739,184.3,1.0,1.0,0.9,-1.8,21.6,177.5,188.0,-5.6,60.0
Sean Murphy,669221.0,C,ATL,31.5,567.503,182.4,1.0,1.0,0.9,2.1,4.4,177.1,180.5,-1.9,60.0
Adrian Houser,605288.0,SP,- - -,33.2,125.0,262.6,1.0,1.0,0.7,0.0,0.0,176.7,347.0,-49.1,59.0
Randy Vasquez,681190.0,SP,SDP,27.4,133.2,227.7,1.0,1.0,0.7,0.0,0.0,175.8,294.6,-40.3,59.0
Michael King,650633.0,SP,SDP,30.9,73.1,419.3,1.0,1.0,0.4,0.0,0.0,174.0,252.3,-31.0,59.0
Robert Suarez,663158.0,RP,SDP,35.1,69.2,453.2,1.0,1.0,0.4,0.0,0.0,173.5,468.6,-63.0,59.0
Tyler Stephenson,663886.0,C,CIN,29.6,306.997,252.2,1.0,1.1,0.5,-1.4,36.7,173.3,195.0,-11.1,59.0
Cam Smith,701358,,HOU,23.1,277.869,255.3,1.0294,1.0,0.5,0.0,54.4,185.8,254.5,-32.1,61.0
Tyrone Taylor,621438.0,OF,NYM,32.2,235.055,180.0,1.0,1.0,0.4,3.1,102.5,170.9,162.0,5.5,59.0
Brayan Rocchio,677587.0,SS,CLE,25.2,366.361,207.1,1.0,1.0,0.6,1.7,42.6,170.3,194.5,-12.4,59.0
Will Benson,666181.0,OF,CIN,27.8,183.066,190.6,1.0,1.1,0.3,3.2,102.5,168.6,158.5,6.4,58.0
Jasson Dominguez,691176.0,OF,NYY,23.1,159.6,279.1,1.0,1.0,0.3,0.5,91.4,168.4,282.5,-40.4,58.0
Kyle Isbel,664728.0,OF,KCR,29.1,307.159,214.6,1.0,1.0,0.5,-3.4,65.7,168.1,199.0,-15.5,58.0
Cade Smith,671922.0,RP,CLE,26.9,73.2,401.9,1.0,1.0,0.4,0.0,0.0,167.8,425.6,-60.6,58.0
Taijuan Walker,592836.0,SP,PHI,33.6,123.2,257.8,1.0,1.0,0.7,0.0,0.0,167.1,285.6,-41.5,58.0
Brady House,691781,,WSN,22.8,500.0,139.3,1.0312,1.0,0.8,0.0,54.4,169.3,118.0,40.7,58.0
Jacob Lopez,682052.0,SP,ATH,28.1,92.2,324.3,1.0,1.0,0.5,0.0,0.0,166.0,335.6,-50.5,58.0
Nick Castellanos,592206.0,OF,PHI,34.1,163.7,380.0,1.0,1.0,0.3,1.1,62.4,165.4,336.5,-50.8,58.0
Clayton Kershaw,477132.0,SP,LAD,38.0,112.2,281.9,0.9,1.0,0.6,0.0,0.0,165.2,338.6,-51.2,57.0
Miguel Andujar,609280.0,OF,- - -,31.1,393.52,204.5,1.0,1.0,0.7,-6.2,39.2,164.7,225.5,-27.0,57.0
Jordan Walker,691023.0,OF,STL,23.9,188.026,222.0,1.0,1.0,0.3,2.2,91.4,164.2,178.0,-7.7,57.0
Ezequiel Duran,677649.0,SS,TEX,26.9,313.729,128.9,1.0,1.0,0.5,-0.9,93.5,163.8,92.5,77.1,57.0
Myles Straw,664702.0,OF,TOR,31.5,174.718,220.0,1.0,1.0,0.3,-0.8,103.9,163.2,199.0,-18.0,57.0
Edwin Diaz,621242.0,RP,NYM,32.0,66.1,433.2,1.0,1.0,0.4,0.0,0.0,163.0,482.3,-66.2,57.0
Pedro Pages,,,STL,29.4,436.612,151.7,1.0,1.0,0.7,0.0,54.4,162.8,179.5,-9.3,57.0
Davis Schneider,676914.0,OF,TOR,27.2,351.981,181.6,1.0,1.0,0.6,-1.6,59.0,160.2,158.0,1.4,57.0
Cade Povich,700249,SP,BAL,26.0,112.1,247.4,1.012,1.0,0.6,0.0,0.0,150.2,289.3,-45.0,54.0
Walker Buehler,621111.0,SP,- - -,31.7,126.0,230.3,1.0,1.0,0.7,0.0,0.0,157.6,283.0,-44.3,56.0
Jhoan Duran,661395.0,RP,- - -,28.2,70.0,405.5,1.0,1.0,0.4,0.0,0.0,157.5,456.0,-65.5,56.0
Mark Vientos,668901.0,3B,NYM,26.3,351.046,245.3,1.0,1.0,0.6,0.2,19.0,156.8,254.5,-38.4,56.0
Dominic Canzone,686527.0,OF,SEA,28.6,414.192,188.2,1.0,1.0,0.7,3.1,28.5,155.9,175.5,-11.2,56.0
Jordan Beck,687597,,COL,25.0,165.329,322.0,1.018,1.2,0.3,0.0,54.4,172.4,333.0,-53.3,59.0
Eric Lauer,641778.0,SP,TOR,30.8,104.2,262.4,0.9832,1.0,0.6,0.0,0.0,154.8,371.6,-58.2,55.0
Ronny Henriquez,678692.0,RP,MIA,25.8,73.0,352.6,1.0,1.1,0.4,0.0,0.0,155.1,369.0,-58.0,56.0
Kyle Manzardo,700932,,CLE,25.7,202.118,307.2,1.0138,1.0,0.3,0.0,54.4,147.8,315.5,-50.9,53.0
Jake Fraley,641584.0,OF,- - -,30.9,224.728,196.4,1.0,1.0,0.4,-1.5,84.1,154.9,135.5,14.3,56.0
Gabriel Arias,672356.0,SS,CLE,26.1,351.276,190.4,1.0,1.0,0.6,1.7,42.6,154.8,217.0,-28.7,55.0
Jakob Marsee,805300,,MIA,24.8,328.801,198.0,1.0192,0.9,0.5,0.0,54.4,145.2,187.0,-17.4,53.0
Mike Burrows,681347,SP,PIT,26.4,96.0,284.6,1.0096,1.0,0.5,0.0,0.0,143.7,289.0,-46.8,52.0
Brooks Baldwin,681460,,CHW,25.6,329.212,192.0,1.0144,1.0,0.5,0.0,54.4,151.8,180.0,-14.6,55.0
Liam Hicks,689414,,MIA,26.8,289.175,222.6,1.0072,0.9,0.5,0.0,54.4,155.3,216.0,-29.0,56.0
Cal Quantrill,615698.0,SP,- - -,31.1,117.2,239.5,1.0,1.0,0.7,0.0,0.0,153.1,212.6,-28.0,55.0
Wenceel Perez,672761.0,,DET,26.4,253.973,241.3,1.0096,1.0,0.4,0.0,54.4,151.8,241.5,-36.8,55.0
Corbin Burnes,669203.0,SP,ARI,31.4,64.1,449.7,1.0,1.0,0.4,0.0,0.0,152.2,220.3,-30.9,55.0
Landen Roupp,694738.0,SP,SFG,27.6,106.2,241.9,1.0,1.1,0.6,0.0,0.0,151.6,309.6,-51.0,55.0
Blaze Alexander,677942.0,SS,ARI,26.8,222.253,152.9,1.0,1.0,0.4,-2.9,93.5,149.3,134.0,11.4,54.0
Cole Ragans,666142.0,SP,KCR,28.3,61.2,427.1,1.0,1.0,0.3,0.0,0.0,149.3,257.6,-42.0,54.0
Ben Brown,676962.0,SP,CHC,26.6,106.1,256.1,1.0,1.0,0.6,0.0,0.0,149.2,297.3,-49.8,54.0
Luis L. Ortiz,682847.0,SP,CLE,27.2,88.2,296.8,1.0,1.0,0.5,0.0,0.0,149.0,268.6,-44.5,54.0
Luis Urias,649966.0,2B,ATH,28.8,441.278,176.3,1.0,1.0,0.7,0.9,19.0,148.9,161.5,-7.8,54.0
Michael A. Taylor,572191.0,OF,CHW,35.0,325.0,163.7,1.0,1.0,0.5,1.8,65.7,148.2,160.0,-7.4,54.0
Joey Bart,663698.0,C,PIT,29.3,453.31,160.3,1.0,1.0,0.8,-0.6,30.9,146.9,143.5,2.4,53.0
Raisel Iglesias,628452.0,RP,ATL,36.2,67.1,417.8,1.0,1.0,0.4,0.0,0.0,146.6,397.3,-63.1,53.0
Edgar Quero,700337,,CHW,23.0,288.32,203.5,1.03,1.0,0.5,0.0,54.4,159.2,193.5,-24.3,57.0
Edmundo Sosa,624641.0,2B,PHI,30.1,166.115,166.8,1.0,1.0,0.3,-4.4,103.9,145.9,167.0,-12.6,53.0
Andrew Vaughn,683734.0,1B,- - -,28.0,245.702,299.4,1.0,1.0,0.4,4.4,19.0,145.9,258.0,-43.4,53.0
Jonathan Cannon,686563,SP,CHW,25.7,103.2,246.3,1.0138,1.0,0.6,0.0,0.0,149.8,213.6,-31.8,54.0
Andres Munoz,662253.0,RP,SEA,27.2,62.1,403.4,1.0,1.0,0.3,0.0,0.0,145.4,469.3,-69.0,53.0
Sean Newcomb,656794.0,RP,- - -,32.8,92.1,291.7,1.0,1.0,0.5,0.0,0.0,145.0,297.3,-51.2,53.0
Luis Torrens,620443.0,C,NYM,29.9,449.511,151.2,1.0,1.0,0.7,7.3,30.9,144.7,132.0,9.6,52.0
Lenyn Sosa,672820.0,2B,CHW,26.2,260.608,256.7,1.0,1.0,0.4,3.6,33.9,144.6,315.5,-54.2,52.0
Patrick Bailey,672275.0,C,SFG,26.8,401.605,202.9,1.0,0.9,0.7,2.4,13.5,144.4,200.5,-28.0,52.0
Coby Mayo,691723,,BAL,24.3,342.115,167.4,1.0222,1.0,0.6,0.0,54.4,157.1,151.0,-4.4,56.0
Henry Davis,680779.0,C,PIT,26.5,312.236,111.2,1.0,1.0,0.5,6.5,80.8,143.9,101.0,42.5,52.0
Angel Martinez,,,CLE,29.4,221.715,247.2,1.0,1.0,0.4,0.0,54.4,143.2,245.0,-41.6,52.0
Tyler O'Neill,641933.0,OF,BAL,30.8,190.387,194.7,0.9832,1.0,0.3,4.5,80.8,142.7,123.5,15.7,52.0
Kristian Campbell,692225,,BOS,23.8,361.863,141.8,1.0252,1.0,0.6,0.0,54.4,141.6,121.0,17.9,51.0
Carlos Estevez,608032.0,RP,KCR,33.3,66.0,389.4,1.0,1.0,0.4,0.0,0.0,142.4,430.0,-66.9,52.0
