Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
Gabriel Moreno,672515.0,C,ARI,26.1,402.739,486.9,1.0,1.0,0.7,0.8,42.6,383.9,264.8,45.0,75.9
Miguel Vargas,678246.0,3B,CHW,26.4,558.658,364.7,1.0,1.0,0.9,2.4,55.4,383.4,419.0,-8.5,75.8
Lars Nootbaar,663457.0,OF,STL,28.6,480.389,426.8,1.0,1.0,0.8,2.8,42.6,382.5,380.0,0.6,75.7
Randy Arozarena,668227.0,OF,SEA,31.1,468.571,428.5,1.0,1.0,0.8,-0.3,62.4,377.4,515.0,-26.7,75.6
Jeff McNeil,643446.0,2B,NYM,34.0,491.677,464.7,1.0,1.0,0.8,-0.1,28.5,377.1,363.2,3.8,75.5
Jo Adell,666176.0,OF,LAA,27.0,483.661,390.5,1.0,1.0,0.8,4.0,68.9,376.8,383.5,-1.7,75.3
Mitchell Parker,680730.0,SP,WSN,26.5,164.2,397.3,1.0,1.0,0.9,0.0,0.0,376.6,304.6,23.6,75.2
Royce Lewis,668904.0,3B,MIN,26.8,477.724,440.5,1.0,1.0,0.8,0.5,36.7,376.3,277.8,35.5,75.1
Trevor Story,596115.0,SS,BOS,33.4,536.935,323.2,1.0,1.0,0.9,-4.4,89.5,376.2,536.5,-29.9,75.0
Hunter Greene,668881.0,SP,CIN,26.7,107.2,678.4,1.0,0.9,0.6,0.0,0.0,374.6,453.6,-17.4,74.8
Harrison Bader,664056.0,OF,- - -,31.8,412.133,424.1,1.0,1.0,0.7,-3.6,93.5,374.6,368.5,1.7,74.7
Eduardo Rodriguez,593958.0,SP,ARI,33.0,154.1,464.3,1.0,1.0,0.9,0.0,0.0,374.0,383.3,-2.4,74.6
Luis Severino,622663.0,SP,ATH,32.1,162.2,425.4,1.0,1.0,0.9,0.0,0.0,373.9,398.6,-6.2,74.5
Matt McLain,680574.0,2B,CIN,26.7,360.252,415.4,1.0,1.1,0.6,0.6,101.1,373.2,334.8,11.5,74.4
Dylan Crews,686611.0,OF,WSN,24.1,441.962,367.3,1.0,1.0,0.7,5.2,97.5,371.2,207.2,79.1,74.2
Salvador Perez,521692.0,C,KCR,35.9,518.521,452.4,1.0,1.0,0.9,5.7,2.9,369.9,474.5,-22.0,74.1
Michael Lorenzen,547179.0,SP,KCR,34.2,141.2,475.4,1.0,1.0,0.8,0.0,0.0,369.8,378.6,-2.3,74.0
Cade Horton,690990.0,SP,CHC,24.6,118.0,564.1,1.0,1.0,0.7,0.0,0.0,369.8,405.0,-8.7,73.9
Luis Robert Jr.,673357.0,OF,CHW,28.7,398.13,429.2,1.0,1.0,0.7,2.8,97.5,369.7,323.0,14.5,73.8
Davis Martin,663436.0,SP,CHW,29.2,142.2,447.2,1.0,1.0,0.8,0.0,0.0,368.3,355.6,3.6,73.6
Steven Kwan,680757.0,OF,CLE,28.6,366.29,533.5,1.0,1.0,0.6,-0.7,50.1,367.4,597.8,-38.5,73.5
Logan Allen,671106.0,SP,CLE,27.6,156.2,413.9,1.0,1.0,0.9,0.0,0.0,367.2,385.6,-4.8,73.4
Jake Burger,669394.0,1B,TEX,30.0,409.736,415.5,1.0,1.0,0.7,3.5,68.9,366.6,254.8,43.9,73.3
Jung Hoo Lee,808982.0,OF,SFG,27.6,532.437,341.6,1.0,0.9,0.9,2.5,77.7,365.8,511.0,-28.4,73.1
Brayan Rocchio,677587.0,SS,CLE,25.2,631.303,305.5,1.0,1.0,1.1,1.7,42.6,364.6,194.5,87.5,73.0
Drew Rasmussen,656876.0,SP,TBR,30.7,150.0,435.9,1.0,1.0,0.8,0.0,0.0,364.5,509.0,-28.4,72.9
Trevor Rogers,669432.0,SP,BAL,28.4,109.2,572.6,1.0,1.0,0.6,0.0,0.0,363.8,435.6,-16.5,72.8
Sean Burke,680732.0,SP,CHW,26.3,134.1,459.2,1.0,1.0,0.7,0.0,0.0,362.9,368.3,-1.5,72.7
Jackson Holliday,702616.0,2B,BAL,22.3,460.771,359.9,1.0,1.0,0.8,1.6,89.5,362.7,432.0,-16.0,72.5
Charlie Morton,450203.0,SP,- - -,42.4,142.0,502.6,0.9,1.0,0.8,0.0,0.0,362.2,361.0,0.3,72.4
Quinn Priester,682990.0,SP,MIL,25.5,157.1,420.2,1.0,1.0,0.9,0.0,0.0,361.1,489.3,-26.2,72.3
Chris Paddack,663978.0,SP,- - -,30.2,158.0,415.3,1.0,1.0,0.9,0.0,0.0,359.7,337.0,6.7,72.2
Matthew Liberatore,669461.0,SP,STL,26.4,151.2,418.6,1.0,1.0,0.8,0.0,0.0,358.6,397.6,-9.8,72.1
Jameson Taillon,592791.0,SP,CHC,34.4,129.2,527.0,1.0,1.0,0.7,0.0,0.0,356.5,395.6,-9.9,71.9
Francisco Alvarez,682626.0,C,NYM,24.4,570.12,368.3,1.0,1.0,1.0,-2.3,19.0,356.3,164.5,116.6,71.8
Junior Caminero,691406.0,3B,TBR,22.7,518.637,369.1,1.0,1.0,0.9,-1.4,33.9,355.1,587.0,-39.5,71.7
Brandon Marsh,669016.0,OF,PHI,28.3,363.072,446.3,1.0,1.0,0.6,-0.8,80.8,355.0,328.8,8.0,71.6
Willi Castro,650489.0,OF,- - -,28.9,436.612,381.7,1.0,1.0,0.7,0.7,77.7,354.7,269.5,31.6,71.4
Christian Walker,572233.0,1B,HOU,35.0,444.112,460.3,1.0,1.0,0.7,1.0,23.9,354.5,429.8,-17.5,71.3
Grant Holmes,656550.0,SP,ATL,30.0,115.0,565.3,1.0,1.0,0.6,0.0,0.0,353.2,355.0,-0.5,71.2
Bryce Elder,693821.0,SP,ATL,26.9,156.1,408.5,1.0,1.0,0.9,0.0,0.0,353.0,368.3,-4.2,71.1
Ramon Laureano,657656.0,OF,- - -,31.7,383.451,459.0,1.0,1.0,0.6,-0.8,65.7,351.7,438.8,-19.8,71.0
Noelvi Marte,682622.0,OF,CIN,24.5,356.199,387.2,1.0,1.1,0.6,0.2,97.5,351.2,287.5,22.1,70.8
Tyler O'Neill,641933.0,OF,BAL,30.8,405.875,419.4,1.0,1.0,0.7,4.5,80.8,350.2,143.0,144.9,70.7
JP Sears,676664.0,SP,- - -,30.1,135.2,471.3,1.0,1.0,0.8,0.0,0.0,349.5,353.6,-1.2,70.6
Evan Carter,694497.0,OF,TEX,23.6,468.512,298.6,1.0,1.0,0.8,-0.4,97.5,348.4,158.5,119.8,70.5
Spencer Horwitz,687462.0,1B,PIT,28.4,470.574,447.2,1.0,1.0,0.8,-1.9,10.8,348.3,341.5,2.0,70.4
Jonathan India,663697.0,2B,KCR,29.3,417.795,399.0,1.0,1.0,0.7,2.5,77.7,347.6,327.2,6.2,70.2
Luis Rengifo,650859.0,3B,LAA,29.1,432.092,442.3,1.0,1.0,0.7,0.3,42.6,346.7,323.0,7.3,70.1
Colton Cowser,681297.0,OF,BAL,26.0,489.095,371.4,1.0,1.0,0.8,0.8,52.3,344.2,203.0,69.6,70.0
Bo Naylor,666310.0,C,CLE,26.1,517.57,332.8,1.0,1.0,0.9,-0.1,59.0,343.5,226.5,51.6,69.9
Simeon Woods Richardson,680573.0,SP,MIN,25.5,111.1,526.3,1.0,1.0,0.6,0.0,0.0,342.9,340.3,0.8,69.7
Tomoyuki Sugano,608372.0,SP,BAL,36.5,157.0,391.8,0.9,1.0,0.9,0.0,0.0,340.5,362.0,-5.9,69.6
Taylor Ward,621493.0,OF,LAA,32.3,413.751,449.1,1.0,1.0,0.7,0.7,50.1,340.3,511.0,-33.4,69.5
Dillon Dingler,693307.0,C,DET,27.5,518.826,326.1,1.0,1.0,0.9,6.4,59.0,339.8,264.0,28.7,69.4
Chad Patrick,694477.0,SP,MIL,27.6,119.2,526.2,1.0,1.0,0.7,0.0,0.0,338.8,379.6,-10.7,69.3
Parker Meadows,678009.0,OF,DET,26.4,419.6,348.3,1.0,1.0,0.7,0.1,97.5,336.1,116.0,189.7,69.1
Jack Leiter,683004.0,SP,TEX,25.9,151.2,414.6,1.0,1.0,0.8,0.0,0.0,335.0,475.6,-29.6,69.0
Hunter Goodman,696100.0,C,COL,26.5,351.083,422.7,1.0,1.2,0.6,-2.6,48.4,332.8,462.8,-28.1,68.9
Jake Meyers,676694.0,OF,HOU,29.8,438.957,346.7,1.0,1.0,0.7,1.4,77.7,332.5,234.5,41.8,68.8
Ben Rice,700250.0,1B,NYY,27.1,344.136,467.0,1.0,1.0,0.6,7.5,55.4,332.1,444.8,-25.3,68.7
Jonathan Aranda,666018.0,1B,TBR,27.9,404.652,472.6,1.0,1.0,0.7,2.7,16.4,331.6,358.8,-7.6,68.5
Miles Mikolas,571945.0,SP,STL,37.6,156.1,401.5,0.9,1.0,0.9,0.0,0.0,331.5,334.3,-0.9,68.4
Addison Barger,680718.0,3B,TOR,26.4,468.702,351.1,1.0,1.0,0.8,2.7,62.4,331.0,327.5,1.1,68.3
Kyle Hendricks,543294.0,SP,LAA,36.3,164.2,367.1,1.0,1.0,0.9,0.0,0.0,331.0,376.6,-12.1,68.2
Will Benson,666181.0,OF,CIN,27.8,323.337,384.5,1.0,1.1,0.5,3.2,102.5,329.7,158.5,108.0,68.0
Slade Cecconi,677944.0,SP,CLE,26.8,132.0,436.0,1.0,1.0,0.7,0.0,0.0,328.5,366.0,-10.3,67.9
Tommy Edman,669242.0,2B,LAD,30.9,420.279,352.1,1.0,1.0,0.7,1.2,84.1,327.7,285.8,14.7,67.8
Victor Scott II,687363.0,OF,STL,25.1,358.82,358.4,1.0,1.0,0.6,3.0,108.4,327.3,290.0,12.9,67.7
Andre Pallante,669467.0,SP,STL,27.5,162.2,357.8,1.0,1.0,0.9,0.0,0.0,326.7,311.6,4.8,67.6
Tyler Glasnow,607192.0,SP,LAD,32.6,90.1,670.3,1.0,1.0,0.5,0.0,0.0,326.3,339.3,-3.8,67.4
Ben Brown,676962.0,SP,CHC,26.6,106.1,556.5,1.0,1.0,0.6,0.0,0.0,324.2,297.3,9.0,67.3
Landen Roupp,694738.0,SP,SFG,27.6,106.2,516.5,1.0,1.1,0.6,0.0,0.0,323.8,309.6,4.6,67.2
Carlos Narvaez,,nan,BOS,28.8,429.527,360.6,1.0,1.0,0.7,0.0,54.4,321.6,281.2,14.3,67.1
Patrick Corbin,571578.0,SP,TEX,36.7,155.1,412.4,0.9,1.0,0.9,0.0,0.0,319.9,398.3,-19.7,67.0
Cam Smith,701358.0,OF,HOU,23.1,357.278,348.6,1.0,1.0,0.6,0.9,102.5,319.2,299.2,6.7,66.8
Agustin Ramirez,,nan,MIA,28.8,414.828,409.9,1.0,0.9,0.7,0.0,54.4,316.7,425.5,-25.6,66.7
Kyle Stowers,669065.0,OF,MIA,28.2,412.325,419.6,1.0,0.9,0.7,0.6,46.1,314.5,417.5,-24.7,66.6
Brooks Baldwin,681460.0,OF,CHW,25.6,432.418,318.9,1.0,1.0,0.7,1.4,89.5,312.3,180.0,73.5,66.5
Spencer Torkelson,679529.0,1B,DET,26.6,407.709,419.3,1.0,1.0,0.7,-1.0,33.9,311.6,491.2,-36.6,66.3
Luke Raley,670042.0,OF,SEA,31.5,443.802,315.4,1.0,1.0,0.7,0.8,91.4,311.5,90.0,246.1,66.2
Alejandro Kirk,672386.0,C,TOR,27.4,445.579,426.2,1.0,1.0,0.7,4.2,2.3,311.4,420.0,-25.9,66.1
J.T. Realmuto,592663.0,C,PHI,35.0,340.547,405.4,1.0,1.0,0.6,1.7,84.1,310.6,350.2,-11.3,66.0
Teoscar Hernandez,606192.0,OF,LAD,33.5,307.746,473.3,1.0,1.0,0.5,-0.1,74.6,309.3,430.2,-28.1,65.9
Brooks Lee,686797.0,3B,MIN,25.1,467.29,375.0,1.0,1.0,0.8,2.1,21.6,309.0,347.2,-11.0,65.7
Lawrence Butler,671732.0,OF,ATH,25.7,372.464,429.3,1.0,1.0,0.6,-0.8,39.2,308.6,435.5,-29.1,65.6
Jasson Dominguez,691176.0,OF,NYY,23.1,438.638,286.7,1.0,1.0,0.7,0.5,91.4,307.8,322.8,-4.6,65.5
Freddy Fermin,666023.0,C,- - -,30.9,540.963,301.3,1.0,1.0,0.9,-1.9,42.6,307.6,154.5,99.1,65.4
Romy Gonzalez,663853.0,1B,BOS,29.6,320.563,412.7,1.0,1.0,0.5,-0.4,80.8,307.5,241.5,27.3,65.2
Adolis Garcia,666969.0,OF,TEX,33.1,362.328,426.4,1.0,1.0,0.6,2.4,42.6,307.1,381.0,-19.4,65.1
Tyler Anderson,542881.0,SP,LAA,36.3,136.1,410.8,1.0,1.0,0.8,0.0,0.0,306.9,296.3,3.6,65.0
Eury Perez,691587.0,SP,MIA,23.0,95.1,525.4,1.0,1.1,0.5,0.0,0.0,305.9,340.3,-10.1,64.9
Jacob Lopez,682052.0,SP,ATH,28.1,92.2,595.9,1.0,1.0,0.5,0.0,0.0,305.1,335.6,-9.1,64.8
Jesus Sanchez,660821.0,OF,- - -,28.5,425.499,365.9,1.0,1.0,0.7,3.6,42.6,304.9,300.0,1.6,64.6
Ryan Jeffers,680777.0,C,MIN,28.8,442.245,410.8,1.0,1.0,0.7,-1.3,16.4,304.4,318.5,-4.4,64.5
Luis Garcia Jr.,671277.0,2B,WSN,25.9,339.026,487.9,1.0,1.0,0.6,3.9,28.5,303.2,431.5,-29.7,64.4
Jose Caballero,676609.0,SS,- - -,29.6,306.997,438.7,1.0,1.0,0.5,-1.5,80.8,301.6,303.0,-0.5,64.3
Isaac Collins,686555.0,OF,MIL,28.7,357.383,392.3,1.0,1.0,0.6,-1.0,62.4,301.1,305.5,-1.4,64.2
Tyler Freeman,671289.0,OF,COL,26.9,310.238,351.2,1.0,1.2,0.5,2.0,87.2,299.4,261.5,14.5,64.0
Erick Fedde,607200.0,SP,- - -,33.1,141.0,393.7,1.0,1.0,0.8,0.0,0.0,299.0,223.0,34.1,63.9
Nolan Arenado,571448.0,3B,STL,35.0,392.809,465.3,1.0,1.0,0.7,-0.7,10.8,298.9,335.5,-10.9,63.8
Danny Jansen,643376.0,C,- - -,31.0,486.908,347.7,1.0,1.0,0.8,-1.8,21.6,296.9,188.0,57.9,63.7
Clayton Kershaw,477132.0,SP,LAD,38.0,112.2,504.6,0.9,1.0,0.6,0.0,0.0,295.7,338.6,-12.7,63.5
Cade Povich,700249.0,SP,BAL,26.0,112.1,446.5,1.0,1.0,0.6,0.0,0.0,295.5,289.3,2.1,63.4
Ryan McMahon,641857.0,3B,- - -,31.3,483.949,326.9,1.0,1.0,0.8,2.2,33.9,294.5,290.5,1.4,63.3
Mickey Moniak,666160.0,OF,COL,27.9,252.418,429.6,1.0,1.2,0.4,-0.7,87.2,294.5,399.2,-26.2,63.2
Jordan Beck,687597.0,OF,COL,25.0,271.03,381.8,1.0,1.2,0.5,0.4,91.4,293.8,395.2,-25.7,63.1
Nick Gonzales,693304.0,2B,PIT,26.8,392.282,308.5,1.0,1.0,0.7,1.1,95.5,293.6,191.5,53.3,62.9
Matt Shaw,807713.0,3B,CHC,24.4,279.128,402.0,1.0,1.0,0.5,0.3,97.5,292.7,311.0,-5.9,62.8
Alek Thomas,677950.0,OF,ARI,25.9,387.656,304.9,1.0,1.0,0.6,5.1,80.8,291.3,223.0,30.6,62.7
Jake McCarthy,664983.0,OF,ARI,28.7,269.37,392.8,1.0,1.0,0.4,1.8,107.3,290.0,136.8,112.0,62.6
Jose Quintana,500779.0,SP,MIL,37.2,131.2,433.9,0.9,1.0,0.7,0.0,0.0,289.8,340.6,-14.9,62.5
Janson Junk,676083.0,SP,MIA,30.2,110.0,445.1,1.0,1.1,0.6,0.0,0.0,287.2,292.0,-1.6,62.3
Mike Trout,545361.0,OF,LAA,34.7,434.378,321.3,1.0,1.0,0.7,3.9,68.9,287.1,372.2,-22.9,62.2
Kody Clemens,665019.0,2B,- - -,29.9,368.456,358.1,1.0,1.0,0.6,-0.5,68.9,285.8,241.5,18.3,62.1
Austin Wells,669224.0,C,NYY,26.7,386.287,394.9,1.0,1.0,0.6,1.0,26.9,284.1,301.8,-5.8,62.0
Cole Young,702284.0,2B,SEA,22.7,459.514,282.1,1.0,1.0,0.8,3.4,65.7,283.1,122.5,131.1,61.8
Andrew Heaney,571760.0,SP,- - -,34.8,122.1,432.2,1.0,1.0,0.7,0.0,0.0,281.2,244.3,15.1,61.7
Stephen Kolek,663568.0,SP,- - -,29.0,112.2,453.6,1.0,1.0,0.6,0.0,0.0,281.0,298.6,-5.9,61.6
Marcell Ozuna,542303.0,DH,ATL,35.4,349.991,478.4,1.0,1.0,0.6,2.3,9.3,280.9,396.2,-29.1,61.5
Eugenio Suarez,553993.0,3B,- - -,34.7,373.108,429.6,1.0,1.0,0.6,-2.5,26.9,280.8,490.5,-42.8,61.4
Jared Triolo,669707.0,SS,PIT,28.1,337.023,337.3,1.0,1.0,0.6,2.5,93.5,279.7,210.0,33.2,61.2
Pablo Lopez,641154.0,SP,MIN,30.1,75.2,646.5,1.0,1.0,0.4,0.0,0.0,277.4,266.6,4.0,61.1
Mike Burrows,681347.0,SP,PIT,26.4,96.0,499.6,1.0,1.0,0.5,0.0,0.0,277.1,289.0,-4.1,61.0
Ke'Bryan Hayes,663647.0,3B,- - -,29.2,410.446,330.4,1.0,1.0,0.7,3.2,48.4,276.0,264.5,4.3,60.9
Kyle Freeland,607536.0,SP,COL,32.9,162.2,368.4,1.0,0.8,0.9,0.0,0.0,273.9,348.6,-21.4,60.8
Aaron Nola,605400.0,SP,PHI,32.8,94.1,542.5,1.0,1.0,0.5,0.0,0.0,269.9,248.3,8.7,60.6
Gabriel Arias,672356.0,SS,CLE,26.1,500.0,270.6,1.0,1.0,0.8,1.7,42.6,267.7,217.0,23.4,60.5
Adrian Houser,605288.0,SP,- - -,33.2,125.0,397.9,1.0,1.0,0.7,0.0,0.0,267.7,347.0,-22.8,60.4
Connor Norby,681393.0,3B,MIA,25.8,315.608,348.1,1.0,0.9,0.5,0.6,93.5,266.6,204.2,30.5,60.3
Lourdes Gurriel Jr.,666971.0,OF,ARI,32.5,263.701,498.9,1.0,1.0,0.4,0.6,46.1,266.5,451.5,-41.0,60.1
Joc Pederson,592626.0,1B,TEX,33.9,382.346,395.9,1.0,1.0,0.6,2.7,8.1,266.3,164.2,62.2,60.0
Walker Buehler,621111.0,SP,- - -,31.7,126.0,387.6,1.0,1.0,0.7,0.0,0.0,265.3,283.0,-6.2,59.9
Andrew Benintendi,643217.0,OF,CHW,31.7,329.467,448.3,1.0,1.0,0.5,1.0,33.9,263.5,367.0,-28.2,59.8
Brett Baty,683146.0,3B,NYM,26.4,419.636,327.5,1.0,1.0,0.7,1.0,42.6,263.3,269.0,-2.1,59.7
Aaron Civale,650644.0,SP,- - -,30.8,102.0,471.9,1.0,1.0,0.6,0.0,0.0,262.9,268.0,-1.9,59.5
Josh Lowe,666139.0,OF,TBR,28.2,262.576,436.5,1.0,1.0,0.4,1.1,74.6,262.7,292.8,-10.3,59.4
Thomas Saggese,695336.0,2B,STL,24.0,414.192,254.2,1.0,1.0,0.7,0.1,84.1,262.1,124.5,110.5,59.3
Jacob Young,696285.0,OF,WSN,26.7,270.113,349.9,1.0,1.0,0.5,3.0,102.5,259.6,182.5,42.2,59.2
Bailey Falter,663559.0,SP,- - -,28.9,125.1,375.0,1.0,1.0,0.7,0.0,0.0,259.2,287.3,-9.8,59.1
Kyle Teel,691019.0,C,CHW,24.1,360.994,350.7,1.0,1.0,0.6,-1.8,55.4,258.7,181.5,42.5,58.9
Oswald Peraza,672724.0,3B,- - -,25.8,394.44,231.5,1.0,1.0,0.7,3.3,101.1,258.6,100.0,158.6,58.8
Tyler Stephenson,663886.0,C,CIN,29.6,317.942,391.7,1.0,1.1,0.5,-1.4,36.7,257.3,203.5,26.4,58.7
Randy Vasquez,681190.0,SP,SDP,27.4,133.2,330.2,1.0,1.0,0.7,0.0,0.0,255.1,294.6,-13.4,58.6
Michael King,650633.0,SP,SDP,30.9,73.1,612.4,1.0,1.0,0.4,0.0,0.0,254.2,252.3,0.7,58.4
J.T. Ginn,669372.0,SP,ATH,26.9,90.1,502.0,1.0,1.0,0.5,0.0,0.0,252.9,263.3,-3.9,58.3
Clarke Schmidt,657376.0,SP,NYY,30.1,78.2,587.6,1.0,1.0,0.4,0.0,0.0,252.1,256.6,-1.8,58.2
Dustin May,669160.0,SP,- - -,28.6,132.1,344.3,1.0,1.0,0.7,0.0,0.0,251.7,343.3,-26.7,58.1
Eric Lauer,641778.0,SP,TOR,30.8,104.2,424.6,1.0,1.0,0.6,0.0,0.0,251.3,371.6,-32.4,58.0
Bryce Miller,682243.0,SP,SEA,27.6,90.1,478.1,1.0,1.0,0.5,0.0,0.0,249.5,197.3,26.5,57.8
Dane Myers,667472.0,OF,MIA,30.1,282.024,370.2,1.0,0.9,0.5,1.6,84.1,245.5,216.2,13.5,57.7
Blake Snell,605483.0,SP,LAD,33.3,61.1,744.7,1.0,1.0,0.3,0.0,0.0,244.7,243.3,0.6,57.6
Christopher Morel,666624.0,OF,TBR,26.8,300.4,344.5,1.0,1.0,0.5,2.6,71.6,244.5,170.0,43.8,57.5
Miguel Andujar,609280.0,OF,- - -,31.1,298.51,429.7,1.0,1.0,0.5,-6.2,39.2,242.9,225.5,7.7,57.4
Cameron Schlittler,,SP,NYY,29.8,73.0,604.9,1.0,1.0,0.4,0.0,0.0,242.7,270.0,-10.1,57.2
Pedro Pages,,nan,STL,28.8,398.644,287.2,1.0,1.0,0.7,0.0,54.4,242.4,179.5,35.1,57.1
Yoan Moncada,660162.0,3B,LAA,30.8,380.116,368.6,1.0,1.0,0.6,-2.4,23.9,242.0,179.5,34.8,57.0
Luis L. Ortiz,682847.0,SP,CLE,27.2,88.2,481.2,1.0,1.0,0.5,0.0,0.0,241.7,268.6,-10.0,56.9
Mike Yastrzemski,573262.0,OF,- - -,35.6,301.698,421.2,1.0,1.0,0.5,-0.2,39.2,241.2,419.2,-42.5,56.7
Jonathan Cannon,686563.0,SP,CHW,25.7,103.2,394.9,1.0,1.0,0.6,0.0,0.0,241.0,213.6,12.8,56.6
Mark Vientos,668901.0,3B,NYM,26.3,363.578,381.3,1.0,1.0,0.6,0.2,19.0,240.9,288.8,-16.6,56.5
Josh Jung,673962.0,3B,TEX,28.1,392.858,304.5,1.0,1.0,0.7,-0.4,30.9,239.8,323.0,-25.8,56.4
Ryan Gusto,687473.0,SP,- - -,27.1,101.2,423.9,1.0,1.0,0.6,0.0,0.0,239.6,254.6,-5.9,56.3
Tyler Mahle,641816.0,SP,TEX,31.5,86.2,537.0,1.0,1.0,0.5,0.0,0.0,239.2,280.6,-14.8,56.1
Jake Fraley,641584.0,OF,- - -,30.9,226.109,420.6,1.0,1.0,0.4,-1.5,84.1,238.3,135.5,75.9,56.0
Max Scherzer,453286.0,SP,TOR,41.7,85.0,527.8,0.9,1.0,0.5,0.0,0.0,237.9,236.0,0.8,55.9
Sean Murphy,669221.0,C,ATL,31.5,421.207,332.4,1.0,1.0,0.7,2.1,4.4,237.3,180.5,31.5,55.8
Taijuan Walker,592836.0,SP,PHI,33.6,123.2,363.8,1.0,1.0,0.7,0.0,0.0,235.8,285.6,-17.4,55.7
Keider Montero,672456.0,SP,DET,25.7,90.2,448.7,1.0,1.0,0.5,0.0,0.0,234.8,225.6,4.1,55.5
Cole Ragans,666142.0,SP,KCR,28.3,61.2,669.3,1.0,1.0,0.3,0.0,0.0,234.0,257.6,-9.2,55.4
Cedric Mullins,656775.0,OF,- - -,31.5,200.157,464.1,1.0,1.0,0.3,-2.7,84.1,233.0,352.5,-33.9,55.3
Matt Wallner,670242.0,OF,MIN,28.3,320.896,386.0,1.0,1.0,0.5,-2.1,36.7,232.4,249.2,-6.7,55.2
Tylor Megill,656731.0,SP,NYM,30.7,68.1,588.5,1.0,1.0,0.4,0.0,0.0,230.0,254.3,-9.6,55.0
Jacob Misiorowski,694819.0,SP,MIL,24.0,66.0,620.9,1.0,1.0,0.4,0.0,0.0,226.1,251.0,-9.9,54.9
Michael Soroka,647336.0,SP,- - -,28.7,89.2,454.8,1.0,1.0,0.5,0.0,0.0,224.4,281.6,-20.3,54.8
Gavin Sheets,657757.0,OF,SDP,29.9,288.895,391.0,1.0,1.0,0.5,2.9,42.6,224.1,408.8,-45.2,54.7
Logan O'Hoppe,681351.0,C,LAA,26.1,379.06,276.4,1.0,1.0,0.6,3.8,50.1,223.5,204.8,9.1,54.6
Brady House,691781.0,3B,WSN,22.8,353.261,258.6,1.0,1.0,0.6,5.4,65.7,223.4,118.0,89.3,54.4
Kyle Isbel,664728.0,OF,KCR,29.1,307.159,324.6,1.0,1.0,0.5,-3.4,65.7,222.4,199.0,11.7,54.3
Emmet Sheehan,686218.0,SP,LAD,26.4,73.1,536.6,1.0,1.0,0.4,0.0,0.0,220.0,310.3,-29.1,54.2
Michael McGreevy,700241.0,SP,STL,25.7,95.2,404.8,1.0,1.0,0.5,0.0,0.0,219.2,227.6,-3.7,54.1
Nathan Lukes,664770.0,OF,TOR,31.7,288.777,376.7,1.0,1.0,0.5,-1.5,50.1,218.8,290.0,-24.6,53.9
Dominic Canzone,686527.0,OF,SEA,28.6,312.887,373.0,1.0,1.0,0.5,3.1,28.5,217.7,175.5,24.0,53.8
Wenceel Perez,,nan,DET,28.8,250.169,404.7,1.0,1.0,0.4,0.0,54.4,217.3,285.8,-24.0,53.7
Myles Straw,664702.0,OF,TOR,31.5,187.813,386.9,1.0,1.0,0.3,-0.8,103.9,216.9,199.0,9.0,53.6
Zebby Matthews,805673.0,SP,MIN,25.9,79.1,467.3,1.0,1.0,0.4,0.0,0.0,216.2,222.3,-2.7,53.5
Michael Massey,686681.0,2B,KCR,28.0,395.522,304.3,1.0,1.0,0.7,0.9,19.0,214.4,113.5,88.9,53.3
Corbin Burnes,669203.0,SP,ARI,31.4,64.1,632.5,1.0,1.0,0.4,0.0,0.0,214.0,220.3,-2.8,53.2
Henry Davis,680779.0,C,PIT,26.5,312.607,247.5,1.0,1.0,0.5,6.5,80.8,213.5,101.0,111.4,53.1
Kyle Manzardo,700932.0,1B,CLE,25.7,312.601,393.9,1.0,1.0,0.5,-2.2,9.9,211.5,369.5,-42.8,53.0
Joey Bart,663698.0,C,PIT,29.3,360.161,313.5,1.0,1.0,0.6,-0.6,30.9,211.5,143.5,47.4,52.9
Ryan Bergert,686701.0,SP,- - -,26.1,76.1,494.0,1.0,1.0,0.4,0.0,0.0,211.2,226.3,-6.7,52.7
Luis Torrens,620443.0,C,NYM,29.9,397.947,276.9,1.0,1.0,0.7,7.3,30.9,210.7,132.0,59.6,52.6
Andrew Vaughn,683734.0,1B,- - -,28.0,259.487,433.0,1.0,1.0,0.4,4.4,19.0,210.6,331.0,-36.4,52.5
Reese Olson,681857.0,SP,DET,26.7,68.2,530.3,1.0,1.0,0.4,0.0,0.0,208.6,223.6,-6.7,52.4
Yu Darvish,506433.0,SP,SDP,39.6,72.0,538.5,0.9,1.0,0.4,0.0,0.0,208.4,206.0,1.2,52.2
Griffin Canning,656288.0,SP,NYM,29.9,76.1,474.5,1.0,1.0,0.4,0.0,0.0,208.2,234.3,-11.1,52.1
Emerson Hancock,676106.0,SP,SEA,26.8,90.0,395.0,1.0,1.0,0.5,0.0,0.0,206.9,196.0,5.5,52.0
Ryan Ritter,690022.0,SS,COL,25.4,220.129,257.0,1.0,1.2,0.4,-4.8,101.1,206.5,88.5,133.3,51.9
Casey Schmitt,669477.0,3B,SFG,27.1,308.002,298.7,1.0,0.9,0.5,1.4,59.0,205.3,184.5,11.3,51.8
Davis Schneider,676914.0,OF,TOR,27.2,282.154,325.0,1.0,1.0,0.5,-1.6,59.0,204.9,158.0,29.7,51.6
