Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
Randy Arozarena,668227.0,OF,SEA,31.1,339.026,434.0,1.0,1.0,0.6,-0.3,62.4,293.1,462.5,-36.6,75.8
Patrick Corbin,571578.0,SP,TEX,36.7,155.1,376.6,0.9,1.0,0.9,0.0,0.0,292.2,398.3,-26.6,75.7
Kyle Hendricks,543294.0,SP,LAA,36.3,164.2,320.9,1.0,1.0,0.9,0.0,0.0,289.3,376.6,-23.2,75.6
Logan Allen,671106.0,SP,CLE,27.6,156.2,325.0,1.0,1.0,0.9,0.0,0.0,288.3,385.6,-25.2,75.5
Jake Meyers,676694.0,OF,HOU,29.8,518.521,239.9,1.0,1.0,0.9,1.4,77.7,286.3,234.5,22.1,75.3
Mike Trout,545361.0,OF,LAA,34.7,456.372,301.8,1.0,1.0,0.8,3.9,68.9,284.2,339.0,-16.2,75.2
Christian Walker,572233.0,1B,HOU,35.0,412.902,388.4,1.0,1.0,0.7,1.0,23.9,283.5,361.5,-21.6,75.1
Isaac Paredes,670623.0,3B,HOU,27.1,471.448,342.6,1.0,1.0,0.8,-4.0,12.3,281.7,291.0,-3.2,75.0
Daulton Varsho,662139.0,OF,TOR,29.7,468.571,270.9,1.0,1.0,0.8,-4.0,84.1,281.2,216.5,29.9,74.8
Jorge Polanco,593871.0,2B,SEA,32.7,489.144,305.0,1.0,1.0,0.8,0.8,46.1,278.8,388.0,-28.1,74.7
Harrison Bader,664056.0,OF,- - -,31.8,412.893,279.9,1.0,1.0,0.7,-3.6,93.5,278.1,309.0,-10.0,74.6
Willi Castro,650489.0,OF,- - -,28.9,412.133,292.2,1.0,1.0,0.7,0.7,77.7,278.1,242.5,14.7,74.5
J.P. Crawford,641487.0,SS,SEA,31.2,462.345,331.9,1.0,1.0,0.8,2.4,33.9,277.0,367.0,-24.5,74.4
Josh Lowe,666139.0,OF,TBR,28.2,443.059,274.9,1.0,1.0,0.7,1.1,74.6,274.4,255.5,7.4,74.2
Victor Scott II,687363.0,OF,STL,25.1,369.104,263.0,1.0,1.0,0.6,3.0,108.4,274.4,263.5,4.1,74.1
Dillon Dingler,,nan,DET,29.4,517.57,263.4,1.0,1.0,0.9,0.0,54.4,272.9,264.0,3.4,74.0
Carlos Correa,621043.0,SS,- - -,31.5,485.762,308.3,1.0,1.0,0.8,-0.2,28.5,272.7,319.5,-14.7,73.9
Sean Burke,,SP,CHW,30.8,134.1,352.1,1.0,1.0,0.7,0.0,0.0,270.8,368.3,-26.5,73.8
Bryan Reynolds,668804.0,OF,PIT,31.2,307.746,396.3,1.0,1.0,0.5,2.7,74.6,270.6,353.5,-23.4,73.6
Tyler Anderson,542881.0,SP,LAA,36.3,136.1,362.2,1.0,1.0,0.8,0.0,0.0,270.6,296.3,-8.7,73.5
Marcell Ozuna,542303.0,DH,ATL,35.4,378.083,425.2,1.0,1.0,0.6,2.3,9.3,270.2,346.0,-21.9,73.4
Salvador Perez,521692.0,C,KCR,35.9,442.516,382.2,1.0,1.0,0.7,5.7,2.9,269.1,385.5,-30.2,73.3
Gavin Lux,666158.0,OF,CIN,28.4,411.541,272.4,1.0,1.1,0.7,-1.5,68.9,268.6,270.0,-0.5,73.1
Hunter Greene,668881.0,SP,CIN,26.7,107.2,485.7,1.0,0.9,0.6,0.0,0.0,268.2,453.6,-40.9,73.0
Erick Fedde,607200.0,SP,- - -,33.1,141.0,353.1,1.0,1.0,0.8,0.0,0.0,268.1,223.0,20.2,72.9
Miguel Vargas,678246.0,3B,CHW,26.4,545.264,240.7,1.0,1.0,0.9,2.4,55.4,267.5,360.0,-25.7,72.8
Colson Montgomery,,nan,CHW,29.4,607.999,223.0,1.0,1.0,1.0,0.0,54.4,267.3,216.5,23.5,72.7
Spencer Torkelson,679529.0,1B,DET,26.6,420.25,341.8,1.0,1.0,0.7,-1.0,33.9,267.1,408.5,-34.6,72.5
Luis Garcia Jr.,671277.0,2B,WSN,25.9,409.612,348.9,1.0,1.0,0.7,3.9,28.5,266.4,347.0,-23.2,72.4
Alec Burleson,676475.0,1B,STL,27.3,445.419,344.2,1.0,1.0,0.7,0.8,10.8,265.5,360.5,-26.3,72.3
Jake Burger,669394.0,1B,TEX,30.0,392.282,283.2,1.0,1.0,0.7,3.5,68.9,264.4,212.5,24.4,72.2
Heliot Ramos,671218.0,OF,SFG,26.6,360.994,364.4,1.0,0.9,0.6,-0.0,55.4,263.2,387.0,-32.0,72.1
Trent Grisham,663757.0,OF,NYY,29.4,464.664,295.9,1.0,1.0,0.8,2.0,33.9,263.1,409.5,-35.8,71.9
Andre Pallante,669467.0,SP,STL,27.5,162.2,287.6,1.0,1.0,0.9,0.0,0.0,262.5,311.6,-15.8,71.8
Jackson Holliday,,nan,BAL,29.4,512.243,258.4,1.0,1.0,0.9,0.0,54.4,262.2,365.0,-28.2,71.7
Eduardo Rodriguez,593958.0,SP,ARI,33.0,154.1,322.2,1.0,1.0,0.9,0.0,0.0,259.6,383.3,-32.3,71.6
Jesus Sanchez,660821.0,OF,- - -,28.5,423.53,301.3,1.0,1.0,0.7,3.6,42.6,258.2,300.0,-13.9,71.4
Jake McCarthy,664983.0,OF,ARI,28.7,435.099,200.3,1.0,1.0,0.7,1.8,107.3,258.1,111.0,132.5,71.3
Lawrence Butler,671732.0,OF,ATH,25.7,351.083,369.3,1.0,1.0,0.6,-0.8,39.2,257.5,389.5,-33.9,71.2
Max Muncy,571970.0,3B,LAD,35.6,458.708,293.7,1.0,1.0,0.8,0.2,42.6,257.1,292.5,-12.1,71.1
Hunter Goodman,696100.0,C,COL,26.5,372.464,292.8,1.0,1.2,0.6,-2.6,48.4,256.7,404.0,-36.5,71.0
Jordan Westburg,676059.0,3B,BAL,27.1,420.256,237.2,1.0,1.0,0.7,0.4,97.5,256.7,229.0,12.1,70.8
Bryce Elder,693821.0,SP,ATL,26.9,156.1,295.5,1.0,1.0,0.9,0.0,0.0,255.4,368.3,-30.7,70.7
Matthew Liberatore,669461.0,SP,STL,26.4,151.2,297.1,1.0,1.0,0.8,0.0,0.0,254.4,397.6,-36.0,70.6
Chris Paddack,663978.0,SP,- - -,30.2,158.0,292.7,1.0,1.0,0.9,0.0,0.0,253.6,337.0,-24.8,70.5
Jared Triolo,669707.0,SS,PIT,28.1,493.141,196.0,1.0,1.0,0.8,2.5,93.5,252.1,210.0,20.1,70.4
Jose Caballero,676609.0,SS,- - -,29.6,378.794,276.3,1.0,1.0,0.6,-1.5,80.8,252.0,293.0,-14.0,70.2
Chase Meidroth,,nan,CHW,29.4,486.282,258.3,1.0,1.0,0.8,0.0,54.4,251.6,258.0,-2.5,70.1
Dylan Crews,,nan,WSN,29.4,605.663,203.0,1.0,1.0,1.0,0.0,54.4,251.5,193.0,30.3,70.0
Brooks Lee,,nan,MIN,29.4,440.556,281.2,1.0,1.0,0.7,0.0,54.4,251.0,285.0,-11.9,69.9
Jurickson Profar,595777.0,OF,ATL,33.1,403.973,343.4,1.0,1.0,0.7,-1.8,25.7,250.3,273.5,-8.5,69.7
Quinn Priester,682990.0,SP,MIL,25.5,157.1,291.0,1.0,1.0,0.9,0.0,0.0,250.1,489.3,-48.9,69.6
Nolan Arenado,571448.0,3B,STL,35.0,467.867,323.7,1.0,1.0,0.8,-0.7,10.8,249.4,260.5,-4.3,69.5
Alek Thomas,677950.0,OF,ARI,25.9,420.918,223.4,1.0,1.0,0.7,5.1,80.8,249.3,223.0,11.8,69.4
Spencer Schwellenbach,,SP,ATL,30.8,110.2,416.2,1.0,1.0,0.6,0.0,0.0,248.0,398.6,-37.8,69.3
Brandon Lowe,664040.0,2B,TBR,31.7,393.134,330.7,1.0,1.0,0.7,0.6,39.2,247.5,373.5,-33.7,69.1
Jacob Young,696285.0,OF,WSN,26.7,368.1,233.9,1.0,1.0,0.6,3.0,102.5,245.8,182.5,34.7,69.0
Carlos Narvaez,,nan,BOS,29.4,429.527,255.3,1.0,1.0,0.7,0.0,54.4,242.9,254.5,-4.6,68.9
Cade Horton,,SP,CHC,30.8,118.0,383.2,1.0,1.0,0.7,0.0,0.0,242.1,405.0,-40.2,68.8
Josh Bell,605137.0,1B,WSN,33.6,440.945,335.0,1.0,1.0,0.7,2.8,8.1,241.8,325.0,-25.6,68.7
Roman Anthony,,nan,BOS,29.4,511.079,213.2,1.0,1.0,0.9,0.0,54.4,241.7,205.0,17.9,68.5
Jose Quintana,500779.0,SP,MIL,37.2,131.2,361.4,0.9,1.0,0.7,0.0,0.0,241.4,340.6,-29.1,68.4
Ivan Herrera,671056.0,C,STL,25.8,494.988,258.4,1.0,1.0,0.8,1.7,25.7,241.3,317.0,-23.9,68.3
Ramon Laureano,657656.0,OF,- - -,31.7,389.11,276.4,1.0,1.0,0.6,-0.8,65.7,240.1,363.5,-33.9,68.2
Ryan Jeffers,680777.0,C,MIN,28.8,532.437,263.8,1.0,1.0,0.9,-1.3,16.4,238.7,261.5,-8.7,68.0
Carson Kelly,608348.0,C,CHC,31.7,580.113,227.6,1.0,1.0,1.0,-0.2,19.0,238.3,265.0,-10.1,67.9
Brad Lord,,RP,WSN,30.8,130.2,325.1,1.0,1.0,0.7,0.0,0.0,238.1,336.6,-29.2,67.8
Jonathan Aranda,666018.0,1B,TBR,27.9,477.447,280.0,1.0,1.0,0.8,2.7,16.4,237.5,283.5,-16.2,67.7
Ke'Bryan Hayes,663647.0,3B,- - -,29.2,450.722,249.3,1.0,1.0,0.8,3.2,48.4,237.5,264.5,-10.2,67.6
Addison Barger,,nan,TOR,29.4,480.112,240.1,1.0,1.0,0.8,0.0,54.4,237.3,327.5,-27.5,67.4
Jack Leiter,,SP,TEX,30.8,151.2,300.0,1.0,1.0,0.8,0.0,0.0,235.4,475.6,-50.5,67.3
Colton Cowser,681297.0,OF,BAL,26.0,438.957,257.0,1.0,1.0,0.7,0.8,52.3,233.9,193.0,21.2,67.2
Evan Carter,694497.0,OF,TEX,23.6,437.659,173.7,1.0,1.0,0.7,-0.4,97.5,233.7,158.5,47.4,67.1
Jeff McNeil,643446.0,2B,NYM,34.0,449.246,298.7,1.0,1.0,0.7,-0.1,28.5,233.2,287.5,-18.9,67.0
Andrew Heaney,571760.0,SP,- - -,34.8,122.1,354.8,1.0,1.0,0.7,0.0,0.0,230.9,244.3,-5.5,66.8
Matt Wallner,670242.0,OF,MIN,28.3,598.944,204.1,1.0,1.0,1.0,-2.1,36.7,229.8,240.0,-4.2,66.7
Chad Patrick,,SP,MIL,30.8,119.2,361.7,1.0,1.0,0.7,0.0,0.0,228.4,379.6,-39.8,66.6
Trevor Rogers,669432.0,SP,BAL,28.4,109.2,359.1,1.0,1.0,0.6,0.0,0.0,228.2,435.6,-47.6,66.5
Simeon Woods Richardson,680573.0,SP,MIN,25.5,111.1,348.8,1.0,1.0,0.6,0.0,0.0,227.3,340.3,-33.2,66.3
Daylen Lile,,nan,WSN,29.4,409.736,260.8,1.0,1.0,0.7,0.0,54.4,225.7,261.0,-13.5,66.2
Kyle Freeland,607536.0,SP,COL,32.9,162.2,302.0,1.0,0.8,0.9,0.0,0.0,224.5,348.6,-35.6,66.1
Aaron Nola,605400.0,SP,PHI,32.8,94.1,450.2,1.0,1.0,0.5,0.0,0.0,224.0,248.3,-9.8,66.0
JJ Bleday,668709.0,OF,ATH,28.4,407.849,260.0,1.0,1.0,0.7,-2.8,46.1,219.6,203.5,7.9,65.9
Mickey Moniak,666160.0,OF,COL,27.9,245.778,278.3,1.0,1.2,0.4,-0.7,87.2,217.7,340.0,-36.0,65.7
Davis Martin,663436.0,SP,CHW,29.2,142.2,262.6,1.0,1.0,0.8,0.0,0.0,216.2,355.6,-39.2,65.6
Zach McKinstry,656716.0,3B,DET,30.9,308.671,277.2,1.0,1.0,0.5,-0.7,80.8,216.0,343.5,-37.1,65.5
Luis Rengifo,650859.0,3B,LAA,29.1,416.956,259.5,1.0,1.0,0.7,0.3,42.6,214.9,267.0,-19.5,65.4
Tyler Glasnow,607192.0,SP,LAD,32.6,90.1,438.5,1.0,1.0,0.5,0.0,0.0,213.4,339.3,-37.1,65.2
Royce Lewis,668904.0,3B,MIN,26.8,477.724,226.8,1.0,1.0,0.8,0.5,36.7,211.7,243.0,-12.9,65.1
Logan O'Hoppe,681351.0,C,LAA,26.1,430.079,226.3,1.0,1.0,0.7,3.8,50.1,211.4,193.5,9.3,65.0
Matt Shaw,,nan,CHC,29.4,331.686,277.8,1.0,1.0,0.6,0.0,54.4,209.8,281.0,-25.4,64.9
Slade Cecconi,677944.0,SP,CLE,26.8,132.0,278.0,1.0,1.0,0.7,0.0,0.0,209.4,366.0,-42.8,64.8
Romy Gonzalez,663853.0,1B,BOS,29.6,368.91,201.7,1.0,1.0,0.6,-0.4,80.8,208.1,241.5,-13.8,64.6
Parker Meadows,678009.0,OF,DET,26.4,494.469,136.8,1.0,1.0,0.8,0.1,97.5,208.0,102.0,103.9,64.5
Kyle Stowers,669065.0,OF,MIA,28.2,434.378,239.5,1.0,0.9,0.7,0.6,46.1,207.7,346.5,-40.0,64.4
Spencer Horwitz,687462.0,1B,PIT,28.4,478.017,256.9,1.0,1.0,0.8,-1.9,10.8,207.0,271.5,-23.8,64.3
Nathan Lukes,664770.0,OF,TOR,31.7,353.261,285.5,1.0,1.0,0.6,-1.5,50.1,206.4,290.0,-28.8,64.2
Bo Naylor,666310.0,C,CLE,26.1,431.336,202.5,1.0,1.0,0.7,-0.1,59.0,203.2,226.5,-10.3,64.0
Adolis Garcia,666969.0,OF,TEX,33.1,255.694,363.4,1.0,1.0,0.4,2.4,42.6,202.6,319.5,-36.6,63.9
Alejandro Kirk,672386.0,C,TOR,27.4,445.579,273.6,1.0,1.0,0.7,4.2,2.3,202.2,331.5,-39.0,63.8
Josh Smith,669701.0,SS,TEX,28.6,293.013,288.8,1.0,1.0,0.5,-0.9,55.4,202.0,315.0,-35.9,63.7
Isaac Collins,,nan,MIL,29.4,289.259,298.7,1.0,1.0,0.5,0.0,54.4,201.5,305.5,-34.1,63.5
Pablo Lopez,641154.0,SP,MIN,30.1,75.2,466.5,1.0,1.0,0.4,0.0,0.0,200.1,266.6,-24.9,63.4
Kris Bubic,663460.0,SP,KCR,28.6,116.1,302.1,1.0,1.0,0.6,0.0,0.0,200.0,417.3,-52.1,63.3
Eury Perez,691587.0,SP,MIA,23.0,95.1,343.1,1.0,1.1,0.5,0.0,0.0,199.8,340.3,-41.3,63.2
Austin Wells,669224.0,C,NYY,26.7,386.287,263.8,1.0,1.0,0.6,1.0,26.9,199.0,278.0,-28.4,63.1
Bryce Miller,682243.0,SP,SEA,27.6,90.1,379.8,1.0,1.0,0.5,0.0,0.0,198.2,197.3,0.4,62.9
Joc Pederson,592626.0,1B,TEX,33.9,484.556,228.8,1.0,1.0,0.8,2.7,8.1,198.0,146.5,35.1,62.8
Kyle Teel,,nan,CHW,29.4,471.082,193.3,1.0,1.0,0.8,0.0,54.4,197.3,181.5,8.7,62.7
Dustin May,669160.0,SP,- - -,28.6,132.1,269.6,1.0,1.0,0.7,0.0,0.0,197.1,343.3,-42.6,62.6
Nick Gonzales,693304.0,2B,PIT,26.8,299.742,204.9,1.0,1.0,0.5,1.1,95.5,196.6,191.5,2.6,62.5
Gabriel Moreno,672515.0,C,ARI,26.1,406.688,216.5,1.0,1.0,0.7,0.8,42.6,196.2,210.5,-6.8,62.3
Chandler Simpson,,nan,TBR,29.4,290.567,301.2,1.0,1.0,0.5,0.0,54.4,196.2,308.5,-36.4,62.2
Aaron Civale,650644.0,SP,- - -,30.8,102.0,351.7,1.0,1.0,0.6,0.0,0.0,195.9,268.0,-26.9,62.1
Trevor Larnach,663616.0,OF,MIN,29.1,399.424,274.1,1.0,1.0,0.7,0.2,21.6,195.8,325.0,-39.7,62.0
Luke Raley,670042.0,OF,SEA,31.5,355.85,185.1,1.0,1.0,0.6,0.8,91.4,195.4,90.0,117.1,61.8
Bailey Falter,663559.0,SP,- - -,28.9,125.1,282.3,1.0,1.0,0.7,0.0,0.0,195.1,287.3,-32.1,61.7
Luke Keaschall,,nan,MIN,29.4,479.813,180.5,1.0,1.0,0.8,0.0,54.4,191.8,166.5,15.2,61.6
Cedric Mullins,656775.0,OF,- - -,31.5,200.157,334.0,1.0,1.0,0.3,-2.7,84.1,190.5,321.0,-40.7,61.5
Mauricio Dubon,643289.0,2B,HOU,31.7,303.933,237.4,1.0,1.0,0.5,-1.0,71.6,189.3,216.0,-12.4,61.4
Tyler Freeman,671289.0,OF,COL,26.9,214.386,240.7,1.0,1.2,0.4,2.0,87.2,188.7,261.5,-27.8,61.2
Freddy Fermin,666023.0,C,- - -,30.9,540.963,166.1,1.0,1.0,0.9,-1.9,42.6,187.8,154.5,21.5,61.1
Grant Holmes,,SP,ATL,30.8,115.0,300.7,1.0,1.0,0.6,0.0,0.0,187.0,355.0,-47.3,61.0
Janson Junk,676083.0,SP,MIA,30.2,110.0,287.2,1.0,1.1,0.6,0.0,0.0,185.3,292.0,-36.5,60.9
Mike Vasil,,RP,CHW,30.8,101.0,319.5,1.0,1.0,0.6,0.0,0.0,185.1,330.0,-43.9,60.8
Noelvi Marte,682622.0,OF,CIN,24.5,252.772,185.1,1.0,1.1,0.4,0.2,97.5,183.7,241.5,-23.9,60.6
Mike Yastrzemski,573262.0,OF,- - -,35.6,297.073,304.8,1.0,1.0,0.5,-0.2,39.2,183.1,338.0,-45.8,60.5
Kerry Carpenter,681481.0,OF,DET,28.6,300.897,283.8,1.0,1.0,0.5,-0.7,46.1,183.0,310.0,-41.0,60.4
Connor Norby,,nan,MIA,29.4,421.207,197.1,1.0,0.9,0.7,0.0,54.4,182.0,186.0,-2.2,60.3
Brett Baty,683146.0,3B,NYM,26.4,369.389,228.4,1.0,1.0,0.6,1.0,42.6,178.5,269.0,-33.7,60.1
Gavin Sheets,657757.0,OF,SDP,29.9,306.754,272.7,1.0,1.0,0.5,2.9,42.6,177.7,333.5,-46.7,60.0
Ryan McMahon,641857.0,3B,- - -,31.3,270.113,320.8,1.0,1.0,0.5,2.2,33.9,177.6,290.5,-38.9,59.9
Danny Jansen,643376.0,C,- - -,31.0,522.739,184.3,1.0,1.0,0.9,-1.8,21.6,177.5,188.0,-5.6,59.8
Sean Murphy,669221.0,C,ATL,31.5,567.503,182.4,1.0,1.0,0.9,2.1,4.4,177.1,180.5,-1.9,59.7
Adrian Houser,605288.0,SP,- - -,33.2,125.0,262.6,1.0,1.0,0.7,0.0,0.0,176.7,347.0,-49.1,59.5
Randy Vasquez,681190.0,SP,SDP,27.4,133.2,227.7,1.0,1.0,0.7,0.0,0.0,175.8,294.6,-40.3,59.4
Michael King,650633.0,SP,SDP,30.9,73.1,419.3,1.0,1.0,0.4,0.0,0.0,174.0,252.3,-31.0,59.3
Robert Suarez,663158.0,RP,SDP,35.1,69.2,453.2,1.0,1.0,0.4,0.0,0.0,173.5,468.6,-63.0,59.2
Tyler Stephenson,663886.0,C,CIN,29.6,306.997,252.2,1.0,1.1,0.5,-1.4,36.7,173.3,195.0,-11.1,59.1
Cam Smith,,nan,HOU,29.4,277.869,255.3,1.0,1.0,0.5,0.0,54.4,172.8,254.5,-32.1,58.9
Tyrone Taylor,621438.0,OF,NYM,32.2,235.055,180.0,1.0,1.0,0.4,3.1,102.5,170.9,162.0,5.5,58.8
Brayan Rocchio,677587.0,SS,CLE,25.2,366.361,207.1,1.0,1.0,0.6,1.7,42.6,170.3,194.5,-12.4,58.7
Will Benson,666181.0,OF,CIN,27.8,183.066,190.6,1.0,1.1,0.3,3.2,102.5,168.6,158.5,6.4,58.6
Jasson Dominguez,691176.0,OF,NYY,23.1,159.6,279.1,1.0,1.0,0.3,0.5,91.4,168.4,282.5,-40.4,58.4
Kyle Isbel,664728.0,OF,KCR,29.1,307.159,214.6,1.0,1.0,0.5,-3.4,65.7,168.1,199.0,-15.5,58.3
Cade Smith,671922.0,RP,CLE,26.9,73.2,401.9,1.0,1.0,0.4,0.0,0.0,167.8,425.6,-60.6,58.2
Taijuan Walker,592836.0,SP,PHI,33.6,123.2,257.8,1.0,1.0,0.7,0.0,0.0,167.1,285.6,-41.5,58.1
Brady House,,nan,WSN,29.4,500.0,139.3,1.0,1.0,0.8,0.0,54.4,166.1,118.0,40.7,58.0
Jacob Lopez,682052.0,SP,ATH,28.1,92.2,324.3,1.0,1.0,0.5,0.0,0.0,166.0,335.6,-50.5,57.8
Nick Castellanos,592206.0,OF,PHI,34.1,163.7,380.0,1.0,1.0,0.3,1.1,62.4,165.4,336.5,-50.8,57.7
Clayton Kershaw,477132.0,SP,LAD,38.0,112.2,281.9,0.9,1.0,0.6,0.0,0.0,165.2,338.6,-51.2,57.6
Miguel Andujar,609280.0,OF,- - -,31.1,393.52,204.5,1.0,1.0,0.7,-6.2,39.2,164.7,225.5,-27.0,57.5
Jordan Walker,691023.0,OF,STL,23.9,188.026,222.0,1.0,1.0,0.3,2.2,91.4,164.2,178.0,-7.7,57.4
Ezequiel Duran,677649.0,SS,TEX,26.9,313.729,128.9,1.0,1.0,0.5,-0.9,93.5,163.8,92.5,77.1,57.2
Myles Straw,664702.0,OF,TOR,31.5,174.718,220.0,1.0,1.0,0.3,-0.8,103.9,163.2,199.0,-18.0,57.1
Edwin Diaz,621242.0,RP,NYM,32.0,66.1,433.2,1.0,1.0,0.4,0.0,0.0,163.0,482.3,-66.2,57.0
Pedro Pages,,nan,STL,29.4,436.612,151.7,1.0,1.0,0.7,0.0,54.4,162.8,179.5,-9.3,56.9
Davis Schneider,676914.0,OF,TOR,27.2,351.981,181.6,1.0,1.0,0.6,-1.6,59.0,160.2,158.0,1.4,56.7
Cade Povich,,SP,BAL,30.8,112.1,247.4,1.0,1.0,0.6,0.0,0.0,159.1,289.3,-45.0,56.6
Walker Buehler,621111.0,SP,- - -,31.7,126.0,230.3,1.0,1.0,0.7,0.0,0.0,157.6,283.0,-44.3,56.5
Jhoan Duran,661395.0,RP,- - -,28.2,70.0,405.5,1.0,1.0,0.4,0.0,0.0,157.5,456.0,-65.5,56.4
Mark Vientos,668901.0,3B,NYM,26.3,351.046,245.3,1.0,1.0,0.6,0.2,19.0,156.8,254.5,-38.4,56.3
Dominic Canzone,686527.0,OF,SEA,28.6,414.192,188.2,1.0,1.0,0.7,3.1,28.5,155.9,175.5,-11.2,56.1
Jordan Beck,,nan,COL,29.4,165.329,322.0,1.0,1.2,0.3,0.0,54.4,155.6,333.0,-53.3,56.0
Eric Lauer,641778.0,SP,TOR,30.8,104.2,262.4,1.0,1.0,0.6,0.0,0.0,155.3,371.6,-58.2,55.9
Ronny Henriquez,678692.0,RP,MIA,25.8,73.0,352.6,1.0,1.1,0.4,0.0,0.0,155.1,369.0,-58.0,55.8
Kyle Manzardo,,nan,CLE,29.4,202.118,307.2,1.0,1.0,0.3,0.0,54.4,155.0,315.5,-50.9,55.7
Jake Fraley,641584.0,OF,- - -,30.9,224.728,196.4,1.0,1.0,0.4,-1.5,84.1,154.9,135.5,14.3,55.5
Gabriel Arias,672356.0,SS,CLE,26.1,351.276,190.4,1.0,1.0,0.6,1.7,42.6,154.8,217.0,-28.7,55.4
Jakob Marsee,,nan,MIA,29.4,328.801,198.0,1.0,0.9,0.5,0.0,54.4,154.4,187.0,-17.4,55.3
Mike Burrows,,SP,PIT,30.8,96.0,284.6,1.0,1.0,0.5,0.0,0.0,153.7,289.0,-46.8,55.2
Brooks Baldwin,,nan,CHW,29.4,329.212,192.0,1.0,1.0,0.5,0.0,54.4,153.6,180.0,-14.6,55.0
Liam Hicks,,nan,MIA,29.4,289.175,222.6,1.0,0.9,0.5,0.0,54.4,153.3,216.0,-29.0,54.9
Cal Quantrill,615698.0,SP,- - -,31.1,117.2,239.5,1.0,1.0,0.7,0.0,0.0,153.1,212.6,-28.0,54.8
Wenceel Perez,,nan,DET,29.4,253.973,241.3,1.0,1.0,0.4,0.0,54.4,152.6,241.5,-36.8,54.7
Corbin Burnes,669203.0,SP,ARI,31.4,64.1,449.7,1.0,1.0,0.4,0.0,0.0,152.2,220.3,-30.9,54.6
Landen Roupp,694738.0,SP,SFG,27.6,106.2,241.9,1.0,1.1,0.6,0.0,0.0,151.6,309.6,-51.0,54.4
Blaze Alexander,677942.0,SS,ARI,26.8,222.253,152.9,1.0,1.0,0.4,-2.9,93.5,149.3,134.0,11.4,54.3
Cole Ragans,666142.0,SP,KCR,28.3,61.2,427.1,1.0,1.0,0.3,0.0,0.0,149.3,257.6,-42.0,54.2
Ben Brown,676962.0,SP,CHC,26.6,106.1,256.1,1.0,1.0,0.6,0.0,0.0,149.2,297.3,-49.8,54.1
Luis L. Ortiz,682847.0,SP,CLE,27.2,88.2,296.8,1.0,1.0,0.5,0.0,0.0,149.0,268.6,-44.5,53.9
Luis Urias,649966.0,2B,ATH,28.8,441.278,176.3,1.0,1.0,0.7,0.9,19.0,148.9,161.5,-7.8,53.8
Michael A. Taylor,572191.0,OF,CHW,35.0,325.0,163.7,1.0,1.0,0.5,1.8,65.7,148.2,160.0,-7.4,53.7
Joey Bart,663698.0,C,PIT,29.3,453.31,160.3,1.0,1.0,0.8,-0.6,30.9,146.9,143.5,2.4,53.6
Raisel Iglesias,628452.0,RP,ATL,36.2,67.1,417.8,1.0,1.0,0.4,0.0,0.0,146.6,397.3,-63.1,53.5
Edgar Quero,,nan,CHW,29.4,288.32,203.5,1.0,1.0,0.5,0.0,54.4,146.5,193.5,-24.3,53.3
Edmundo Sosa,624641.0,2B,PHI,30.1,166.115,166.8,1.0,1.0,0.3,-4.4,103.9,145.9,167.0,-12.6,53.2
Andrew Vaughn,683734.0,1B,- - -,28.0,245.702,299.4,1.0,1.0,0.4,4.4,19.0,145.9,258.0,-43.4,53.1
Jonathan Cannon,,SP,CHW,30.8,103.2,246.3,1.0,1.0,0.6,0.0,0.0,145.8,213.6,-31.8,53.0
Andres Munoz,662253.0,RP,SEA,27.2,62.1,403.4,1.0,1.0,0.3,0.0,0.0,145.4,469.3,-69.0,52.9
Sean Newcomb,656794.0,RP,- - -,32.8,92.1,291.7,1.0,1.0,0.5,0.0,0.0,145.0,297.3,-51.2,52.7
Luis Torrens,620443.0,C,NYM,29.9,449.511,151.2,1.0,1.0,0.7,7.3,30.9,144.7,132.0,9.6,52.6
Lenyn Sosa,672820.0,2B,CHW,26.2,260.608,256.7,1.0,1.0,0.4,3.6,33.9,144.6,315.5,-54.2,52.5
Patrick Bailey,672275.0,C,SFG,26.8,401.605,202.9,1.0,0.9,0.7,2.4,13.5,144.4,200.5,-28.0,52.4
Coby Mayo,,nan,BAL,29.4,342.115,167.4,1.0,1.0,0.6,0.0,54.4,144.3,151.0,-4.4,52.2
Henry Davis,680779.0,C,PIT,26.5,312.236,111.2,1.0,1.0,0.5,6.5,80.8,143.9,101.0,42.5,52.1
Angel Martinez,,nan,CLE,29.4,221.715,247.2,1.0,1.0,0.4,0.0,54.4,143.2,245.0,-41.6,52.0
Tyler O'Neill,641933.0,OF,BAL,30.8,190.387,194.7,1.0,1.0,0.3,4.5,80.8,142.9,123.5,15.7,51.9
Kristian Campbell,,nan,BOS,29.4,361.863,141.8,1.0,1.0,0.6,0.0,54.4,142.6,121.0,17.9,51.8
Carlos Estevez,608032.0,RP,KCR,33.3,66.0,389.4,1.0,1.0,0.4,0.0,0.0,142.4,430.0,-66.9,51.6
Jeff Hoffman,656546.0,RP,TOR,33.2,68.0,373.7,1.0,1.0,0.4,0.0,0.0,142.2,435.0,-67.3,51.5
Ramon Urias,602104.0,3B,- - -,31.8,307.19,197.5,1.0,1.0,0.5,0.1,42.6,141.5,201.0,-29.6,51.4
