Name,ProjectedFP,flag,IDfg,flag_value
Cole Sands,106.95602365344585,Low projected PA/IP (injury/role concern),—,72.0
Calvin Faucher,106.3404732748538,Low projected PA/IP (injury/role concern),—,60.1
Trey Sweeney,106.07592885225701,Low projected PA/IP (injury/role concern),—,48.0204
Trevor Megill,106.0361403616712,Low projected PA/IP (injury/role concern),—,47.0
Michael Conforto,105.91068895631197,Low projected PA/IP (injury/role concern),—,156.164
Richard Fitts,105.0769632,Low projected PA/IP (injury/role concern),—,45.0
Garrett Cleavinger,104.5329114791111,Low projected PA/IP (injury/role concern),—,61.1
Aaron Ashby,103.94663613888888,Low projected PA/IP (injury/role concern),—,66.2
Brandon Young,103.93985840000002,Low projected PA/IP (injury/role concern),—,57.2
Mitch Garver,103.9060694350982,Age 35 — heightened decline risk,,35.2
Mitch Garver,103.9060694350982,Low projected PA/IP (injury/role concern),—,168.323
Garrett Whitlock,103.79097907200001,Low projected PA/IP (injury/role concern),—,72.0
Tanner Gordon,103.4439086099707,Low projected PA/IP (injury/role concern),—,75.1
Dylan Lee,102.84339855810806,Low projected PA/IP (injury/role concern),—,68.1
Luke Weaver,102.67051582088892,Low projected PA/IP (injury/role concern),—,64.2
Isiah Kiner-Falefa,102.62488260333478,Low projected PA/IP (injury/role concern),—,99.6318
Nathaniel Lowe,102.14062536564188,Low projected PA/IP (injury/role concern),—,121.82
Reid Detmers,102.09443859892221,Low projected PA/IP (injury/role concern),—,63.2
Kyle Leahy,102.04433787662515,Low projected PA/IP (injury/role concern),—,88.0
Alex Vesia,101.58052109587494,Low projected PA/IP (injury/role concern),—,59.2
Abner Uribe,101.52269223608889,Low projected PA/IP (injury/role concern),—,75.1
Felix Bautista,100.41972192,Low projected PA/IP (injury/role concern),—,34.2
Cristian Javier,100.38187450789474,Low projected PA/IP (injury/role concern),—,37.0
Andrew McCutchen,100.35925288267302,Low projected PA/IP (injury/role concern),—,97.5265
Andrew McCutchen,100.35925288267302,Age 40 — heightened decline risk,,39.5
Bryan King,100.13176800000001,Low projected PA/IP (injury/role concern),—,68.0
Matt Svanson,99.52980808888888,Low projected PA/IP (injury/role concern),—,60.1
Tyler Kinley,98.47890577777777,Low projected PA/IP (injury/role concern),—,72.2
Tyler Kinley,98.47890577777777,Age 35 — heightened decline risk,,35.2
Braxton Ashcraft,98.23699675,Low projected PA/IP (injury/role concern),—,69.2
Keegan Akin,98.06708885336745,Low projected PA/IP (injury/role concern),—,63.1
Joey Wentz,96.60689521420764,Low projected PA/IP (injury/role concern),—,98.0
Ben Casparius,96.4457877777778,Low projected PA/IP (injury/role concern),—,77.2
Brant Hurter,96.42441440886918,Low projected PA/IP (injury/role concern),—,63.0
Jared Koenig,95.56114288602149,Low projected PA/IP (injury/role concern),—,66.0
Orion Kerkering,95.52218251851852,Low projected PA/IP (injury/role concern),—,60.0
Shawn Armstrong,95.43613668234978,Age 36 — heightened decline risk,,35.6
Shawn Armstrong,95.43613668234978,Low projected PA/IP (injury/role concern),—,74.0
Enrique Hernandez,95.09121452000139,Low projected PA/IP (injury/role concern),—,105.804
Gabe Speier,95.09069994666669,Low projected PA/IP (injury/role concern),—,62.0
Phil Maton,94.37604003298611,Low projected PA/IP (injury/role concern),—,61.1
Brendon Little,94.31528365309732,Low projected PA/IP (injury/role concern),—,68.1
Javier Assad,93.20110247904444,Low projected PA/IP (injury/role concern),—,37.0
Spencer Arrighetti,92.97864155420689,Low projected PA/IP (injury/role concern),—,35.1
Spencer Bivens,92.86871425283543,Low projected PA/IP (injury/role concern),—,81.0
Justin Sterner,92.8472488888889,Low projected PA/IP (injury/role concern),—,65.0
Mick Abel,92.75435999999998,Low projected PA/IP (injury/role concern),—,39.0
Jose A. Ferrer,92.54753203557152,Low projected PA/IP (injury/role concern),—,76.1
Lucas Erceg,92.28957559977408,Low projected PA/IP (injury/role concern),—,61.1
Jacob Latz,91.37444814814813,Low projected PA/IP (injury/role concern),—,85.2
Seranthony Dominguez,91.04989671823597,Low projected PA/IP (injury/role concern),—,62.2
Abraham Toro,90.92771171333605,Low projected PA/IP (injury/role concern),—,31.6516
Kyle Harrison,90.91699795105454,Low projected PA/IP (injury/role concern),—,35.2
Braydon Fisher,90.8851424,Low projected PA/IP (injury/role concern),—,50.0
Steven Okert,90.83153834911727,Low projected PA/IP (injury/role concern),—,71.2
Frankie Montas,90.2757171770972,Low projected PA/IP (injury/role concern),—,38.2
Tyler Rogers,90.2383073167047,Low projected PA/IP (injury/role concern),—,77.1
Tyler Rogers,90.2383073167047,Age 35 — heightened decline risk,,35.3
Yariel Rodriguez,89.74967788564062,Low projected PA/IP (injury/role concern),—,73.0
Brandon Eisert,89.42547716666668,Low projected PA/IP (injury/role concern),—,69.2
Tyler Alexander,89.39955397303481,Low projected PA/IP (injury/role concern),—,97.2
Hunter Gaddis,89.28345193710692,Low projected PA/IP (injury/role concern),—,66.2
Jimmy Herget,89.27894769444444,Low projected PA/IP (injury/role concern),—,83.1
Jordan Leasure,89.27860827224008,Low projected PA/IP (injury/role concern),—,64.1
Reed Garrett,89.13784724226505,Low projected PA/IP (injury/role concern),—,55.1
Randy Rodriguez,87.79801618886758,Low projected PA/IP (injury/role concern),—,50.2
Dylan Moore,86.55096347821203,Low projected PA/IP (injury/role concern),—,43.3214
Hayden Wesneski,86.1754205312,Low projected PA/IP (injury/role concern),—,32.0
Ryan Zeferjahn,86.01702546666665,Low projected PA/IP (injury/role concern),—,57.0
Carlos Vargas,85.84056288888888,Low projected PA/IP (injury/role concern),—,77.0
Matt Brash,85.7669813312,Low projected PA/IP (injury/role concern),—,47.1
Jakob Junis,85.63099962965175,Low projected PA/IP (injury/role concern),—,66.2
Steven Matz,85.57928958857144,Low projected PA/IP (injury/role concern),—,76.2
Bryan Baker,85.56666791111113,Low projected PA/IP (injury/role concern),—,68.2
Greg Weissert,85.13222138320127,Low projected PA/IP (injury/role concern),—,67.0
JoJo Romero,85.04514322986365,Low projected PA/IP (injury/role concern),—,61.0
Tony Gonsolin,84.61262400000001,Low projected PA/IP (injury/role concern),—,36.0
Anthony Banda,84.52729741644083,Low projected PA/IP (injury/role concern),—,65.0
Bennett Sousa,84.358219,Low projected PA/IP (injury/role concern),—,50.2
Tyler Phillips,84.0614167194598,Low projected PA/IP (injury/role concern),—,77.2
Scott Barlow,83.86626931777778,Low projected PA/IP (injury/role concern),—,68.1
Robert Garcia,83.76327055123124,Low projected PA/IP (injury/role concern),—,64.0
Hayden Birdsong,83.05603748641975,Low projected PA/IP (injury/role concern),—,65.2
Drew Waters,83.00418209227975,Low projected PA/IP (injury/role concern),—,61.107
Ian Seymour,82.39795733333332,Low projected PA/IP (injury/role concern),—,57.0
Ty France,82.1106433748128,Low projected PA/IP (injury/role concern),—,141.117
Pierce Johnson,81.71882826528235,Low projected PA/IP (injury/role concern),—,59.0
Andrew Kittredge,81.3303333966445,Low projected PA/IP (injury/role concern),—,53.0
Andrew Kittredge,81.3303333966445,Age 36 — heightened decline risk,,36.0
Jose Butto,81.224018018018,Low projected PA/IP (injury/role concern),—,67.0
Yuki Matsui,80.79677522315113,Low projected PA/IP (injury/role concern),—,63.1
Tanner Banks,80.690862322589,Low projected PA/IP (injury/role concern),—,67.1
Nabil Crismatt,79.73992346666665,Low projected PA/IP (injury/role concern),—,34.0
Wandy Peralta,79.42745404040176,Low projected PA/IP (injury/role concern),—,71.2
Jacob Webb,79.28548946207512,Low projected PA/IP (injury/role concern),—,66.0
Roki Sasaki,78.58828266666669,Low projected PA/IP (injury/role concern),—,36.1
Kirby Yates,78.40745480058823,Age 39 — heightened decline risk,,39.0
Kirby Yates,78.40745480058823,Low projected PA/IP (injury/role concern),—,41.1
Justin Wrobleski,78.16525934133581,Low projected PA/IP (injury/role concern),—,66.2
Carlos Santana,78.03748881867092,Age 40 — heightened decline risk,,40.0
Carlos Santana,78.03748881867092,Low projected PA/IP (injury/role concern),—,111.696
Louie Varland,77.92008740330624,Low projected PA/IP (injury/role concern),—,72.2
Caleb Ferguson,77.71418606243971,Low projected PA/IP (injury/role concern),—,65.1
Mason Fluharty,77.45992453333335,Low projected PA/IP (injury/role concern),—,52.2
Marcus Stroman,77.32761758191958,Low projected PA/IP (injury/role concern),—,39.0
Mitch Spence,76.72485869696303,Low projected PA/IP (injury/role concern),—,84.2
Brad Keller,76.55752092612563,Low projected PA/IP (injury/role concern),—,69.2
Riley O'Brien,76.49418707777777,Low projected PA/IP (injury/role concern),—,48.0
Anthony Bender,76.43119844360584,Low projected PA/IP (injury/role concern),—,50.0
Yennier Cano,76.29330235566668,Low projected PA/IP (injury/role concern),—,58.0
John Schreiber,76.25869050342223,Low projected PA/IP (injury/role concern),—,64.0
Huascar Brazoban,76.21699904,Age 36 — heightened decline risk,,36.5
Huascar Brazoban,76.21699904,Low projected PA/IP (injury/role concern),—,63.0
Tyler Ferguson,75.68710791476407,Low projected PA/IP (injury/role concern),—,58.0
Alexander Canario,75.64259030725025,Low projected PA/IP (injury/role concern),—,4.95516
Tommy Kahnle,75.42354554357851,Low projected PA/IP (injury/role concern),—,63.0
Tommy Kahnle,75.42354554357851,Age 37 — heightened decline risk,,36.6
Enyel De Los Santos,75.3904979959722,Low projected PA/IP (injury/role concern),—,66.0
Daniel Lynch IV,75.29118655527047,Low projected PA/IP (injury/role concern),—,67.2
Fernando Cruz,74.9851559422625,Low projected PA/IP (injury/role concern),—,48.0
Fernando Cruz,74.9851559422625,Age 36 — heightened decline risk,,36.0
Hoby Milner,74.1542029010982,Age 35 — heightened decline risk,,35.2
Hoby Milner,74.1542029010982,Low projected PA/IP (injury/role concern),—,70.1
Hogan Harris,73.94379394478963,Low projected PA/IP (injury/role concern),—,64.2
Matt Festa,73.90915636666666,Low projected PA/IP (injury/role concern),—,54.2
Osvaldo Bido,73.86585944976228,Low projected PA/IP (injury/role concern),—,79.2
Valente Bellozo,73.79374828145976,Low projected PA/IP (injury/role concern),—,81.1
Brock Burke,73.66559278300446,Low projected PA/IP (injury/role concern),—,61.2
Graham Ashcraft,73.46595557842201,Low projected PA/IP (injury/role concern),—,65.1
Nestor Cortes,73.26950214481211,Low projected PA/IP (injury/role concern),—,34.1
Tanner Houck,73.2303019008,Low projected PA/IP (injury/role concern),—,43.2
Cade Gibson,73.21537773333331,Low projected PA/IP (injury/role concern),—,54.2
Jonah Heim,73.160954240399,Low projected PA/IP (injury/role concern),—,112.328
Gregory Soto,73.1564929269413,Low projected PA/IP (injury/role concern),—,60.1
Jackson Rutledge,72.6865878611111,Low projected PA/IP (injury/role concern),—,73.1
Kolby Allard,72.43313193333333,Low projected PA/IP (injury/role concern),—,65.0
Ryne Stanek,71.84737191479009,Low projected PA/IP (injury/role concern),—,56.0
Shelby Miller,71.64155333333333,Low projected PA/IP (injury/role concern),—,46.0
Shelby Miller,71.64155333333333,Age 36 — heightened decline risk,,35.5
Ryan Yarbrough,71.61413046211361,Low projected PA/IP (injury/role concern),—,64.0
Justin Topa,71.52416266666667,Low projected PA/IP (injury/role concern),—,60.0
Justin Topa,71.52416266666667,Age 35 — heightened decline risk,,35.1
Drew Pomeranz,70.87012644444445,Age 37 — heightened decline risk,,37.4
Drew Pomeranz,70.87012644444445,Low projected PA/IP (injury/role concern),—,49.2
Caden Dana,69.92267568000001,Low projected PA/IP (injury/role concern),—,32.1
Juan Mejia,69.31780056944444,Low projected PA/IP (injury/role concern),—,61.1
Yoendrys Gomez,68.16355555555556,Low projected PA/IP (injury/role concern),—,62.2
Tyler Gilbert,68.10875750000001,Low projected PA/IP (injury/role concern),—,51.0
Angel Zerpa,67.57489053688656,Low projected PA/IP (injury/role concern),—,64.2
Nick Mears,67.30458505827507,Low projected PA/IP (injury/role concern),—,56.2
Grant Taylor,66.97340591666668,Low projected PA/IP (injury/role concern),—,36.2
Dominic Smith,66.96969972058075,Low projected PA/IP (injury/role concern),—,103.152
Brenan Hanifee,66.58347106666668,Low projected PA/IP (injury/role concern),—,60.0
Tristan Beck,66.5448381048889,Low projected PA/IP (injury/role concern),—,56.2
David Morgan,66.35169724444445,Low projected PA/IP (injury/role concern),—,47.1
Caleb Thielbar,66.17956589706327,Age 39 — heightened decline risk,,39.2
Caleb Thielbar,66.17956589706327,Low projected PA/IP (injury/role concern),—,58.0
Isaac Mattson,66.16658943888889,Low projected PA/IP (injury/role concern),—,47.2
Jordan Romano,66.09319249244444,Low projected PA/IP (injury/role concern),—,42.2
Curtis Mead,65.96365514152771,Low projected PA/IP (injury/role concern),—,54.3592
Carlos Carrasco,65.52973637002584,Age 39 — heightened decline risk,,39.0
Carlos Carrasco,65.52973637002584,Low projected PA/IP (injury/role concern),—,45.2
Mark Leiter Jr.,65.33887481284675,Low projected PA/IP (injury/role concern),—,48.1
Mark Leiter Jr.,65.33887481284675,Age 35 — heightened decline risk,,35.1
Victor Vodnik,64.7585113752277,Low projected PA/IP (injury/role concern),—,50.2
Nacho Alvarez Jr.,64.58593017827764,Low projected PA/IP (injury/role concern),—,56.7421
Austin Gomber,64.30518199555556,Low projected PA/IP (injury/role concern),—,57.2
Jordan Hicks,64.21798447343589,Low projected PA/IP (injury/role concern),—,67.1
Aaron Bummer,64.0482599390656,Low projected PA/IP (injury/role concern),—,54.1
Grant Anderson,63.676492873955546,Low projected PA/IP (injury/role concern),—,69.2
Cole Henry,63.41522711666669,Low projected PA/IP (injury/role concern),—,52.2
Alex Verdugo,63.16806556725989,Low projected PA/IP (injury/role concern),—,61.9431
Jalen Beeks,62.67107095381446,Low projected PA/IP (injury/role concern),—,57.1
Troy Melton,61.66434270555556,Low projected PA/IP (injury/role concern),—,45.2
Taylor Rogers,61.25111428488889,Age 35 — heightened decline risk,,35.3
Taylor Rogers,61.25111428488889,Low projected PA/IP (injury/role concern),—,50.2
Taylor Clarke,61.20029220488888,Low projected PA/IP (injury/role concern),—,55.1
Casey Legumina,60.16271502222224,Low projected PA/IP (injury/role concern),—,49.2
Steven Wilson,59.97657770222223,Low projected PA/IP (injury/role concern),—,55.1
Brent Suter,59.43474434915817,Age 37 — heightened decline risk,,36.6
Brent Suter,59.43474434915817,Low projected PA/IP (injury/role concern),—,67.2
Jake Bird,58.79042470094444,Low projected PA/IP (injury/role concern),—,55.1
Dietrich Enns,58.46794305555556,Low projected PA/IP (injury/role concern),—,46.1
Mason Montgomery,58.12660853333334,Low projected PA/IP (injury/role concern),—,46.0
Elvis Alvarado,57.4600063888889,Low projected PA/IP (injury/role concern),—,42.1
Luis Garcia,57.331472512753294,Age 39 — heightened decline risk,,39.2
Luis Garcia,57.331472512753294,Low projected PA/IP (injury/role concern),—,55.1
Tim Herrin,57.2599556809816,Low projected PA/IP (injury/role concern),—,42.2
Brennan Bernardino,57.09299573579295,Low projected PA/IP (injury/role concern),—,51.2
Chad Green,56.85397025988702,Low projected PA/IP (injury/role concern),—,43.2
Jorge Alcala,56.57508500669344,Low projected PA/IP (injury/role concern),—,55.0
Luke Jackson,56.53736609111111,Low projected PA/IP (injury/role concern),—,51.0
Steven Cruz,56.317280244444454,Low projected PA/IP (injury/role concern),—,45.2
Jonathan Bowlan,56.147095919444446,Low projected PA/IP (injury/role concern),—,44.1
Danny Coulombe,55.65267964444445,Low projected PA/IP (injury/role concern),—,43.0
Danny Coulombe,55.65267964444445,Age 36 — heightened decline risk,,36.4
Eric Orze,55.63548860000001,Low projected PA/IP (injury/role concern),—,41.2
Justin Wilson,55.428069818181825,Age 39 — heightened decline risk,,38.6
Justin Wilson,55.428069818181825,Low projected PA/IP (injury/role concern),—,48.1
Connor Brogdon,55.23189937777778,Low projected PA/IP (injury/role concern),—,47.0
Christian Vazquez,55.163623962994,Age 36 — heightened decline risk,,35.6
Christian Vazquez,55.163623962994,Low projected PA/IP (injury/role concern),—,127.353
Chase Shugart,54.86057298888889,Low projected PA/IP (injury/role concern),—,45.0
Rafael Montero,54.78005234923448,Age 36 — heightened decline risk,,35.5
Rafael Montero,54.78005234923448,Low projected PA/IP (injury/role concern),—,60.1
Kaleb Ort,53.2955533,Low projected PA/IP (injury/role concern),—,46.0
Jackson Perkins,53.18049111111111,Low projected PA/IP (injury/role concern),—,38.2
Brock Stewart,53.044530555555575,Low projected PA/IP (injury/role concern),—,37.2
Tobias Myers,53.03761501449275,Low projected PA/IP (injury/role concern),—,50.2
Cole Winn,52.852260944444446,Low projected PA/IP (injury/role concern),—,41.2
Tim Hill,52.85183981,Low projected PA/IP (injury/role concern),—,67.0
Tim Hill,52.85183981,Age 36 — heightened decline risk,,36.1
Chris Martin,52.61169495106719,Age 40 — heightened decline risk,,39.8
Chris Martin,52.61169495106719,Low projected PA/IP (injury/role concern),—,42.1
A.J. Blubaugh,52.43378249999999,Low projected PA/IP (injury/role concern),—,32.0
Chase Lee,52.08677841111111,Low projected PA/IP (injury/role concern),—,37.1
Kyle Farmer,51.9714927492161,Low projected PA/IP (injury/role concern),—,48.7065
Kyle Farmer,51.9714927492161,Age 36 — heightened decline risk,,35.6
Gunnar Hoglund,51.93438200000001,Low projected PA/IP (injury/role concern),—,32.1
Paul DeJong,51.751323998036334,Low projected PA/IP (injury/role concern),—,56.4152
Porter Hodge,51.70680755658914,Low projected PA/IP (injury/role concern),—,33.0
Ryan Pressly,51.159215048830916,Age 37 — heightened decline risk,,37.3
Ryan Pressly,51.159215048830916,Low projected PA/IP (injury/role concern),—,41.1
Mike Tauchman,50.45044433590934,Age 35 — heightened decline risk,,35.3
Mike Tauchman,50.45044433590934,Low projected PA/IP (injury/role concern),—,84.7914
LaMonte Wade Jr.,49.66224040626437,Low projected PA/IP (injury/role concern),—,50.3571
Lou Trivino,49.408747222222225,Low projected PA/IP (injury/role concern),—,47.2
Ryan Feltner,49.25600969543885,Low projected PA/IP (injury/role concern),—,30.1
Josh Rojas,48.563704042726705,Low projected PA/IP (injury/role concern),—,51.6168
Ian Hamilton,48.38957998566308,Low projected PA/IP (injury/role concern),—,40.0
Seth Halvorsen,48.10920761111113,Low projected PA/IP (injury/role concern),—,39.2
Michael Kelly,46.984061622007864,Low projected PA/IP (injury/role concern),—,39.2
Tommy Nance,46.78275911111111,Age 35 — heightened decline risk,,35.0
Tommy Nance,46.78275911111111,Low projected PA/IP (injury/role concern),—,31.2
Nic Enright,46.30088266666667,Low projected PA/IP (injury/role concern),—,31.0
Kyle Hart,46.298369866666675,Low projected PA/IP (injury/role concern),—,43.0
Jose Fermin,46.13024288888889,Low projected PA/IP (injury/role concern),—,34.1
Kody Funderburk,45.84935182638077,Low projected PA/IP (injury/role concern),—,41.0
Adam Mazur,45.79952042891566,Low projected PA/IP (injury/role concern),—,30.0
Michael Toglia,45.55375400912139,Low projected PA/IP (injury/role concern),—,1.0
Kevin Kelly,45.48917304580286,Low projected PA/IP (injury/role concern),—,39.2
Max Kranick,45.364083916666665,Low projected PA/IP (injury/role concern),—,37.0
Gordon Graceffo,45.336700444444446,Low projected PA/IP (injury/role concern),—,43.0
Justin Slaten,45.18548272474288,Low projected PA/IP (injury/role concern),—,34.0
Joe Ross,44.97662465585586,Low projected PA/IP (injury/role concern),—,51.0
Daysbel Hernandez,44.187203499999995,Low projected PA/IP (injury/role concern),—,37.0
Rico Garcia,43.71030277777778,Low projected PA/IP (injury/role concern),—,34.1
Trent Thornton,43.32660694456828,Low projected PA/IP (injury/role concern),—,42.1
Erik Miller,43.08606527968207,Low projected PA/IP (injury/role concern),—,30.0
Mason Englert,42.836143402666686,Low projected PA/IP (injury/role concern),—,44.2
Anthony DeSclafani,42.41733400177778,Age 36 — heightened decline risk,,36.0
Anthony DeSclafani,42.41733400177778,Low projected PA/IP (injury/role concern),—,38.2
Ryan Thompson,42.30662678849563,Low projected PA/IP (injury/role concern),—,41.1
Scott Blewett,42.197205555555556,Low projected PA/IP (injury/role concern),—,44.1
Manuel Rodriguez,42.021387825089604,Low projected PA/IP (injury/role concern),—,30.1
John Curtiss,41.77857361111111,Low projected PA/IP (injury/role concern),—,36.2
Andrew Chafin,41.62965197035295,Low projected PA/IP (injury/role concern),—,33.2
Andrew Chafin,41.62965197035295,Age 36 — heightened decline risk,,35.8
Kyle Nicolas,40.1895285888479,Low projected PA/IP (injury/role concern),—,38.0
Zack Kelly,39.65962432455516,Low projected PA/IP (injury/role concern),—,35.1
Carlos Hernandez,39.183073560000004,Low projected PA/IP (injury/role concern),—,43.1
Chris Flexen,39.06515684250667,Low projected PA/IP (injury/role concern),—,43.2
Riley Adams,38.88215523804876,Low projected PA/IP (injury/role concern),—,14.4042
Angel Chivilli,38.35299617094019,Low projected PA/IP (injury/role concern),—,58.2
Cam Booser,38.019526137440764,Low projected PA/IP (injury/role concern),—,31.0
Jose Urena,38.003649176146794,Low projected PA/IP (injury/role concern),—,55.0
Bryse Wilson,37.68210560733986,Low projected PA/IP (injury/role concern),—,47.1
Max Lazar,37.59997904444445,Low projected PA/IP (injury/role concern),—,41.1
Sam Long,37.593407818618076,Low projected PA/IP (injury/role concern),—,40.1
DL Hall,37.40846491937984,Low projected PA/IP (injury/role concern),—,38.2
Paul Blackburn,37.02531438421068,Low projected PA/IP (injury/role concern),—,39.0
Caleb Boushley,36.222965625,Low projected PA/IP (injury/role concern),—,43.1
Genesis Cabrera,35.860802211082536,Low projected PA/IP (injury/role concern),—,42.2
Yohan Ramirez,35.51338463778778,Low projected PA/IP (injury/role concern),—,33.1
John King,35.43649552691112,Low projected PA/IP (injury/role concern),—,48.1
Juan Morillo,35.41309896111112,Low projected PA/IP (injury/role concern),—,34.1
Carson Seymour,35.39598581111111,Low projected PA/IP (injury/role concern),—,36.0
Joey Lucchesi,34.84296026026668,Low projected PA/IP (injury/role concern),—,38.1
Chris Murphy,34.792677171200005,Low projected PA/IP (injury/role concern),—,34.2
Yerry De Los Santos,34.53772000000001,Low projected PA/IP (injury/role concern),—,35.2
Jose Castillo,34.241960000000006,Low projected PA/IP (injury/role concern),—,32.0
Josh Simpson,33.9716214111111,Low projected PA/IP (injury/role concern),—,30.2
Shawn Dubin,33.535226666666674,Low projected PA/IP (injury/role concern),—,33.2
Ryan Borucki,32.89228444444444,Low projected PA/IP (injury/role concern),—,35.0
Brandon Waddell,31.775083083333328,Low projected PA/IP (injury/role concern),—,31.1
Matt Gage,31.5055,Low projected PA/IP (injury/role concern),—,31.0
Bradley Blalock,31.490422847682137,Low projected PA/IP (injury/role concern),—,58.2
Adam Frazier,31.33421086741553,Low projected PA/IP (injury/role concern),—,1.01405
Lyon Richardson,30.734384800000004,Low projected PA/IP (injury/role concern),—,37.2
Elias Diaz,30.38256063524025,Age 35 — heightened decline risk,,35.4
Elias Diaz,30.38256063524025,Low projected PA/IP (injury/role concern),—,54.6627
Rowdy Tellez,30.03607987773561,Low projected PA/IP (injury/role concern),—,47.9146
Pierson Ohl,29.35004222222222,Low projected PA/IP (injury/role concern),—,30.0
Ryan Fernandez,29.268782859818735,Low projected PA/IP (injury/role concern),—,30.1
Alek Jacob,28.910539955555556,Low projected PA/IP (injury/role concern),—,33.1
George Soriano,28.884893484444454,Low projected PA/IP (injury/role concern),—,36.2
Shinnosuke Ogasawara,28.73065977777778,Low projected PA/IP (injury/role concern),—,38.2
Dylan Dodd,26.697098119999996,Low projected PA/IP (injury/role concern),—,35.0
Travis Adams,26.534847733333343,Low projected PA/IP (injury/role concern),—,33.2
Sawyer Gipson-Long,25.722213747222217,Low projected PA/IP (injury/role concern),—,31.1
Thomas Hatch,25.010730555555554,Low projected PA/IP (injury/role concern),—,34.0
Zach Agnos,23.56669577777778,Low projected PA/IP (injury/role concern),—,31.1
Jose Herrera,23.17081274597742,Low projected PA/IP (injury/role concern),—,50.4809
Carson Palmquist,19.79436083333334,Low projected PA/IP (injury/role concern),—,34.1
Ryan Rolison,18.996475513888896,Low projected PA/IP (injury/role concern),—,42.1
Wilmer Flores,18.75821997886298,Low projected PA/IP (injury/role concern),—,25.4033
Jake Woodford,17.916044219168892,Low projected PA/IP (injury/role concern),—,36.1
Anthony Molina,14.735795193693699,Low projected PA/IP (injury/role concern),—,34.2
