name,position,role,erosp_raw,erosp_startable,actual_pts,proj_rank,actual_rank,error,abs_error,rank_diff
Erick Fedde,SP,SP,285.6,22.6,134.0,301,349,151.60000000000002,151.60000000000002,-48
Austin Slater,OF,H,284.7,10.6,83.5,302,368,201.2,201.2,-66
Mike Yastrzemski,OF,H,284.1,10.5,419.25,303,129,-135.14999999999998,135.14999999999998,174
Jordan Beck,OF,H,284.1,10.5,395.25,303,144,-111.14999999999998,111.14999999999998,159
Lucas Giolito,SP,SP,283.1,22.8,319.0,305,224,-35.89999999999998,35.89999999999998,81
Giancarlo Stanton,DH,H,280.3,253.8,254.75,306,280,25.55000000000001,25.55000000000001,26
Kirby Yates,RP,RP,279.3,187.8,134.0,308,349,145.3,145.3,-41
Kenley Jansen,RP,RP,279.3,187.8,290.0,308,252,-10.699999999999989,10.699999999999989,56
Victor Scott II,OF,H,279.3,9.4,290.0,308,252,-10.699999999999989,10.699999999999989,56
Carlos Santana,1B,H,278.1,7.0,319.0,310,224,-40.89999999999998,40.89999999999998,86
Trevor Story,SS,H,277.3,5.8,536.5,311,51,-259.2,259.2,260
Kyle Harrison,SP,SP,276.8,19.1,70.0,312,372,206.8,206.8,-60
Edward Cabrera,SP,SP,270.9,15.1,310.0,313,235,-39.10000000000002,39.10000000000002,78
Tanner Scott,RP,RP,267.0,164.2,209.0,314,307,58.0,58.0,7
Miguel Vargas,3B,H,266.7,13.3,419.0,315,130,-152.3,152.3,185
Andrew Heaney,SP,SP,266.7,15.0,140.0,315,347,126.69999999999999,126.69999999999999,-32
David Bednar,RP,RP,263.6,157.7,321.0,317,223,-57.39999999999998,57.39999999999998,94
Clay Holmes,RP,RP,261.8,154.2,316.0,318,230,-54.19999999999999,54.19999999999999,88
Reid Detmers,SP,SP,261.1,13.4,182.0,319,329,79.10000000000002,79.10000000000002,-10
Robert Suarez,RP,RP,260.5,151.7,359.0,320,177,-98.5,98.5,143
Carlos Estevez,RP,RP,255.4,142.2,341.0,321,199,-85.6,85.6,122
Kyle Finnegan,RP,RP,250.8,133.8,234.0,322,295,16.80000000000001,16.80000000000001,27
Bryan Abreu,RP,RP,246.3,125.6,299.0,323,246,-52.69999999999999,52.69999999999999,77
Jason Adam,RP,RP,243.5,120.8,260.0,324,276,-16.5,16.5,48
Kyle Stowers,OF,H,242.9,3.9,417.5,325,132,-174.6,174.6,193
Ryan Pressly,RP,RP,241.6,117.5,88.0,326,367,153.6,153.6,-41
Griffin Jax,RP,RP,231.0,99.8,206.0,327,311,25.0,25.0,16
Jose Alvarado,RP,RP,217.7,79.7,108.0,328,358,109.69999999999999,109.69999999999999,-30
Yariel Rodriguez,SP,SP,217.3,4.9,206.0,329,311,11.300000000000011,11.300000000000011,18
Lucas Erceg,RP,RP,216.2,77.6,206.0,330,311,10.199999999999989,10.199999999999989,19
Cade Smith,RP,RP,210.9,70.6,337.0,331,201,-126.1,126.1,130
Andrew Kittredge,RP,RP,206.0,64.3,202.0,332,320,4.0,4.0,12
Kyle Freeland,SP,SP,201.4,3.2,213.0,333,305,-11.599999999999994,11.599999999999994,28
Justin Martinez,RP,RP,196.1,53.0,67.0,334,373,129.1,129.1,-39
Aroldis Chapman,RP,RP,195.0,51.9,384.0,335,159,-189.0,189.0,176
Trevor Megill,RP,RP,192.6,49.4,269.0,336,267,-76.4,76.4,69
Chad Green,RP,RP,186.9,43.9,77.0,337,370,109.9,109.9,-33
Chris Martin,RP,RP,185.8,42.9,122.0,338,354,63.80000000000001,63.80000000000001,-16
Zach Eflin,SP,SP,185.2,2.2,92.0,339,365,93.19999999999999,93.19999999999999,-26
Tyler Rogers,RP,RP,175.0,33.9,259.0,340,278,-84.0,84.0,62
Merrill Kelly,SP,SP,159.8,1.0,443.0,341,108,-283.2,283.2,233
Jeff Hoffman,RP,RP,157.6,22.7,300.0,342,244,-142.4,142.4,98
Spencer Arrighetti,SP,SP,145.2,0.7,39.0,343,383,106.19999999999999,106.19999999999999,-40
Abner Uribe,RP,RP,141.7,15.3,357.0,344,181,-215.3,215.3,163
Yu Darvish,SP,SP,140.4,0.7,124.0,345,353,16.400000000000006,16.400000000000006,-8
Chris Bassitt,SP,SP,135.8,0.6,350.0,346,190,-214.2,214.2,156
Alex Vesia,RP,RP,130.4,11.4,265.0,347,269,-134.6,134.6,78
Will Smith,RP,RP,128.6,10.9,387.0,348,154,-258.4,258.4,194
Blake Treinen,RP,RP,128.3,10.8,56.0,349,375,72.30000000000001,72.30000000000001,-26
A.J. Puk,RP,RP,127.3,10.5,46.0,350,382,81.3,81.3,-32
Tylor Megill,SP,SP,117.2,0.3,144.0,351,344,-26.799999999999997,26.799999999999997,7
Ronel Blanco,SP,SP,113.1,0.3,101.0,352,362,12.099999999999994,12.099999999999994,-10
Jordan Hicks,SP,SP,110.9,0.3,51.0,353,380,59.900000000000006,59.900000000000006,-27
Daniel Palencia,RP,RP,102.3,5.2,232.0,354,296,-129.7,129.7,58
Miles Mikolas,SP,SP,96.0,0.2,214.0,355,304,-118.0,118.0,51
Luis Garcia,RP,RP,90.0,3.6,431.5,356,120,-341.5,341.5,236
Will Vest,RP,RP,88.6,3.5,265.0,357,269,-176.4,176.4,88
Max Scherzer,SP,SP,83.9,0.1,147.0,358,343,-63.099999999999994,63.099999999999994,15
Luke Weaver,RP,RP,82.8,2.9,243.0,359,286,-160.2,160.2,73
Garrett Whitlock,RP,RP,79.1,2.6,276.0,360,263,-196.9,196.9,97
Luke Jackson,RP,RP,78.5,2.5,120.0,361,355,-41.5,41.5,6
Ryan Walker,RP,RP,75.3,2.3,202.0,362,320,-126.7,126.7,42
Zack Littell,SP,SP,74.9,0.1,393.0,363,146,-318.1,318.1,217
Tyler Holton,RP,RP,74.5,2.2,198.0,364,323,-123.5,123.5,41
Luis Severino,SP,SP,73.9,0.1,263.0,365,273,-189.1,189.1,92
Stephen Kolek,RP,RP,73.7,2.1,241.0,366,288,-167.3,167.3,78
Emilio Pagan,RP,RP,56.8,1.2,328.0,367,212,-271.2,271.2,155
Nick Martinez,RP,RP,51.3,0.9,290.0,368,252,-238.7,238.7,116
Kris Bubic,RP,RP,46.7,0.8,298.0,369,247,-251.3,251.3,122
Erik Miller,RP,RP,46.6,0.8,95.0,370,364,-48.4,48.4,6
Randy Rodriguez,RP,RP,40.1,0.6,201.0,371,322,-160.9,160.9,49
Bowden Francis,RP,RP,35.6,0.5,53.0,372,378,-17.4,17.4,-6
Drew Rasmussen,RP,RP,31.7,0.4,371.0,373,168,-339.3,339.3,205
Colin Rea,SP,SP,28.8,0.0,316.0,374,230,-287.2,287.2,144
Matthew Liberatore,RP,RP,28.1,0.3,260.0,375,276,-231.9,231.9,99
Justin Verlander,SP,SP,26.9,0.0,271.0,376,265,-244.1,244.1,111
Quinn Priester,SP,SP,26.3,0.0,350.0,377,190,-323.7,323.7,187
Martin Perez,SP,SP,25.2,0.0,106.0,378,359,-80.8,80.8,19
Jose Quintana,SP,SP,23.0,0.0,236.0,379,294,-213.0,213.0,85
Slade Cecconi,SP,SP,22.4,0.0,259.0,380,278,-236.6,236.6,102
Matthew Boyd,SP,SP,22.2,0.0,460.0,381,98,-437.8,437.8,283
Casey Mize,SP,SP,20.2,0.0,322.0,382,221,-301.8,301.8,161
Adrian Houser,RP,RP,15.7,0.1,263.0,383,273,-247.3,247.3,110
Walker Buehler,SP,SP,15.3,0.0,171.0,384,331,-155.7,155.7,53
Kyle Hendricks,SP,SP,14.6,0.0,253.0,385,282,-238.4,238.4,103
Jack Leiter,SP,SP,14.5,0.0,309.0,386,236,-294.5,294.5,150
Trevor Rogers,SP,SP,13.4,0.0,356.0,387,182,-342.6,342.6,205
Will Warren,SP,SP,11.8,0.0,300.0,388,244,-288.2,288.2,144
