name,position,role,erosp_raw,erosp_startable,actual_pts,proj_rank,actual_rank,error,abs_error,rank_diff
Carlos Santana,1B,H,278.7,7.2,319.0,301,224,-40.30000000000001,40.30000000000001,77
Kenley Jansen,RP,RP,276.9,181.0,290.0,302,252,-13.100000000000023,13.100000000000023,50
Kyle Harrison,SP,SP,276.4,19.2,70.0,303,372,206.39999999999998,206.39999999999998,-69
Trevor Story,SS,H,274.9,5.4,536.5,304,51,-261.6,261.6,253
Shea Langeliers,C,H,273.9,84.9,473.25,305,87,-199.35000000000002,199.35000000000002,218
Salvador Perez,C,H,273.6,84.4,474.5,306,85,-200.89999999999998,200.89999999999998,221
Austin Slater,OF,H,271.4,7.6,83.5,307,368,187.89999999999998,187.89999999999998,-61
Tanner Scott,RP,RP,270.2,168.1,209.0,308,307,61.19999999999999,61.19999999999999,1
Robert Suarez,RP,RP,269.4,166.5,359.0,309,177,-89.60000000000002,89.60000000000002,132
Carlos Estevez,RP,RP,264.0,156.1,341.0,310,199,-77.0,77.0,111
Tylor Megill,SP,SP,262.1,14.1,144.0,311,344,118.10000000000002,118.10000000000002,-33
Clay Holmes,RP,RP,261.3,151.0,316.0,312,230,-54.69999999999999,54.69999999999999,82
Miguel Vargas,3B,H,256.0,9.2,419.0,313,130,-163.0,163.0,183
Kyle Finnegan,RP,RP,255.0,139.3,234.0,314,295,21.0,21.0,19
Reid Detmers,SP,SP,250.3,9.8,182.0,315,329,68.30000000000001,68.30000000000001,-14
David Bednar,RP,RP,249.1,128.6,321.0,316,223,-71.9,71.9,93
Carson Kelly,C,H,248.2,51.9,326.75,317,215,-78.55000000000001,78.55000000000001,102
Bryan Abreu,RP,RP,246.0,123.0,299.0,318,246,-53.0,53.0,72
Jason Adam,RP,RP,243.7,119.0,260.0,319,276,-16.30000000000001,16.30000000000001,43
Kyle Stowers,OF,H,242.9,3.8,417.5,320,132,-174.6,174.6,188
Griffin Jax,RP,RP,239.3,111.5,206.0,321,311,33.30000000000001,33.30000000000001,10
Ryan Pressly,RP,RP,231.1,97.9,88.0,322,367,143.1,143.1,-45
Lucas Erceg,RP,RP,225.3,89.0,206.0,323,311,19.30000000000001,19.30000000000001,12
Trevor Megill,RP,RP,224.2,87.4,269.0,324,267,-44.80000000000001,44.80000000000001,57
Jeff Hoffman,RP,RP,215.9,75.5,300.0,325,244,-84.1,84.1,81
Jose Alvarado,RP,RP,211.4,69.7,108.0,326,358,103.4,103.4,-32
Cade Smith,RP,RP,210.9,69.0,337.0,327,201,-126.1,126.1,126
Andrew Kittredge,RP,RP,205.3,62.1,202.0,328,320,3.3000000000000114,3.3000000000000114,8
Aroldis Chapman,RP,RP,199.1,54.9,384.0,329,159,-184.9,184.9,170
Justin Martinez,RP,RP,196.1,51.7,67.0,330,373,129.1,129.1,-43
Chad Green,RP,RP,186.9,42.7,77.0,331,370,109.9,109.9,-39
Chris Martin,RP,RP,184.5,40.6,122.0,332,354,62.5,62.5,-22
Zach Eflin,SP,SP,183.7,2.3,92.0,333,365,91.69999999999999,91.69999999999999,-32
Tyler Rogers,RP,RP,176.5,34.1,259.0,334,278,-82.5,82.5,56
Nathan Eovaldi,SP,SP,167.9,1.2,444.0,335,107,-276.1,276.1,228
Spencer Schwellenbach,SP,SP,167.9,1.3,317.0,335,228,-149.1,149.1,107
Spencer Arrighetti,SP,SP,167.7,1.4,39.0,337,383,128.7,128.7,-46
Abner Uribe,RP,RP,165.3,26.4,357.0,338,181,-191.7,191.7,157
Alex Vesia,RP,RP,163.4,25.3,265.0,339,269,-101.6,101.6,70
Jameson Taillon,SP,SP,157.8,1.1,302.0,340,240,-144.2,144.2,100
Merrill Kelly,SP,SP,156.0,0.9,443.0,341,108,-287.0,287.0,233
Robbie Ray,SP,SP,155.3,1.0,443.0,342,108,-287.7,287.7,234
Brayan Bello,SP,SP,148.4,0.8,360.0,343,176,-211.6,211.6,167
Colin Rea,SP,SP,146.1,0.8,316.0,344,230,-169.9,169.9,114
Eduardo Rodriguez,SP,SP,143.9,0.6,223.0,345,299,-79.1,79.1,46
Erick Fedde,SP,SP,143.2,0.6,134.0,347,349,9.199999999999989,9.199999999999989,-2
Zack Littell,SP,SP,143.2,0.8,393.0,347,146,-249.8,249.8,201
Luis Severino,SP,SP,143.2,0.7,263.0,347,273,-119.80000000000001,119.80000000000001,74
Yu Darvish,SP,SP,136.8,0.7,124.0,349,353,12.800000000000011,12.800000000000011,-4
Chris Bassitt,SP,SP,128.6,0.5,350.0,350,190,-221.4,221.4,160
Blake Treinen,RP,RP,128.3,10.4,56.0,351,375,72.30000000000001,72.30000000000001,-24
Edward Cabrera,SP,SP,121.2,0.3,310.0,352,235,-188.8,188.8,117
Andrew Heaney,SP,SP,120.5,0.3,140.0,353,347,-19.5,19.5,6
Daniel Palencia,RP,RP,119.4,8.2,232.0,354,296,-112.6,112.6,58
Justin Verlander,SP,SP,117.1,0.3,271.0,355,265,-153.9,153.9,90
Will Smith,RP,RP,116.5,7.6,387.0,356,154,-270.5,270.5,202
Martin Perez,SP,SP,115.9,0.3,106.0,357,359,9.900000000000006,9.900000000000006,-2
Jose Quintana,SP,SP,114.7,0.3,236.0,358,294,-121.3,121.3,64
Jordan Hicks,SP,SP,111.8,0.3,51.0,359,380,60.8,60.8,-21
Slade Cecconi,SP,SP,108.2,0.2,259.0,360,278,-150.8,150.8,82
Luke Weaver,RP,RP,105.4,5.5,243.0,361,286,-137.6,137.6,75
A.J. Puk,RP,RP,102.9,5.1,46.0,362,382,56.900000000000006,56.900000000000006,-20
Ryan Walker,RP,RP,101.5,4.9,202.0,363,320,-100.5,100.5,43
Casey Mize,SP,SP,101.0,0.2,322.0,364,221,-221.0,221.0,143
Will Vest,RP,RP,99.5,4.7,265.0,365,269,-165.5,165.5,96
Kyle Freeland,SP,SP,92.7,0.1,213.0,366,305,-120.3,120.3,61
Miles Mikolas,SP,SP,89.6,0.1,214.0,367,304,-124.4,124.4,63
Luis Garcia,RP,RP,89.4,3.4,431.5,368,120,-342.1,342.1,248
Garrett Whitlock,RP,RP,77.8,2.4,276.0,369,263,-198.2,198.2,106
Tyler Holton,RP,RP,76.0,2.2,198.0,370,323,-122.0,122.0,47
Luke Jackson,RP,RP,75.0,2.2,120.0,371,355,-45.0,45.0,16
Stephen Kolek,RP,RP,73.7,2.1,241.0,372,288,-167.3,167.3,84
Walker Buehler,SP,SP,69.0,0.1,171.0,373,331,-102.0,102.0,42
Kris Bubic,RP,RP,66.3,1.6,298.0,374,247,-231.7,231.7,127
Trevor Rogers,SP,SP,66.3,0.1,356.0,374,182,-289.7,289.7,192
Kyle Hendricks,SP,SP,66.0,0.1,253.0,376,282,-187.0,187.0,94
Matthew Boyd,SP,SP,62.7,0.1,460.0,377,98,-397.3,397.3,279
Erik Miller,RP,RP,54.3,1.0,95.0,378,364,-40.7,40.7,14
Emilio Pagan,RP,RP,51.4,0.9,328.0,379,212,-276.6,276.6,167
Nick Martinez,RP,RP,48.6,0.8,290.0,380,252,-241.4,241.4,128
Randy Rodriguez,RP,RP,40.1,0.6,201.0,381,322,-160.9,160.9,59
Drew Rasmussen,RP,RP,35.6,0.5,371.0,382,168,-335.4,335.4,214
Will Warren,SP,SP,33.3,0.0,300.0,383,244,-266.7,266.7,139
Matthew Liberatore,RP,RP,29.4,0.3,260.0,384,276,-230.6,230.6,108
Max Scherzer,SP,SP,29.4,0.0,147.0,384,343,-117.6,117.6,41
Quinn Priester,SP,SP,28.0,0.0,350.0,386,190,-322.0,322.0,196
Bowden Francis,RP,RP,25.9,0.3,53.0,387,378,-27.1,27.1,9
Adrian Houser,RP,RP,16.8,0.1,263.0,388,273,-246.2,246.2,115
